company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.16,0.84672,0.48773,0.9697399999999999,0.9934700000000001,0.96329,0.99887,0.18267,0.16402,0.27336,0.15328,0.030260000000000002,0.51227,0.006529999999999999,0.0011300000000000001,0.03671
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.165,0.8514200000000001,0.49691,0.9708,0.99323,0.9619700000000001,0.9988299999999999,0.18733,0.16896,0.27669,0.14858,0.0292,0.5030899999999999,0.00677,0.00117,0.03803
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.17,0.8559,0.50588,0.9718,0.9929899999999999,0.9606399999999999,0.9987799999999999,0.192,0.1739,0.28003,0.1441,0.0282,0.49412,0.00701,0.00122,0.03936
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.175,0.8601700000000001,0.51463,0.9727399999999999,0.99274,0.95929,0.99874,0.19667,0.17884,0.28336,0.13982999999999998,0.027260000000000003,0.48536999999999997,0.007259999999999999,0.00126,0.04071
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.18,0.86424,0.52318,0.97364,0.99249,0.95793,0.9987,0.20133,0.18378,0.28669,0.13576,0.02636,0.47681999999999997,0.007509999999999999,0.0013,0.042069999999999996
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.185,0.8681200000000001,0.53154,0.9744799999999999,0.99223,0.9565600000000001,0.99865,0.20600000000000002,0.18872,0.29003,0.13188,0.025519999999999998,0.46846000000000004,0.00777,0.00135,0.04344
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.19,0.87184,0.5397,0.97529,0.99198,0.9551799999999999,0.99861,0.21066999999999997,0.19366,0.29336,0.12816,0.02471,0.4603,0.008020000000000001,0.00139,0.04482
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.195,0.87539,0.5476800000000001,0.97605,0.99172,0.95378,0.99856,0.21533000000000002,0.1986,0.29669,0.12460999999999998,0.02395,0.45232,0.00828,0.00144,0.04622
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.2,0.87879,0.55548,0.97678,0.99145,0.95237,0.9985200000000001,0.22,0.20355,0.30002,0.12120999999999998,0.023219999999999998,0.44451999999999997,0.00855,0.00148,0.04763
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.205,0.88205,0.56311,0.9774700000000001,0.99119,0.95094,0.9984700000000001,0.22466999999999998,0.20849,0.30336,0.11795,0.02253,0.43688999999999995,0.00881,0.0015300000000000001,0.04906
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.21,0.8851700000000001,0.57058,0.9781299999999999,0.99092,0.9495100000000001,0.9984200000000001,0.22933,0.21343,0.30669,0.11483,0.02187,0.42941999999999997,0.00908,0.00158,0.05049
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.215,0.88818,0.57789,0.9787600000000001,0.99064,0.94805,0.9983700000000001,0.23399999999999999,0.21836999999999998,0.31001999999999996,0.11182,0.021240000000000002,0.42211000000000004,0.00936,0.0016300000000000002,0.05195
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.22,0.8910600000000001,0.58503,0.97936,0.9903700000000001,0.9465899999999999,0.9983299999999999,0.23867,0.22330999999999998,0.31335999999999997,0.10894000000000001,0.020640000000000002,0.41497,0.00963,0.0016699999999999998,0.05341
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.225,0.89384,0.5920300000000001,0.9799399999999999,0.9900899999999999,0.94511,0.99828,0.24333000000000002,0.22825,0.31669,0.10615999999999999,0.020059999999999998,0.40797,0.009909999999999999,0.00172,0.054889999999999994
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.23,0.89651,0.5988899999999999,0.98049,0.9898,0.9436100000000001,0.99823,0.248,0.23319,0.32001999999999997,0.10349000000000001,0.01951,0.40110999999999997,0.0102,0.0017699999999999999,0.056389999999999996
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.235,0.8990799999999999,0.6056,0.9810200000000001,0.9895200000000001,0.9421,0.99818,0.25267,0.23813,0.32335,0.10092000000000001,0.01898,0.3944,0.01048,0.00182,0.0579
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.24,0.90155,0.6121800000000001,0.9815299999999999,0.9892299999999999,0.94058,0.99813,0.25733,0.24306999999999998,0.32669000000000004,0.09845,0.01847,0.38782,0.01077,0.00187,0.05942000000000001
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.245,0.90394,0.61862,0.98201,0.98893,0.93904,0.99808,0.262,0.24800999999999998,0.33002,0.09606,0.01799,0.38138,0.01107,0.0019199999999999998,0.06096
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.25,0.90625,0.62493,0.9824799999999999,0.98864,0.93748,0.99802,0.26666999999999996,0.25295,0.33335,0.09375,0.017519999999999997,0.37506999999999996,0.011359999999999999,0.00198,0.06252
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.255,0.90848,0.63112,0.98293,0.9883299999999999,0.93591,0.99797,0.27133,0.2579,0.33669,0.09152,0.01707,0.36888000000000004,0.01167,0.00203,0.06409
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.26,0.9106299999999999,0.6371899999999999,0.9833700000000001,0.98803,0.9343299999999999,0.99792,0.276,0.26284,0.34002,0.08937,0.016630000000000002,0.36280999999999997,0.01197,0.0020800000000000003,0.06567
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.265,0.91271,0.6431399999999999,0.9837799999999999,0.98772,0.9327200000000001,0.9978600000000001,0.28067,0.26778,0.34335,0.08728999999999999,0.01622,0.35686,0.01228,0.00214,0.06727999999999999
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.27,0.9147200000000001,0.6489699999999999,0.9841799999999999,0.98741,0.9311,0.9978100000000001,0.28533000000000003,0.27271999999999996,0.34669,0.08528,0.015819999999999997,0.35103,0.01259,0.0021899999999999997,0.0689
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.275,0.9166700000000001,0.6547,0.9845700000000001,0.9870899999999999,0.92947,0.99775,0.29,0.27766,0.35002,0.08333,0.015430000000000001,0.3453,0.01291,0.00225,0.07053
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.28,0.91855,0.6603100000000001,0.98495,0.98677,0.9278200000000001,0.99769,0.29467,0.2826,0.35335,0.08145,0.01505,0.33969,0.01323,0.00231,0.07218
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.285,0.92038,0.66582,0.98531,0.98644,0.92615,0.99764,0.29933000000000004,0.28754,0.35668,0.07962000000000001,0.01469,0.33418000000000003,0.01356,0.00236,0.07385
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.29,0.92215,0.67123,0.9856600000000001,0.98611,0.9244600000000001,0.9975799999999999,0.304,0.29248,0.36002,0.07785,0.01434,0.32877,0.013890000000000001,0.00242,0.07554
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.295,0.9238700000000001,0.6765399999999999,0.9859899999999999,0.9857799999999999,0.92275,0.9975200000000001,0.30867,0.29741999999999996,0.36335,0.07612999999999999,0.01401,0.32345999999999997,0.014219999999999998,0.00248,0.07725
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.3,0.92553,0.68175,0.9863200000000001,0.98544,0.9210299999999999,0.99746,0.31333,0.30236,0.36668,0.07447000000000001,0.013680000000000001,0.31825,0.01456,0.0025399999999999997,0.07897
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.305,0.92715,0.68687,0.98664,0.9850899999999999,0.9192899999999999,0.9974,0.318,0.3073,0.37001999999999996,0.07285,0.013359999999999999,0.31313,0.01491,0.0026,0.08071
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.31,0.9287200000000001,0.6919,0.9869399999999999,0.98474,0.91753,0.99734,0.32266999999999996,0.31225,0.37335,0.07128,0.013059999999999999,0.3081,0.01526,0.00266,0.08247
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.315,0.93024,0.69684,0.98724,0.98439,0.91575,0.9972700000000001,0.32733,0.31719,0.37668,0.06976,0.012759999999999999,0.30316,0.015609999999999999,0.0027300000000000002,0.08425
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.32,0.93173,0.7016899999999999,0.9875299999999999,0.98403,0.91396,0.99721,0.332,0.32213,0.38001,0.06827000000000001,0.01247,0.29830999999999996,0.015969999999999998,0.00279,0.08603999999999999
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.325,0.93317,0.7064600000000001,0.9878100000000001,0.98367,0.91214,0.99715,0.33666999999999997,0.32706999999999997,0.38335,0.06683,0.012190000000000001,0.29354,0.01633,0.00285,0.08786000000000001
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.33,0.9345700000000001,0.71115,0.98808,0.9833,0.9103,0.99708,0.34133,0.33200999999999997,0.38668,0.06543,0.01192,0.28885,0.0167,0.00292,0.0897
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.335,0.9359299999999999,0.71575,0.98834,0.98293,0.90845,0.9970100000000001,0.34600000000000003,0.33695,0.39000999999999997,0.06407,0.01166,0.28425,0.01707,0.00299,0.09155
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.34,0.93726,0.72028,0.98859,0.98255,0.9065700000000001,0.99695,0.35067,0.34189,0.39335,0.06274,0.01141,0.27971999999999997,0.01745,0.00305,0.09343
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.345,0.9385600000000001,0.72473,0.9888399999999999,0.98216,0.9046700000000001,0.9968799999999999,0.35533000000000003,0.34683,0.39668000000000003,0.061439999999999995,0.01116,0.27526999999999996,0.01784,0.00312,0.09533
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.35,0.93981,0.72911,0.98908,0.98177,0.90275,0.9968100000000001,0.36,0.35176999999999997,0.40001,0.06019,0.010920000000000001,0.27089,0.01823,0.0031899999999999997,0.09725
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.355,0.94104,0.73341,0.9893200000000001,0.9813700000000001,0.90081,0.99674,0.36467,0.35670999999999997,0.40335,0.058960000000000005,0.01068,0.26659,0.01863,0.0032600000000000003,0.09919
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.36,0.94224,0.73765,0.98954,0.9809700000000001,0.89885,0.9966700000000001,0.36933,0.36165,0.40668000000000004,0.05776,0.010459999999999999,0.26235,0.019030000000000002,0.0033299999999999996,0.10115
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.365,0.9434,0.7418100000000001,0.98977,0.98056,0.8968700000000001,0.9966,0.374,0.3666,0.41001000000000004,0.0566,0.01023,0.25819000000000003,0.01944,0.0034,0.10313
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.37,0.9445399999999999,0.7459100000000001,0.98998,0.98015,0.89486,0.9965200000000001,0.37867,0.37154,0.41334,0.05546,0.010020000000000001,0.25409,0.01985,0.0034799999999999996,0.10514000000000001
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.375,0.94565,0.7499399999999999,0.99019,0.9797299999999999,0.8928299999999999,0.99645,0.38333,0.37648000000000004,0.41668,0.05435,0.00981,0.25006,0.02027,0.00355,0.10717
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.38,0.9467399999999999,0.7539100000000001,0.9904,0.9793,0.8907799999999999,0.9963700000000001,0.38799999999999996,0.38142,0.42001000000000005,0.05326,0.0096,0.24609,0.0207,0.0036299999999999995,0.10922
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.385,0.9477899999999999,0.7578199999999999,0.9906,0.97887,0.8887,0.99629,0.39266999999999996,0.38636,0.42333999999999994,0.05221,0.0094,0.24218,0.02113,0.00371,0.1113
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.39,0.94883,0.76167,0.99079,0.9784299999999999,0.8866,0.99621,0.39733,0.3913,0.42668,0.05117,0.00921,0.23833000000000001,0.02157,0.00379,0.1134
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.395,0.94983,0.76545,0.99098,0.97798,0.8844700000000001,0.99613,0.402,0.39624000000000004,0.43001000000000006,0.05017,0.00902,0.23455,0.022019999999999998,0.00387,0.11553
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.4,0.9508200000000001,0.76918,0.99116,0.9775299999999999,0.8823200000000001,0.99605,0.40667,0.40118000000000004,0.43333999999999995,0.04918,0.00884,0.23081999999999997,0.02247,0.00395,0.11767999999999999
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.405,0.95178,0.77285,0.99134,0.9770700000000001,0.88015,0.99597,0.41133000000000003,0.40612,0.43667,0.04822,0.00866,0.22715,0.022930000000000002,0.00403,0.11985
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.41,0.9527200000000001,0.77646,0.9915200000000001,0.9766,0.8779399999999999,0.9958899999999999,0.41600000000000004,0.41106000000000004,0.44001,0.04728,0.00848,0.22354000000000002,0.0234,0.00411,0.12205999999999999
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.415,0.95365,0.7800199999999999,0.99169,0.9761200000000001,0.87572,0.9958,0.42067,0.41600000000000004,0.44333999999999996,0.04635,0.00831,0.21998,0.023880000000000002,0.0042,0.12428
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.42,0.95455,0.7835300000000001,0.9918600000000001,0.97564,0.87346,0.99571,0.42533000000000004,0.42095,0.44666999999999996,0.04545,0.008140000000000001,0.21646999999999997,0.02436,0.0042899999999999995,0.12654
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.425,0.9554299999999999,0.78699,0.9920200000000001,0.97515,0.87118,0.9956299999999999,0.43,0.42589,0.45001,0.04457,0.00798,0.21300999999999998,0.02485,0.004370000000000001,0.12882000000000002
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.43,0.95629,0.7903899999999999,0.99218,0.97465,0.86887,0.99554,0.43467,0.43083,0.45333999999999997,0.04371,0.00782,0.20961,0.02535,0.00446,0.13113
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.435,0.9571299999999999,0.79375,0.99234,0.97414,0.8665299999999999,0.99544,0.43933,0.43577,0.45666999999999996,0.04287,0.007659999999999999,0.20625,0.02586,0.00456,0.13347
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.44,0.95796,0.79705,0.99249,0.97362,0.86416,0.99535,0.444,0.44071000000000005,0.46,0.04204,0.007509999999999999,0.20295,0.02638,0.00465,0.13584000000000002
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.445,0.9587700000000001,0.8003100000000001,0.99264,0.9731,0.86177,0.99526,0.44866999999999996,0.44565,0.46334,0.04123,0.007359999999999999,0.19969,0.0269,0.00474,0.13823
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.45,0.9595600000000001,0.80353,0.99279,0.9725600000000001,0.85934,0.99516,0.45333,0.45059,0.46667,0.04044,0.007209999999999999,0.19647,0.02744,0.00484,0.14065999999999998
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.455,0.9603299999999999,0.80669,0.99293,0.9720200000000001,0.85688,0.99506,0.45799999999999996,0.45553,0.47,0.03967,0.00707,0.19330999999999998,0.02798,0.00494,0.14312
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.46,0.9611,0.80981,0.9930700000000001,0.97146,0.85439,0.9949600000000001,0.46266999999999997,0.46047,0.47334,0.0389,0.0069299999999999995,0.19019,0.02854,0.00504,0.14561
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.465,0.9618399999999999,0.81289,0.99321,0.9709,0.8518700000000001,0.9948600000000001,0.46733,0.46541000000000005,0.47667,0.03816,0.006790000000000001,0.18711,0.0291,0.00514,0.14812999999999998
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.47,0.96257,0.81593,0.99334,0.9703299999999999,0.8493200000000001,0.9947600000000001,0.47200000000000003,0.47035,0.48,0.03743,0.006659999999999999,0.18407,0.02967,0.00524,0.15068
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.475,0.96329,0.81892,0.9934700000000001,0.96975,0.8467399999999999,0.99465,0.47667,0.4753,0.48333999999999994,0.03671,0.006529999999999999,0.18108,0.03025,0.00535,0.15325999999999998
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.48,0.96399,0.8218700000000001,0.9936,0.96915,0.8441200000000001,0.99454,0.48133000000000004,0.48023999999999994,0.48667,0.03601,0.0064,0.17812999999999998,0.03085,0.0054600000000000004,0.15588
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.485,0.96468,0.8247899999999999,0.9937299999999999,0.96855,0.84146,0.9944299999999999,0.486,0.48518,0.49,0.03532,0.00627,0.17521,0.03145,0.00557,0.15854000000000001
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.49,0.96535,0.8276600000000001,0.99385,0.96793,0.83878,0.9943200000000001,0.49067,0.49012,0.49333,0.03465,0.00615,0.17234000000000002,0.03207,0.005679999999999999,0.16122
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.495,0.9660200000000001,0.8305,0.99397,0.96731,0.83605,0.99421,0.49533,0.49506000000000006,0.49667,0.03398,0.00603,0.1695,0.03269,0.00579,0.16395
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.5,0.96667,0.83329,0.9940899999999999,0.96667,0.83329,0.9940899999999999,0.5,0.5,0.5,0.03333,0.00591,0.16671,0.03333,0.00591,0.16671
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.505,0.96731,0.83605,0.99421,0.9660200000000001,0.8305,0.99397,0.50467,0.50494,0.50333,0.03269,0.00579,0.16395,0.03398,0.00603,0.1695
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.51,0.96793,0.83878,0.9943200000000001,0.96535,0.8276600000000001,0.99385,0.5093300000000001,0.50988,0.50667,0.03207,0.005679999999999999,0.16122,0.03465,0.00615,0.17234000000000002
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.515,0.96855,0.84146,0.9944299999999999,0.96468,0.8247899999999999,0.9937299999999999,0.514,0.51482,0.51,0.03145,0.00557,0.15854000000000001,0.03532,0.00627,0.17521
Boston Heart Diagnostics,Boston Heart COVID-19 RT-PCR Test,0.52,0.96915,0.8441200000000001,0.99454,0.96399,0.8218700000000001,0.9936,0.51867,0.51976,0.5133300000000001,0.03085,0.0054600000000000004,0.15588,0.03601,0.0064,0.17812999999999998
