company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.205,1.0,0.53672,1.0,0.91081,0.87525,0.9325100000000001,0.12715,0.14745999999999998,0.1948,0.0,0.0,0.46328,0.08918999999999999,0.06749,0.12475
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.21,1.0,0.54427,1.0,0.9083100000000001,0.8718899999999999,0.9305700000000001,0.13025,0.15106,0.19677999999999998,0.0,0.0,0.45573,0.09169,0.06942999999999999,0.12811
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.215,1.0,0.5516800000000001,1.0,0.90579,0.8685200000000001,0.9286200000000001,0.13335,0.15466,0.19876,0.0,0.0,0.44832,0.09421,0.07138,0.13147999999999999
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.22,1.0,0.55893,1.0,0.90325,0.86513,0.92665,0.13646,0.15825,0.20075,0.0,0.0,0.44106999999999996,0.09675,0.07335,0.13487000000000002
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.225,1.0,0.56604,1.0,0.9007,0.86172,0.92466,0.13956,0.16185,0.20273,0.0,0.0,0.43396,0.0993,0.07534,0.13828
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.23,1.0,0.57302,1.0,0.89812,0.8583,0.92265,0.14265999999999998,0.16545,0.20471,0.0,0.0,0.42698,0.10188,0.07735,0.1417
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.235,1.0,0.57986,1.0,0.8955299999999999,0.85485,0.92063,0.14576,0.16904,0.20669,0.0,0.0,0.42013999999999996,0.10447000000000001,0.07937000000000001,0.14515
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.24,1.0,0.58657,1.0,0.89292,0.85139,0.91859,0.14886,0.17264000000000002,0.20868,0.0,0.0,0.41343,0.10708,0.08141,0.14861
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.245,1.0,0.59316,1.0,0.8902899999999999,0.8479200000000001,0.91653,0.15195999999999998,0.17624,0.21066,0.0,0.0,0.40684000000000003,0.10970999999999999,0.08347,0.15208
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.25,1.0,0.5996199999999999,1.0,0.88764,0.8444200000000001,0.91445,0.15506,0.17983,0.21264,0.0,0.0,0.40038,0.11235999999999999,0.08555,0.15558
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.255,1.0,0.60596,1.0,0.88497,0.84091,0.91235,0.15816,0.18342999999999998,0.21461999999999998,0.0,0.0,0.39404,0.11503,0.08765,0.15909
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.26,1.0,0.61219,1.0,0.88228,0.8373799999999999,0.9102399999999999,0.16127,0.18703,0.21661,0.0,0.0,0.38781,0.11772,0.08976,0.16262000000000001
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.265,1.0,0.6183,1.0,0.8795700000000001,0.83383,0.9081100000000001,0.16437000000000002,0.19062,0.21859,0.0,0.0,0.3817,0.12043,0.09189,0.16617
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.27,1.0,0.62431,1.0,0.87684,0.8302700000000001,0.90596,0.16747,0.19422,0.22057,0.0,0.0,0.37569,0.12315999999999999,0.09404,0.16973
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.275,1.0,0.6302,1.0,0.8740899999999999,0.82668,0.9037799999999999,0.17057,0.19782,0.22255,0.0,0.0,0.3698,0.12591,0.09622,0.17332
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.28,1.0,0.636,1.0,0.8713200000000001,0.8230799999999999,0.90159,0.17367,0.20140999999999998,0.22454000000000002,0.0,0.0,0.364,0.12868,0.09841,0.17692
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.285,1.0,0.64169,1.0,0.8685299999999999,0.8194600000000001,0.89938,0.17677,0.20501,0.22651999999999997,0.0,0.0,0.35831,0.13147,0.10062,0.18054
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.29,1.0,0.64728,1.0,0.86572,0.81582,0.89715,0.17987,0.20861,0.2285,0.0,0.0,0.35272,0.13427999999999998,0.10285,0.18417999999999998
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.295,1.0,0.65278,1.0,0.8628899999999999,0.81216,0.8949,0.18297,0.2122,0.23048000000000002,0.0,0.0,0.34722,0.13710999999999998,0.1051,0.18784
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.3,1.0,0.65818,1.0,0.86003,0.80848,0.8926299999999999,0.18608,0.2158,0.23246999999999998,0.0,0.0,0.34181999999999996,0.13997,0.10737000000000001,0.19152
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.305,1.0,0.6634899999999999,1.0,0.85715,0.80479,0.8903399999999999,0.18918,0.2194,0.23445,0.0,0.0,0.33651,0.14285,0.10966,0.19521
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.31,1.0,0.66871,1.0,0.85425,0.80107,0.88802,0.19228,0.22299000000000002,0.23643000000000003,0.0,0.0,0.33129000000000003,0.14575,0.11198,0.19893
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.315,1.0,0.67385,1.0,0.8513299999999999,0.7973399999999999,0.88569,0.19538,0.22659,0.23840999999999998,0.0,0.0,0.32615,0.14867,0.11431,0.20265999999999998
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.32,1.0,0.6789,1.0,0.84839,0.7935800000000001,0.88333,0.19848,0.23019,0.2404,0.0,0.0,0.3211,0.15161,0.11667000000000001,0.20642
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.325,1.0,0.68387,1.0,0.8454200000000001,0.78981,0.88095,0.20158,0.23378000000000002,0.24238,0.0,0.0,0.31613,0.15458,0.11905,0.21019000000000002
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.33,1.0,0.68875,1.0,0.8424299999999999,0.7860199999999999,0.87855,0.20468,0.23738,0.24436,0.0,0.0,0.31125,0.15757000000000002,0.12145,0.21398000000000003
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.335,1.0,0.6935600000000001,1.0,0.83942,0.7822,0.87613,0.20778000000000002,0.24098000000000003,0.24634,0.0,0.0,0.30644,0.16058,0.12387000000000001,0.2178
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.34,1.0,0.6983,1.0,0.8363799999999999,0.77837,0.8736799999999999,0.21089000000000002,0.24456999999999998,0.24833000000000002,0.0,0.0,0.3017,0.16362000000000002,0.12632000000000002,0.22163000000000002
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.345,1.0,0.70295,1.0,0.8333200000000001,0.77451,0.87121,0.21399,0.24816999999999997,0.25031,0.0,0.0,0.29705,0.16668,0.12879000000000002,0.22549
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.35,1.0,0.70754,1.0,0.8302299999999999,0.77064,0.86871,0.21709,0.25177,0.25229,0.0,0.0,0.29246,0.16977,0.13129000000000002,0.22935999999999998
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.355,1.0,0.71205,1.0,0.8271200000000001,0.76675,0.8662,0.22019,0.25536,0.25427,0.0,0.0,0.28795,0.17288,0.1338,0.23325
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.36,1.0,0.71649,1.0,0.82399,0.76283,0.86365,0.22329000000000002,0.25895999999999997,0.25626,0.0,0.0,0.28351,0.17601,0.13635,0.23717
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.365,1.0,0.72087,1.0,0.82083,0.75889,0.86108,0.22639,0.26256,0.25824,0.0,0.0,0.27913000000000004,0.17917,0.13892000000000002,0.24111
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.37,1.0,0.72517,1.0,0.8176399999999999,0.75493,0.85849,0.22949,0.26615,0.26022,0.0,0.0,0.27483,0.18236,0.14151,0.24506999999999998
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.375,1.0,0.72942,1.0,0.81443,0.7509600000000001,0.85587,0.23259000000000002,0.26975,0.2622,0.0,0.0,0.27058000000000004,0.18557,0.14413,0.24904
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.38,1.0,0.7336,1.0,0.8112,0.7469600000000001,0.8532299999999999,0.2357,0.27335,0.26419000000000004,0.0,0.0,0.2664,0.1888,0.14677,0.25304
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.385,1.0,0.7377100000000001,1.0,0.80793,0.74293,0.85056,0.2388,0.27694,0.26616999999999996,0.0,0.0,0.26229,0.19207,0.14944000000000002,0.25706999999999997
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.39,1.0,0.7417699999999999,1.0,0.8046399999999999,0.7388899999999999,0.8478600000000001,0.2419,0.28054,0.26815,0.0,0.0,0.25823,0.19535999999999998,0.15214,0.26111
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.395,1.0,0.7457600000000001,1.0,0.80132,0.73482,0.8451299999999999,0.245,0.28414,0.27013000000000004,0.0,0.0,0.25424,0.19868,0.15487,0.26518
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.4,1.0,0.7497,1.0,0.79798,0.73074,0.8423799999999999,0.2481,0.28773000000000004,0.27212,0.0,0.0,0.2503,0.20202,0.15762,0.26926
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.405,1.0,0.75358,1.0,0.79461,0.7266199999999999,0.8396,0.2512,0.29133000000000003,0.2741,0.0,0.0,0.24641999999999997,0.20539000000000002,0.1604,0.27338
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.41,1.0,0.75741,1.0,0.7912100000000001,0.72249,0.8367899999999999,0.2543,0.29493,0.27608,0.0,0.0,0.24259,0.20879,0.16321,0.27751
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.415,1.0,0.76118,1.0,0.78778,0.71834,0.83396,0.25741,0.29852,0.27806,0.0,0.0,0.23881999999999998,0.21222,0.16604000000000002,0.28165999999999997
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.42,1.0,0.7649,1.0,0.78432,0.71416,0.83109,0.26050999999999996,0.30212,0.28005,0.0,0.0,0.2351,0.21568,0.16891,0.28584
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.425,1.0,0.76856,1.0,0.78083,0.70996,0.82819,0.26361,0.30572,0.28203,0.0,0.0,0.23144,0.21916999999999998,0.17181,0.29004
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.43,1.0,0.77218,1.0,0.77732,0.70573,0.8252700000000001,0.26671,0.30931,0.28401,0.0,0.0,0.22782,0.22268000000000002,0.17473,0.29427
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.435,1.0,0.77574,1.0,0.77377,0.70148,0.82231,0.26981,0.31290999999999997,0.28599,0.0,0.0,0.22426,0.22623000000000001,0.17769000000000001,0.29852
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.44,1.0,0.77925,1.0,0.7701899999999999,0.69721,0.81932,0.27291,0.31651,0.28798,0.0,0.0,0.22075,0.22981,0.18068,0.30279
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.445,1.0,0.78272,1.0,0.76659,0.69292,0.8163,0.27601,0.3201,0.28996,0.0,0.0,0.21728000000000003,0.23340999999999998,0.1837,0.30708
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.45,1.0,0.78614,1.0,0.76295,0.6886,0.81325,0.27910999999999997,0.3237,0.29194000000000003,0.0,0.0,0.21386,0.23705,0.18675,0.3114
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.455,1.0,0.78951,1.0,0.7592800000000001,0.68425,0.81017,0.28221999999999997,0.3273,0.29391999999999996,0.0,0.0,0.21049,0.24072,0.18983,0.31575
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.46,1.0,0.79284,1.0,0.75558,0.67988,0.80705,0.28531999999999996,0.33089,0.29591,0.0,0.0,0.20715999999999998,0.24441999999999997,0.19295,0.32011999999999996
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.465,1.0,0.79613,1.0,0.75185,0.6754899999999999,0.8039,0.28841999999999995,0.33449,0.29789,0.0,0.0,0.20387,0.24815,0.1961,0.32450999999999997
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.47,1.0,0.79937,1.0,0.74808,0.67107,0.80071,0.29152,0.33809,0.29986999999999997,0.0,0.0,0.20063,0.25192,0.19929000000000002,0.32893
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.475,1.0,0.80257,1.0,0.74428,0.6666300000000001,0.7974899999999999,0.29462,0.34168000000000004,0.30185,0.0,0.0,0.19743,0.25572,0.20251,0.33337
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.48,1.0,0.80572,1.0,0.74045,0.6621600000000001,0.79423,0.29772,0.34528000000000003,0.30384,0.0,0.0,0.19428,0.25955,0.20576999999999998,0.33784000000000003
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.485,1.0,0.80884,1.0,0.73658,0.65767,0.79094,0.30082,0.34888,0.30582,0.0,0.0,0.19116,0.26342,0.20906,0.34233
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.49,1.0,0.81191,1.0,0.73268,0.65315,0.78761,0.30391999999999997,0.35247,0.3078,0.0,0.0,0.18809,0.26732,0.21239,0.34685
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.495,1.0,0.81495,1.0,0.7287399999999999,0.6486,0.78425,0.30703,0.35607,0.30978,0.0,0.0,0.18505,0.27126,0.21575,0.3514
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.5,1.0,0.81795,1.0,0.72477,0.64403,0.78085,0.31013,0.35967,0.31177,0.0,0.0,0.18205,0.27523000000000003,0.21915,0.35597
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.505,1.0,0.8209,1.0,0.7207600000000001,0.63943,0.7774,0.31323,0.36327,0.31375,0.0,0.0,0.1791,0.27924,0.2226,0.36057
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.51,1.0,0.82383,1.0,0.71672,0.6348,0.7739199999999999,0.31633,0.36685999999999996,0.31573,0.0,0.0,0.17617,0.28328000000000003,0.22608000000000003,0.3652
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.515,1.0,0.8267100000000001,1.0,0.7126399999999999,0.63015,0.7704,0.31943,0.37046,0.31771,0.0,0.0,0.17329,0.28736,0.2296,0.36985
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.52,1.0,0.8295600000000001,1.0,0.7085199999999999,0.62547,0.76684,0.32253000000000004,0.37406,0.3197,0.0,0.0,0.17044,0.29148,0.23315999999999998,0.37453000000000003
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.525,1.0,0.8323799999999999,1.0,0.70436,0.6207699999999999,0.7632399999999999,0.32563000000000003,0.37765,0.32168,0.0,0.0,0.16762,0.29564,0.23676,0.37923
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.53,1.0,0.83516,1.0,0.70017,0.61603,0.75959,0.32873,0.38125,0.32366,0.0,0.0,0.16484000000000001,0.29983000000000004,0.24040999999999998,0.38397
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.535,1.0,0.8379,1.0,0.69594,0.61127,0.7559100000000001,0.33184,0.38485,0.32564,0.0,0.0,0.1621,0.30406,0.24409,0.38873
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.54,1.0,0.84062,1.0,0.69166,0.60648,0.7521800000000001,0.33494,0.38844,0.32763000000000003,0.0,0.0,0.15938,0.30834,0.24781999999999998,0.39352
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.545,1.0,0.8433,1.0,0.68735,0.6016600000000001,0.7484,0.33804,0.39204,0.32961,0.0,0.0,0.1567,0.31265,0.2516,0.39834
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.55,1.0,0.84595,1.0,0.6829999999999999,0.59682,0.74458,0.34114,0.39564,0.33159,0.0,0.0,0.15405,0.317,0.25542,0.40318000000000004
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.555,1.0,0.84856,1.0,0.6786,0.5919399999999999,0.7407199999999999,0.34424,0.39923000000000003,0.33357,0.0,0.0,0.15144000000000002,0.3214,0.25928,0.40806
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.56,1.0,0.85115,1.0,0.6741699999999999,0.58704,0.7368100000000001,0.34734,0.40283,0.33555999999999997,0.0,0.0,0.14885,0.32583,0.26319000000000004,0.41296000000000005
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.565,1.0,0.8537100000000001,1.0,0.66969,0.5821,0.73285,0.35044000000000003,0.40643,0.33754,0.0,0.0,0.14629,0.33031,0.26715,0.4179
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.57,1.0,0.8562299999999999,1.0,0.6651699999999999,0.57714,0.7288399999999999,0.35354,0.41002,0.33952,0.0,0.0,0.14377,0.33483,0.27116,0.42286
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.575,1.0,0.8587299999999999,1.0,0.6606,0.57215,0.72478,0.35665,0.41362,0.3415,0.0,0.0,0.14127,0.3394,0.27521999999999996,0.42785
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.58,1.0,0.8612,1.0,0.65599,0.56712,0.72068,0.35975,0.41722,0.34349,0.0,0.0,0.1388,0.34401,0.27931999999999996,0.43288000000000004
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.585,1.0,0.86364,1.0,0.6513399999999999,0.56207,0.7165199999999999,0.36285,0.42081,0.34547,0.0,0.0,0.13635999999999998,0.34865999999999997,0.28348,0.43793000000000004
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.59,1.0,0.86605,1.0,0.64664,0.55698,0.71231,0.36595,0.42441,0.34745,0.0,0.0,0.13395,0.35336,0.28769,0.44301999999999997
RapiGEN Inc.,BIOCREDIT COVID-19 Ag,0.595,1.0,0.8684299999999999,1.0,0.64189,0.55187,0.70805,0.36905,0.42801000000000006,0.34943,0.0,0.0,0.13157,0.35811,0.29195,0.44813000000000003
