company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.055,1.0,0.04158,1.0,0.98849,0.92024,0.99671,0.044000000000000004,0.051879999999999996,0.64842,0.0,0.0,0.95842,0.01151,0.00329,0.07976
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.06,1.0,0.04541,1.0,0.98739,0.9132,0.9964,0.048,0.0566,0.64758,0.0,0.0,0.9545899999999999,0.01261,0.0036,0.0868
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.065,1.0,0.049260000000000005,1.0,0.98629,0.9061899999999999,0.99608,0.052000000000000005,0.061320000000000006,0.64674,0.0,0.0,0.9507399999999999,0.01371,0.00392,0.09381
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.07,1.0,0.05312000000000001,1.0,0.9851700000000001,0.8992100000000001,0.99575,0.055999999999999994,0.06602999999999999,0.64591,0.0,0.0,0.9468799999999999,0.014830000000000001,0.00425,0.10079
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.075,1.0,0.05699,1.0,0.9840399999999999,0.8922700000000001,0.9954299999999999,0.06,0.07075,0.64507,0.0,0.0,0.94301,0.01596,0.00457,0.10772999999999999
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.08,1.0,0.06087000000000001,1.0,0.9829100000000001,0.88535,0.9951,0.064,0.07547000000000001,0.64423,0.0,0.0,0.9391299999999999,0.01709,0.0049,0.11465
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.085,1.0,0.06476,1.0,0.9817600000000001,0.8784700000000001,0.9947600000000001,0.068,0.08018,0.64339,0.0,0.0,0.93524,0.01824,0.00524,0.12153
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.09,1.0,0.06865,1.0,0.9806,0.8716299999999999,0.9944299999999999,0.07200000000000001,0.0849,0.64256,0.0,0.0,0.93135,0.0194,0.00557,0.12837
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.095,1.0,0.07256,1.0,0.97944,0.8648100000000001,0.9940899999999999,0.076,0.08962,0.64172,0.0,0.0,0.9274399999999999,0.02056,0.00591,0.13519
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.1,1.0,0.07647999999999999,1.0,0.97826,0.85803,0.99374,0.08,0.09433,0.64088,0.0,0.0,0.9235200000000001,0.02174,0.00626,0.14197
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.105,1.0,0.08041,1.0,0.9770700000000001,0.8512799999999999,0.99339,0.084,0.09905,0.6400399999999999,0.0,0.0,0.91959,0.022930000000000002,0.0066099999999999996,0.14872
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.11,1.0,0.08435,1.0,0.97588,0.8445600000000001,0.9930399999999999,0.08800000000000001,0.10377,0.6392100000000001,0.0,0.0,0.91565,0.02412,0.006959999999999999,0.15544000000000002
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.115,1.0,0.0883,1.0,0.97467,0.8378700000000001,0.99269,0.092,0.10848,0.63837,0.0,0.0,0.9117,0.025330000000000002,0.00731,0.16213
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.12,1.0,0.09226000000000001,1.0,0.97345,0.83121,0.9923299999999999,0.096,0.1132,0.63753,0.0,0.0,0.90774,0.02655,0.007670000000000001,0.16879
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.125,1.0,0.09623,1.0,0.9722200000000001,0.82458,0.99197,0.1,0.11790999999999999,0.63669,0.0,0.0,0.9037700000000001,0.027780000000000003,0.008029999999999999,0.17542
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.13,1.0,0.10021000000000001,1.0,0.97098,0.81798,0.9916,0.10400000000000001,0.12262999999999999,0.6358600000000001,0.0,0.0,0.89979,0.029019999999999997,0.0084,0.18202000000000002
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.135,1.0,0.1042,1.0,0.96973,0.81142,0.99123,0.10800000000000001,0.12735,0.63502,0.0,0.0,0.8958,0.03027,0.00877,0.18858
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.14,1.0,0.10820999999999999,1.0,0.96847,0.80488,0.9908600000000001,0.11199999999999999,0.13205999999999998,0.63418,0.0,0.0,0.89179,0.03153,0.00914,0.19512000000000002
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.145,1.0,0.11222,1.0,0.96719,0.79837,0.9904799999999999,0.11599999999999999,0.13677999999999998,0.63334,0.0,0.0,0.8877799999999999,0.03281,0.00952,0.20163
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.15,1.0,0.11624000000000001,1.0,0.96591,0.7919,0.9901,0.12,0.1415,0.63251,0.0,0.0,0.88376,0.034089999999999995,0.0099,0.2081
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.155,1.0,0.12028,1.0,0.9646100000000001,0.78545,0.9897100000000001,0.124,0.14620999999999998,0.63167,0.0,0.0,0.8797200000000001,0.03539,0.01029,0.21455
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.16,1.0,0.12432,1.0,0.9633,0.77903,0.9893200000000001,0.128,0.15093,0.63083,0.0,0.0,0.8756799999999999,0.0367,0.01068,0.22096999999999997
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.165,1.0,0.12838,1.0,0.96198,0.77264,0.98892,0.132,0.15565,0.63,0.0,0.0,0.8716200000000001,0.03802,0.01108,0.22735999999999998
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.17,1.0,0.13244,1.0,0.96065,0.7662800000000001,0.9885200000000001,0.136,0.16036,0.62916,0.0,0.0,0.86756,0.03935,0.011479999999999999,0.23371999999999998
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.175,1.0,0.13652,1.0,0.9593,0.75995,0.9881200000000001,0.14,0.16508,0.62832,0.0,0.0,0.8634799999999999,0.0407,0.01188,0.24005
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.18,1.0,0.14060999999999998,1.0,0.95794,0.75364,0.9877100000000001,0.14400000000000002,0.1698,0.62748,0.0,0.0,0.85939,0.04206,0.01229,0.24636
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.185,1.0,0.14470999999999998,1.0,0.95657,0.74737,0.9873,0.14800000000000002,0.17451,0.62665,0.0,0.0,0.85529,0.04343,0.0127,0.25263
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.19,1.0,0.14882,1.0,0.95519,0.74112,0.98688,0.152,0.17923,0.6258100000000001,0.0,0.0,0.8511799999999999,0.04481,0.01312,0.25888
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.195,1.0,0.15294000000000002,1.0,0.9537899999999999,0.7349,0.98646,0.156,0.18395,0.62497,0.0,0.0,0.84706,0.04621,0.01354,0.2651
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.2,1.0,0.15707000000000002,1.0,0.9523799999999999,0.7287100000000001,0.98603,0.16,0.18866,0.6241300000000001,0.0,0.0,0.84293,0.047619999999999996,0.013969999999999998,0.27129000000000003
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.205,1.0,0.16121,1.0,0.95096,0.72255,0.98559,0.16399999999999998,0.19338,0.6233,0.0,0.0,0.8387899999999999,0.04904,0.01441,0.27745
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.21,1.0,0.16535999999999998,1.0,0.94952,0.71641,0.98516,0.168,0.1981,0.62246,0.0,0.0,0.8346399999999999,0.050480000000000004,0.01484,0.28359
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.215,1.0,0.16953,1.0,0.9480700000000001,0.7103,0.9847100000000001,0.172,0.20281,0.62162,0.0,0.0,0.83047,0.05193,0.01529,0.2897
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.22,1.0,0.17371,1.0,0.9466,0.70422,0.98426,0.17600000000000002,0.20753000000000002,0.62078,0.0,0.0,0.82629,0.0534,0.01574,0.29578000000000004
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.225,1.0,0.17789000000000002,1.0,0.9451200000000001,0.69816,0.9838100000000001,0.18,0.21225,0.61995,0.0,0.0,0.82211,0.05488,0.01619,0.30184
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.23,1.0,0.18209,1.0,0.94363,0.69213,0.98335,0.184,0.21696,0.61911,0.0,0.0,0.81791,0.05637,0.01665,0.30787
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.235,1.0,0.1863,1.0,0.9421200000000001,0.68613,0.9828899999999999,0.188,0.22168000000000002,0.61827,0.0,0.0,0.8137,0.057879999999999994,0.01711,0.31387
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.24,1.0,0.19053,1.0,0.9405899999999999,0.68015,0.9824200000000001,0.192,0.2264,0.61743,0.0,0.0,0.80947,0.059410000000000004,0.017580000000000002,0.31985
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.245,1.0,0.19476,1.0,0.93905,0.6742,0.9819399999999999,0.196,0.23110999999999998,0.6166,0.0,0.0,0.80524,0.06095,0.01806,0.3258
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.25,1.0,0.19899999999999998,1.0,0.9375,0.66828,0.98146,0.2,0.23583,0.6157600000000001,0.0,0.0,0.8009999999999999,0.0625,0.01854,0.33171999999999996
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.255,1.0,0.20326,1.0,0.9359299999999999,0.66238,0.9809700000000001,0.204,0.24055,0.61492,0.0,0.0,0.79674,0.06407,0.019030000000000002,0.33762
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.26,1.0,0.20753000000000002,1.0,0.93434,0.65651,0.9804700000000001,0.20800000000000002,0.24525999999999998,0.6140899999999999,0.0,0.0,0.79247,0.06566,0.019530000000000002,0.34349
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.265,1.0,0.21181,1.0,0.93274,0.65066,0.9799700000000001,0.212,0.24998,0.61325,0.0,0.0,0.78819,0.06726,0.020030000000000003,0.34934
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.27,1.0,0.2161,1.0,0.9311200000000001,0.64484,0.9794700000000001,0.21600000000000003,0.2547,0.61241,0.0,0.0,0.7839,0.06888,0.02053,0.35516
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.275,1.0,0.2204,1.0,0.9294899999999999,0.6390399999999999,0.97895,0.22,0.25941,0.61157,0.0,0.0,0.7796,0.07051,0.02105,0.36096
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.28,1.0,0.22471999999999998,1.0,0.92784,0.63327,0.9784299999999999,0.22399999999999998,0.26413000000000003,0.61074,0.0,0.0,0.77528,0.07216,0.02157,0.36673
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.285,1.0,0.22905,1.0,0.92617,0.62752,0.9779100000000001,0.228,0.26885,0.6099,0.0,0.0,0.77095,0.07382999999999999,0.022090000000000002,0.37248000000000003
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.29,1.0,0.23338000000000003,1.0,0.92448,0.6218,0.9773700000000001,0.23199999999999998,0.27355999999999997,0.60906,0.0,0.0,0.76662,0.07552,0.02263,0.3782
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.295,1.0,0.23774,1.0,0.9227700000000001,0.6161,0.97683,0.23600000000000002,0.27828,0.60822,0.0,0.0,0.76226,0.07723,0.02317,0.3839
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.3,1.0,0.2421,1.0,0.92105,0.61042,0.9762799999999999,0.24,0.28300000000000003,0.60739,0.0,0.0,0.7579,0.07895,0.023719999999999998,0.38958000000000004
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.305,1.0,0.24647,1.0,0.9193100000000001,0.60477,0.9757299999999999,0.244,0.28770999999999997,0.60655,0.0,0.0,0.75353,0.08069,0.02427,0.39523
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.31,1.0,0.25085999999999997,1.0,0.91755,0.59915,0.9751700000000001,0.248,0.29243,0.6057100000000001,0.0,0.0,0.7491399999999999,0.08245,0.02483,0.40085
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.315,1.0,0.25526,1.0,0.9157799999999999,0.59355,0.9746,0.252,0.29715,0.60487,0.0,0.0,0.74474,0.08422,0.0254,0.40645
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.32,1.0,0.25966999999999996,1.0,0.9139799999999999,0.58797,0.9740200000000001,0.256,0.30186,0.6040399999999999,0.0,0.0,0.74033,0.08602,0.02598,0.41203
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.325,1.0,0.26409,1.0,0.9121600000000001,0.58241,0.9734299999999999,0.26,0.30658,0.6032,0.0,0.0,0.7359100000000001,0.08784,0.02657,0.41758999999999996
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.33,1.0,0.26853,1.0,0.91033,0.5768800000000001,0.9728399999999999,0.264,0.3113,0.60236,0.0,0.0,0.73147,0.08967,0.027160000000000004,0.42312
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.335,1.0,0.27298,1.0,0.9084700000000001,0.5713699999999999,0.97224,0.268,0.31601,0.60153,0.0,0.0,0.72702,0.09153,0.027760000000000003,0.42863
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.34,1.0,0.27744,1.0,0.90659,0.56589,0.9716299999999999,0.272,0.32073,0.60069,0.0,0.0,0.7225600000000001,0.09341,0.02837,0.43411000000000005
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.345,1.0,0.28191,1.0,0.9047,0.56042,0.97101,0.276,0.32545,0.59985,0.0,0.0,0.71809,0.0953,0.02899,0.43958
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.35,1.0,0.2864,1.0,0.9027799999999999,0.55499,0.9703799999999999,0.28,0.33016,0.59901,0.0,0.0,0.7136,0.09722,0.02962,0.44501
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.355,1.0,0.29089,1.0,0.90084,0.54957,0.96975,0.284,0.33488,0.59818,0.0,0.0,0.70911,0.09916,0.03025,0.45043
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.36,1.0,0.2954,1.0,0.8988799999999999,0.5441699999999999,0.9691,0.28800000000000003,0.33959,0.59734,0.0,0.0,0.7046,0.10112,0.0309,0.45583
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.365,1.0,0.29993000000000003,1.0,0.89689,0.5388,0.96845,0.292,0.34431,0.5965,0.0,0.0,0.70007,0.10311,0.03155,0.4612
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.37,1.0,0.30446,1.0,0.89489,0.53345,0.96778,0.29600000000000004,0.34903,0.5956600000000001,0.0,0.0,0.6955399999999999,0.10511,0.03222,0.46655
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.375,1.0,0.30901,1.0,0.89286,0.52813,0.96711,0.3,0.35374,0.59483,0.0,0.0,0.69099,0.10714000000000001,0.032889999999999996,0.47186999999999996
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.38,1.0,0.31356999999999996,1.0,0.8908,0.52282,0.9664299999999999,0.304,0.35846,0.59399,0.0,0.0,0.68643,0.1092,0.033569999999999996,0.47718
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.385,1.0,0.31815,1.0,0.8887299999999999,0.51754,0.96573,0.308,0.36318,0.59315,0.0,0.0,0.68185,0.11127000000000001,0.03427,0.48246000000000006
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.39,1.0,0.32274,1.0,0.8866299999999999,0.51227,0.9650299999999999,0.312,0.36789,0.59231,0.0,0.0,0.6772600000000001,0.11337,0.03497,0.48773
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.395,1.0,0.32734,1.0,0.8845,0.50703,0.96431,0.316,0.37261,0.59148,0.0,0.0,0.67266,0.1155,0.03569,0.49296999999999996
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.4,1.0,0.33195,1.0,0.88235,0.5018100000000001,0.96359,0.32,0.37733,0.5906399999999999,0.0,0.0,0.66805,0.11765,0.036410000000000005,0.49818999999999997
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.405,1.0,0.33658000000000005,1.0,0.88018,0.49662,0.96285,0.324,0.38204,0.5898,0.0,0.0,0.66342,0.11982000000000001,0.03715,0.50338
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.41,1.0,0.34121999999999997,1.0,0.87798,0.49144,0.9621,0.32799999999999996,0.38676,0.58896,0.0,0.0,0.65878,0.12202,0.0379,0.50856
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.415,1.0,0.34586999999999996,1.0,0.87575,0.48628999999999994,0.96134,0.332,0.39148,0.58813,0.0,0.0,0.65413,0.12425,0.03866,0.51371
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.42,1.0,0.35054,1.0,0.87349,0.48115,0.96057,0.336,0.39619,0.58729,0.0,0.0,0.64946,0.12650999999999998,0.03943,0.51885
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.425,1.0,0.35520999999999997,1.0,0.87121,0.47603999999999996,0.9597899999999999,0.34,0.40091,0.58645,0.0,0.0,0.64479,0.12879000000000002,0.04021,0.52396
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.43,1.0,0.35991,1.0,0.8689,0.47093999999999997,0.95899,0.344,0.40563,0.58562,0.0,0.0,0.6400899999999999,0.1311,0.041010000000000005,0.5290600000000001
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.435,1.0,0.36461,1.0,0.86656,0.46587,0.95819,0.348,0.41034,0.58478,0.0,0.0,0.63539,0.13344,0.04181,0.53413
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.44,1.0,0.36933,1.0,0.8642,0.46082,0.95736,0.35200000000000004,0.41506000000000004,0.58394,0.0,0.0,0.63067,0.1358,0.04264,0.53918
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.445,1.0,0.37406999999999996,1.0,0.8618,0.45579,0.9565299999999999,0.35600000000000004,0.41978000000000004,0.5831,0.0,0.0,0.62593,0.1382,0.04347,0.5442100000000001
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.45,1.0,0.37881,1.0,0.8593799999999999,0.45078,0.95568,0.36,0.42449,0.58227,0.0,0.0,0.6211899999999999,0.14062,0.04432,0.5492199999999999
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.455,1.0,0.38356999999999997,1.0,0.8569200000000001,0.44578,0.9548200000000001,0.364,0.42921000000000004,0.58143,0.0,0.0,0.61643,0.14307999999999998,0.04518,0.5542199999999999
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.46,1.0,0.38835,1.0,0.8544299999999999,0.44081000000000004,0.95394,0.368,0.43393000000000004,0.5805899999999999,0.0,0.0,0.61165,0.14557,0.046060000000000004,0.55919
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.465,1.0,0.39314,1.0,0.8519100000000001,0.43586,0.95305,0.37200000000000005,0.43864,0.57975,0.0,0.0,0.6068600000000001,0.14809,0.04695,0.56414
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.47,1.0,0.39794,1.0,0.84936,0.43093000000000004,0.95214,0.376,0.44336000000000003,0.57892,0.0,0.0,0.60206,0.15064,0.04786,0.56907
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.475,1.0,0.40276,1.0,0.84677,0.42601999999999995,0.9512200000000001,0.38,0.44808000000000003,0.57808,0.0,0.0,0.59724,0.15323,0.048780000000000004,0.57398
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.48,1.0,0.40759,1.0,0.84416,0.42112,0.9502799999999999,0.384,0.45278999999999997,0.57724,0.0,0.0,0.59241,0.15584,0.04972,0.5788800000000001
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.485,1.0,0.41243,1.0,0.8415,0.41625,0.9493299999999999,0.38799999999999996,0.45751,0.5764,0.0,0.0,0.58757,0.1585,0.05067,0.58375
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.49,1.0,0.41728999999999994,1.0,0.8388200000000001,0.4114,0.94835,0.392,0.46223000000000003,0.57557,0.0,0.0,0.5827100000000001,0.16118,0.05165,0.5886
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.495,1.0,0.42216000000000004,1.0,0.83609,0.40656,0.94737,0.396,0.46693999999999997,0.57473,0.0,0.0,0.5778399999999999,0.16391,0.052629999999999996,0.59344
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.5,1.0,0.42705,1.0,0.8333299999999999,0.40174,0.9463600000000001,0.4,0.47166,0.57389,0.0,0.0,0.57295,0.16667,0.05364,0.59826
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.505,1.0,0.43195,1.0,0.83054,0.39695,0.94534,0.40399999999999997,0.47638,0.57306,0.0,0.0,0.56805,0.16946,0.05466,0.60305
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.51,1.0,0.43686,1.0,0.8277,0.39216999999999996,0.94429,0.408,0.48108999999999996,0.57222,0.0,0.0,0.56314,0.1723,0.05571,0.60783
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.515,1.0,0.44178999999999996,1.0,0.82483,0.38741,0.9432299999999999,0.41200000000000003,0.48581,0.57138,0.0,0.0,0.55821,0.17517,0.05677000000000001,0.61259
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.52,1.0,0.44673999999999997,1.0,0.8219200000000001,0.38266999999999995,0.94215,0.41600000000000004,0.49053,0.5705399999999999,0.0,0.0,0.5532600000000001,0.17808,0.05785,0.61733
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.525,1.0,0.45169,1.0,0.81897,0.37794,0.94105,0.42,0.49523999999999996,0.56971,0.0,0.0,0.5483100000000001,0.18103,0.05895,0.6220600000000001
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.53,1.0,0.45666999999999996,1.0,0.81597,0.37324,0.9399200000000001,0.424,0.49996,0.56887,0.0,0.0,0.54333,0.18403,0.060079999999999995,0.62676
Advanced Biological Laboratories SA,UltraGene Combo2Screen SARS-CoV-2 Assay,0.535,1.0,0.46165,1.0,0.81294,0.36855,0.93878,0.428,0.50468,0.56803,0.0,0.0,0.53835,0.18706,0.061220000000000004,0.63145
