company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.395,0.95589,0.8998799999999999,0.98095,0.9806,0.9451700000000001,0.9934,0.40107,0.39862,0.40254,0.04411,0.01905,0.10012,0.0194,0.0066,0.05483
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.4,0.9567700000000001,0.90175,0.9813299999999999,0.9802,0.9440799999999999,0.99326,0.40578000000000003,0.40351,0.4068,0.043230000000000005,0.01867,0.09825,0.0198,0.00674,0.055920000000000004
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.405,0.95762,0.9035799999999999,0.9817100000000001,0.9797899999999999,0.9429700000000001,0.9931200000000001,0.41048999999999997,0.4084,0.41105,0.04238,0.01829,0.09642,0.02021,0.00688,0.05703
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.41,0.95845,0.90536,0.98208,0.9793799999999999,0.94185,0.99298,0.41518999999999995,0.41328000000000004,0.4153,0.04155,0.01792,0.09464,0.02062,0.00702,0.05815
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.415,0.95926,0.90712,0.98244,0.97896,0.94071,0.9928299999999999,0.4199,0.41817,0.41955,0.04074,0.01756,0.09287999999999999,0.02104,0.00717,0.059289999999999995
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.42,0.96006,0.90884,0.9827899999999999,0.9785299999999999,0.93955,0.9926799999999999,0.42461000000000004,0.42306000000000005,0.4238,0.039939999999999996,0.01721,0.09116,0.02147,0.00732,0.06045
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.425,0.9608399999999999,0.9105200000000001,0.98313,0.9781,0.93837,0.9925299999999999,0.42931,0.42795,0.42806000000000005,0.03916,0.01687,0.08947999999999999,0.0219,0.00747,0.06163
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.43,0.9616,0.91217,0.9834700000000001,0.97765,0.9371799999999999,0.9923799999999999,0.43401999999999996,0.43283,0.43231,0.0384,0.01653,0.08782999999999999,0.02235,0.00762,0.06282
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.435,0.96234,0.91379,0.9838,0.97721,0.9359700000000001,0.9922200000000001,0.43873,0.43772,0.43656000000000006,0.03766,0.0162,0.08621000000000001,0.02279,0.00778,0.06402999999999999
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.44,0.9630700000000001,0.91538,0.9841200000000001,0.97675,0.93474,0.99206,0.44343,0.44261000000000006,0.44081000000000004,0.036930000000000004,0.015880000000000002,0.08462,0.02325,0.007940000000000001,0.06526
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.445,0.9637899999999999,0.9169299999999999,0.9844299999999999,0.9762799999999999,0.9335,0.9919,0.44814,0.44748999999999994,0.44506999999999997,0.03621,0.015569999999999999,0.08307,0.023719999999999998,0.0081,0.0665
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.45,0.96449,0.91846,0.98474,0.9758100000000001,0.9322299999999999,0.99174,0.45285,0.45238,0.44932,0.03551,0.01526,0.08154,0.02419,0.00826,0.06777000000000001
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.455,0.9651700000000001,0.91996,0.9850399999999999,0.9753299999999999,0.93094,0.9915700000000001,0.45755,0.45726999999999995,0.45357,0.03483,0.01496,0.08004,0.024669999999999997,0.00843,0.06906
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.46,0.9658399999999999,0.92143,0.9853299999999999,0.9748399999999999,0.9296399999999999,0.9914,0.46226000000000006,0.46215,0.45782,0.03416,0.014669999999999999,0.07857,0.02516,0.0086,0.07036
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.465,0.9665,0.9228700000000001,0.98562,0.97434,0.9283100000000001,0.99123,0.46697,0.46703999999999996,0.46208,0.0335,0.01438,0.07712999999999999,0.025660000000000002,0.00877,0.07169
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.47,0.96714,0.92429,0.9859,0.9738399999999999,0.92696,0.99105,0.47167,0.47193,0.46633,0.03286,0.0141,0.07571,0.026160000000000003,0.00895,0.07304
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.475,0.96778,0.92568,0.98618,0.9733200000000001,0.9255899999999999,0.99087,0.47638,0.47681999999999997,0.47058,0.03222,0.013819999999999999,0.07432000000000001,0.026680000000000002,0.00913,0.07441
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.48,0.9684,0.92705,0.98645,0.9727899999999999,0.9242,0.99069,0.48108999999999996,0.4817,0.47483000000000003,0.0316,0.01355,0.07295,0.02721,0.009309999999999999,0.0758
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.485,0.9690000000000001,0.9283899999999999,0.9867100000000001,0.97226,0.92279,0.9905,0.48578999999999994,0.48658999999999997,0.47908,0.031,0.01329,0.07161000000000001,0.027739999999999997,0.0095,0.07721
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.49,0.9696,0.92971,0.9869700000000001,0.9717100000000001,0.92135,0.99031,0.4905,0.49148000000000003,0.48333999999999994,0.0304,0.013030000000000002,0.07028999999999999,0.02829,0.00969,0.07865
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.495,0.9701799999999999,0.93101,0.9872299999999999,0.97116,0.91989,0.9901200000000001,0.49521000000000004,0.49636,0.48758999999999997,0.02982,0.01277,0.06899,0.028839999999999998,0.00988,0.08011
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.5,0.9707600000000001,0.9322799999999999,0.9874799999999999,0.97059,0.9184,0.98992,0.49991,0.50125,0.49183999999999994,0.02924,0.01252,0.06772,0.029410000000000002,0.01008,0.0816
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.505,0.9713200000000001,0.93353,0.98772,0.9700200000000001,0.91689,0.98972,0.50462,0.5061399999999999,0.49609,0.02868,0.01228,0.06647,0.02998,0.01028,0.08311
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.51,0.9718700000000001,0.93476,0.9879600000000001,0.9694299999999999,0.91535,0.9895200000000001,0.5093300000000001,0.51102,0.50035,0.028130000000000002,0.01204,0.06523999999999999,0.03057,0.01048,0.08465
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.515,0.97241,0.9359700000000001,0.9882,0.96883,0.91379,0.98931,0.51403,0.5159100000000001,0.5046,0.027589999999999996,0.0118,0.06402999999999999,0.03117,0.01069,0.08621000000000001
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.52,0.9729399999999999,0.93716,0.9884299999999999,0.9682200000000001,0.9122,0.9890899999999999,0.51874,0.5208,0.50885,0.02706,0.01157,0.06284,0.03178,0.01091,0.0878
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.525,0.9734700000000001,0.9383299999999999,0.98866,0.9676,0.91058,0.98887,0.52345,0.52569,0.5131,0.02653,0.011340000000000001,0.06167,0.0324,0.01113,0.08942
Helix OpCo LLC (dba Helix),Helix COVID-19 NGS Test,0.53,0.97398,0.93948,0.98888,0.96696,0.9089299999999999,0.98865,0.52815,0.53057,0.51735,0.026019999999999998,0.01112,0.060520000000000004,0.03304,0.01135,0.09107
