company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.055,0.52541,0.25485,0.77217,0.9960700000000001,0.98625,0.9989399999999999,0.09792999999999999,0.06995,0.1711,0.47458999999999996,0.22783,0.74515,0.0039299999999999995,0.00106,0.01375
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.06,0.5483600000000001,0.27278,0.7879999999999999,0.99569,0.9849399999999999,0.99884,0.10236,0.07478,0.17439000000000002,0.45164,0.212,0.72722,0.0043100000000000005,0.00116,0.015059999999999999
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.065,0.5694,0.29004,0.80191,0.99531,0.98362,0.99874,0.10679000000000001,0.07961,0.17768,0.4306,0.19809000000000002,0.70996,0.00469,0.00126,0.016380000000000002
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.07,0.58877,0.30667,0.81423,0.99492,0.98229,0.9986299999999999,0.11122,0.08442999999999999,0.18097,0.41123000000000004,0.18577,0.69333,0.0050799999999999994,0.00137,0.01771
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.075,0.60665,0.32271,0.8252200000000001,0.9945299999999999,0.98095,0.9985299999999999,0.11565,0.08926,0.18425999999999998,0.39335,0.17478,0.67729,0.00547,0.00147,0.01905
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.08,0.62322,0.33818000000000004,0.8350799999999999,0.99413,0.9796,0.9984200000000001,0.12007999999999999,0.09409,0.18755,0.37678,0.16492,0.66182,0.00587,0.00158,0.0204
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.085,0.6386,0.35313,0.84398,0.99374,0.97824,0.99831,0.12452,0.09891,0.19083,0.3614,0.15602,0.64687,0.00626,0.0016899999999999999,0.021759999999999998
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.09,0.65293,0.36756,0.85205,0.9933299999999999,0.9768600000000001,0.99821,0.12895,0.10374000000000001,0.19412000000000001,0.34707,0.14795,0.63244,0.006670000000000001,0.00179,0.02314
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.095,0.6663,0.38151999999999997,0.85941,0.99293,0.9754799999999999,0.9981,0.13338,0.10857,0.19741,0.3337,0.14059000000000002,0.61848,0.00707,0.0019,0.02452
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.1,0.67882,0.39502,0.8661399999999999,0.9925200000000001,0.97408,0.99798,0.13781,0.11339,0.2007,0.32118,0.13385999999999998,0.6049800000000001,0.00748,0.00202,0.02592
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.105,0.69055,0.40808,0.87231,0.9921,0.97267,0.99787,0.14224,0.11822,0.20399,0.30945,0.12769,0.59192,0.0079,0.00213,0.02733
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.11,0.70158,0.42073,0.8780100000000001,0.9916799999999999,0.97125,0.9977600000000001,0.14667,0.12304000000000001,0.20728000000000002,0.29841999999999996,0.12199000000000002,0.57927,0.008320000000000001,0.00224,0.02875
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.115,0.71196,0.43298000000000003,0.8832700000000001,0.99126,0.9698200000000001,0.99764,0.15111,0.12787,0.21056999999999998,0.28804,0.11673,0.56702,0.008740000000000001,0.00236,0.030180000000000002
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.12,0.72175,0.44486000000000003,0.88815,0.9908299999999999,0.9683700000000001,0.9975299999999999,0.15554,0.1327,0.21386,0.27825,0.11185,0.55514,0.009170000000000001,0.00247,0.03163
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.125,0.7309899999999999,0.45637,0.89269,0.9904,0.9669200000000001,0.99741,0.15997,0.13752,0.21715,0.26900999999999997,0.10730999999999999,0.5436300000000001,0.0096,0.00259,0.03308
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.13,0.73974,0.46753999999999996,0.89692,0.9899600000000001,0.96545,0.99729,0.1644,0.14235,0.22044,0.26026,0.10307999999999999,0.53246,0.01004,0.00271,0.03455
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.135,0.74803,0.47839,0.9008700000000001,0.9895200000000001,0.9639700000000001,0.9971700000000001,0.16883,0.14718,0.22373,0.25196999999999997,0.09913,0.52161,0.01048,0.00283,0.03603
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.14,0.75589,0.48891999999999997,0.9045799999999999,0.9890700000000001,0.96247,0.99705,0.17326,0.152,0.22701999999999997,0.24411,0.09542,0.51108,0.01093,0.00295,0.03753
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.145,0.76336,0.49915,0.90805,0.98862,0.9609700000000001,0.9969299999999999,0.17769000000000001,0.15683,0.23031,0.23664000000000002,0.09195,0.50085,0.01138,0.00307,0.03903
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.15,0.77047,0.5090899999999999,0.91132,0.9881700000000001,0.95945,0.9968,0.18213,0.16165,0.2336,0.22953,0.08868,0.49091,0.01183,0.0032,0.04055
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.155,0.7772399999999999,0.51875,0.9144,0.9877100000000001,0.9579200000000001,0.9966799999999999,0.18656,0.16648,0.23689000000000002,0.22275999999999999,0.0856,0.48125,0.01229,0.0033200000000000005,0.04208
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.16,0.7837,0.52815,0.9173,0.98724,0.95637,0.99655,0.19099000000000002,0.17131,0.24018,0.2163,0.0827,0.47185,0.012759999999999999,0.00345,0.04363
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.165,0.78986,0.5373,0.92004,0.98677,0.95481,0.9964200000000001,0.19542,0.17613,0.24347,0.21014000000000002,0.07996,0.4627,0.01323,0.00358,0.04519
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.17,0.79575,0.5462,0.92264,0.98629,0.95324,0.99629,0.19985,0.18095999999999998,0.24675999999999998,0.20425,0.07736,0.4538,0.01371,0.00371,0.04676
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.175,0.80138,0.55487,0.92511,0.9858100000000001,0.95165,0.99616,0.20428,0.18579,0.25005,0.19862,0.07489,0.44513,0.014190000000000001,0.0038399999999999997,0.04835
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.18,0.80678,0.5633100000000001,0.92745,0.9853200000000001,0.95005,0.9960200000000001,0.20870999999999998,0.19061,0.25333,0.19322,0.07255,0.43668999999999997,0.01468,0.00398,0.04995
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.185,0.81195,0.5715399999999999,0.9296700000000001,0.9848299999999999,0.94844,0.9958899999999999,0.21315,0.19544,0.25661999999999996,0.18805,0.07032999999999999,0.42846000000000006,0.01517,0.00411,0.05156
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.19,0.81691,0.57955,0.9317799999999999,0.9843299999999999,0.94681,0.99575,0.21758000000000002,0.20027,0.25991,0.18309,0.06822,0.42045,0.01567,0.00425,0.05319
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.195,0.8216700000000001,0.58737,0.9338,0.98383,0.9451700000000001,0.9956200000000001,0.22200999999999999,0.20509000000000002,0.2632,0.17833,0.0662,0.41263,0.01617,0.004379999999999999,0.05483
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.2,0.82625,0.595,0.9357200000000001,0.9833200000000001,0.9435100000000001,0.9954799999999999,0.22644,0.20992,0.26649,0.17375,0.06427999999999999,0.405,0.01668,0.004520000000000001,0.05649
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.205,0.83065,0.60243,0.9375600000000001,0.9828,0.94183,0.9953299999999999,0.23087,0.21474000000000001,0.26978,0.16935,0.062439999999999996,0.39757,0.0172,0.0046700000000000005,0.058170000000000006
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.21,0.83488,0.60969,0.93932,0.9822799999999999,0.94015,0.99519,0.2353,0.21957,0.27307,0.16512000000000002,0.06068,0.39031,0.01772,0.00481,0.05985
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.215,0.83896,0.61678,0.941,0.9817600000000001,0.9384399999999999,0.99505,0.23974,0.2244,0.27636,0.16104000000000002,0.059000000000000004,0.38322,0.01824,0.00495,0.061560000000000004
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.22,0.8428899999999999,0.6237,0.9426100000000001,0.9812200000000001,0.9367200000000001,0.9949,0.24416999999999997,0.22921999999999998,0.27965,0.15711,0.05739,0.3763,0.01878,0.0051,0.06327999999999999
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.225,0.8466799999999999,0.63046,0.94415,0.9806799999999999,0.93499,0.99475,0.2486,0.23405,0.28294,0.15332,0.05585,0.36954000000000004,0.01932,0.00525,0.06501
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.23,0.85034,0.6370600000000001,0.94563,0.98013,0.93324,0.9946,0.25303000000000003,0.23888,0.28623000000000004,0.14966,0.05437,0.36294,0.01987,0.0054,0.06676
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.235,0.85387,0.64352,0.94706,0.9795799999999999,0.93147,0.99445,0.25745999999999997,0.2437,0.28952,0.14612999999999998,0.05294,0.35648,0.020419999999999997,0.00555,0.06853
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.24,0.8572799999999999,0.64983,0.94842,0.9790200000000001,0.92969,0.99429,0.26189,0.24853000000000003,0.29281,0.14272,0.051579999999999994,0.35017,0.020980000000000002,0.00571,0.07031
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.245,0.8605799999999999,0.65599,0.9497399999999999,0.97846,0.92789,0.99413,0.26632,0.25335,0.2961,0.13942000000000002,0.05026,0.34401,0.02154,0.00587,0.07211000000000001
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.25,0.86377,0.66203,0.95101,0.97788,0.9260700000000001,0.99398,0.27076,0.25818,0.29939,0.13623,0.04899,0.33797,0.022119999999999997,0.00602,0.07393
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.255,0.8668600000000001,0.66793,0.9522299999999999,0.9773,0.9242299999999999,0.99382,0.27519,0.26300999999999997,0.30268,0.13314,0.04777,0.33207,0.0227,0.00618,0.07577
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.26,0.86985,0.6737,0.9534,0.9767100000000001,0.92238,0.99365,0.27962,0.26783,0.30596999999999996,0.13015,0.0466,0.3263,0.02329,0.00635,0.07762000000000001
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.265,0.87274,0.6793600000000001,0.9545399999999999,0.9761200000000001,0.92051,0.99349,0.28405,0.27266,0.30926,0.12725999999999998,0.04546,0.32064000000000004,0.023880000000000002,0.006509999999999999,0.07948999999999999
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.27,0.87555,0.68489,0.95563,0.97552,0.91863,0.9933200000000001,0.28848,0.27749,0.31255,0.12445,0.04437,0.31511,0.024480000000000002,0.006679999999999999,0.08137
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.275,0.8782700000000001,0.6903100000000001,0.9566899999999999,0.97491,0.9167200000000001,0.99315,0.29291,0.28231,0.31584,0.12172999999999999,0.04331,0.30969,0.02509,0.00685,0.08327999999999999
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.28,0.8809100000000001,0.6956100000000001,0.9577100000000001,0.97429,0.9148,0.99298,0.29735,0.28714,0.31911999999999996,0.11909000000000002,0.042289999999999994,0.30439,0.025710000000000004,0.00702,0.0852
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.285,0.8834799999999999,0.70081,0.9587,0.97367,0.91285,0.9928100000000001,0.30178,0.29196,0.32241,0.11652,0.0413,0.29919,0.026330000000000003,0.00719,0.08715
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.29,0.88597,0.7059,0.95965,0.97303,0.91089,0.9926299999999999,0.30621,0.29679,0.3257,0.11402999999999999,0.04035,0.2941,0.026969999999999997,0.007370000000000001,0.08911000000000001
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.295,0.88838,0.7108899999999999,0.9605799999999999,0.97239,0.90891,0.99245,0.31064,0.30162,0.32899,0.11162000000000001,0.03942,0.28911,0.027610000000000003,0.00755,0.09109
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.3,0.89074,0.7157899999999999,0.96147,0.9717399999999999,0.90691,0.9922700000000001,0.31506999999999996,0.30644,0.33228,0.10926,0.03853,0.28421,0.028260000000000004,0.00773,0.09308999999999999
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.305,0.89302,0.72058,0.96234,0.9710799999999999,0.90489,0.99208,0.3195,0.31127,0.33557,0.10697999999999999,0.03766,0.27942,0.028919999999999998,0.00792,0.09511
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.31,0.8952399999999999,0.72529,0.9631799999999999,0.9704200000000001,0.90285,0.9919,0.32393,0.3161,0.33886,0.10475999999999999,0.03682,0.27471,0.029580000000000002,0.0081,0.09715
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.315,0.89741,0.7299,0.9640000000000001,0.9697399999999999,0.90079,0.9917100000000001,0.32837,0.32092,0.34215,0.10259000000000001,0.036000000000000004,0.2701,0.030260000000000002,0.00829,0.09921
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.32,0.89951,0.73442,0.9647899999999999,0.96906,0.89871,0.9915200000000001,0.3328,0.32575,0.34544,0.10049,0.035210000000000005,0.26558000000000004,0.03094,0.00848,0.10128999999999999
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.325,0.90156,0.7388600000000001,0.9655600000000001,0.96836,0.89661,0.9913200000000001,0.33723000000000003,0.33058000000000004,0.34873000000000004,0.09844,0.03444,0.26114,0.031639999999999995,0.00868,0.10339000000000001
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.33,0.90356,0.74322,0.96631,0.9676600000000001,0.8944799999999999,0.9911200000000001,0.34165999999999996,0.3354,0.35202,0.09644,0.03369,0.25678,0.03234,0.008879999999999999,0.10552
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.335,0.9055,0.74749,0.96703,0.96695,0.8923399999999999,0.99092,0.34609,0.34023000000000003,0.35531,0.0945,0.03297,0.25251,0.03305,0.00908,0.10765999999999999
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.34,0.9074,0.75169,0.9677399999999999,0.9662299999999999,0.8901700000000001,0.99072,0.35052,0.34505,0.3586,0.0926,0.032260000000000004,0.24831,0.03377,0.00928,0.10983
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.345,0.90925,0.75581,0.9684299999999999,0.96549,0.8879799999999999,0.99051,0.35496,0.34988,0.36189,0.09075,0.03157,0.24419000000000002,0.03451,0.00949,0.11202000000000001
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.35,0.91105,0.7598600000000001,0.96909,0.96475,0.8857700000000001,0.99031,0.35939,0.35470999999999997,0.36518,0.08895,0.030910000000000003,0.24014000000000002,0.03525,0.00969,0.11423
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.355,0.91281,0.76383,0.9697399999999999,0.9640000000000001,0.8835299999999999,0.9900899999999999,0.36382,0.35953,0.36846999999999996,0.08719,0.030260000000000002,0.23617,0.036000000000000004,0.009909999999999999,0.11647
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.36,0.91453,0.76774,0.9703799999999999,0.96324,0.8812700000000001,0.98988,0.36825,0.36436,0.37176,0.08547,0.02962,0.23226,0.03676,0.01012,0.11873
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.365,0.9162,0.77157,0.9709899999999999,0.96246,0.8789899999999999,0.98966,0.37268,0.36919,0.37505,0.0838,0.02901,0.22843000000000002,0.03754,0.01034,0.12100999999999999
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.37,0.91784,0.7753399999999999,0.97159,0.96168,0.87669,0.98944,0.37711,0.37401,0.37834,0.08216,0.02841,0.22466,0.03832,0.01056,0.12330999999999999
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.375,0.9194399999999999,0.77905,0.9721799999999999,0.96088,0.87435,0.98921,0.38154,0.37884,0.38161999999999996,0.08056,0.027819999999999998,0.22095,0.03912,0.010790000000000001,0.12565
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.38,0.9209999999999999,0.78269,0.97275,0.9600700000000001,0.872,0.98898,0.38598000000000005,0.38366,0.38491,0.079,0.02725,0.21731,0.03993,0.01102,0.128
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.385,0.92253,0.78627,0.9733,0.95925,0.8696200000000001,0.98875,0.39041,0.38849,0.3882,0.07747000000000001,0.0267,0.21373000000000003,0.04075,0.01125,0.13038
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.39,0.9240200000000001,0.78979,0.9738399999999999,0.95842,0.86721,0.98851,0.39484,0.39332,0.39149,0.07597999999999999,0.026160000000000003,0.21020999999999998,0.04158,0.01149,0.13279000000000002
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.395,0.92548,0.79325,0.9743700000000001,0.9575799999999999,0.8647799999999999,0.9882700000000001,0.39926999999999996,0.39814,0.39478,0.07452,0.02563,0.20675,0.04242,0.011729999999999999,0.13522
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.4,0.92691,0.79665,0.9748899999999999,0.9567200000000001,0.8623200000000001,0.9880200000000001,0.4037,0.40297,0.39807,0.07309,0.02511,0.20335,0.04328,0.01198,0.13768
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.405,0.9283,0.8,0.97539,0.95585,0.8598299999999999,0.9877799999999999,0.40813,0.4078,0.40136,0.0717,0.02461,0.2,0.04415,0.01222,0.14017000000000002
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.41,0.9296700000000001,0.80329,0.97588,0.9549700000000001,0.85731,0.9875200000000001,0.41256000000000004,0.41262,0.40465,0.07032999999999999,0.02412,0.19671,0.04503,0.01248,0.14269
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.415,0.93101,0.80653,0.97636,0.9540799999999999,0.85477,0.9872700000000001,0.41700000000000004,0.41745,0.40794,0.06899,0.02364,0.19347,0.045919999999999996,0.01273,0.14523
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.42,0.9323100000000001,0.80972,0.97683,0.9531700000000001,0.8522,0.98701,0.42143,0.42227,0.41123000000000004,0.06769,0.02317,0.19028,0.046830000000000004,0.01299,0.1478
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.425,0.9336,0.81286,0.97729,0.95224,0.8496,0.98674,0.42586,0.4271,0.41452,0.0664,0.02271,0.18714,0.047760000000000004,0.01326,0.1504
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.43,0.93485,0.81594,0.9777399999999999,0.95131,0.8469700000000001,0.9864700000000001,0.43028999999999995,0.43193000000000004,0.41781,0.06515,0.02226,0.18406,0.04869,0.01353,0.15303
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.435,0.9360799999999999,0.81898,0.9781799999999999,0.95035,0.84431,0.9862,0.43472,0.43675,0.4211,0.06392,0.02182,0.18102000000000001,0.04965,0.0138,0.15569000000000002
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.44,0.93729,0.8219799999999999,0.9786100000000001,0.94939,0.84162,0.98592,0.43915,0.44158000000000003,0.42439,0.06271,0.02139,0.17802,0.05061,0.01408,0.15838
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.445,0.93847,0.8249200000000001,0.97903,0.9484,0.8389,0.9856299999999999,0.44359,0.44641000000000003,0.42768,0.061529999999999994,0.02097,0.17507999999999999,0.0516,0.014369999999999999,0.1611
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.45,0.9396200000000001,0.8278200000000001,0.97944,0.9474,0.83615,0.98534,0.44802,0.45123,0.43096999999999996,0.060379999999999996,0.02056,0.17218,0.0526,0.01466,0.16385
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.455,0.94076,0.83068,0.97985,0.94639,0.83337,0.98505,0.45245,0.45606,0.43426000000000003,0.05924,0.02015,0.16932,0.053610000000000005,0.01495,0.16663
Fluxergy LLC,Fluxergy Sample-to-Answer SARS-CoV-2 RT-PCR - Source: FindDx 1,0.46,0.9418700000000001,0.8335,0.98024,0.9453600000000001,0.83055,0.98475,0.45688,0.46088999999999997,0.43755,0.058129999999999994,0.01976,0.1665,0.05464,0.01525,0.16945
