company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Quidel Corporation,Sofia SARS Antigen FIA,0.11,1.0,0.8305600000000001,1.0,0.9959,0.97939,0.9992700000000001,0.10633,0.10935,0.11035999999999999,0.0,0.0,0.16944,0.0041,0.00073,0.02061
Quidel Corporation,Sofia SARS Antigen FIA,0.115,1.0,0.83749,1.0,0.99569,0.97835,0.99923,0.11117,0.11432,0.11442000000000001,0.0,0.0,0.16251,0.0043100000000000005,0.0007700000000000001,0.02165
Quidel Corporation,Sofia SARS Antigen FIA,0.12,1.0,0.84395,1.0,0.9954799999999999,0.97731,0.9991899999999999,0.11599999999999999,0.11929000000000001,0.11848,0.0,0.0,0.15605,0.004520000000000001,0.00081,0.022690000000000002
Quidel Corporation,Sofia SARS Antigen FIA,0.125,1.0,0.84998,1.0,0.99526,0.97625,0.99916,0.12082999999999999,0.12426,0.12255,0.0,0.0,0.15002000000000001,0.00474,0.00084,0.02375
Quidel Corporation,Sofia SARS Antigen FIA,0.13,1.0,0.85562,1.0,0.9950399999999999,0.97519,0.9991200000000001,0.12567,0.12922999999999998,0.12661,0.0,0.0,0.14438,0.00496,0.00088,0.02481
Quidel Corporation,Sofia SARS Antigen FIA,0.135,1.0,0.8609100000000001,1.0,0.99482,0.97411,0.99908,0.1305,0.1342,0.13067,0.0,0.0,0.13909000000000002,0.00518,0.0009199999999999999,0.025889999999999996
Quidel Corporation,Sofia SARS Antigen FIA,0.14,1.0,0.8658899999999999,1.0,0.9946,0.97303,0.9990399999999999,0.13533,0.13917000000000002,0.13473,0.0,0.0,0.13410999999999998,0.0054,0.0009599999999999999,0.026969999999999997
Quidel Corporation,Sofia SARS Antigen FIA,0.145,1.0,0.8705700000000001,1.0,0.9943799999999999,0.97193,0.9990000000000001,0.14017000000000002,0.14414000000000002,0.13879,0.0,0.0,0.12943,0.00562,0.001,0.028069999999999998
Quidel Corporation,Sofia SARS Antigen FIA,0.15,1.0,0.87498,1.0,0.99415,0.97083,0.9989600000000001,0.145,0.14911,0.14285,0.0,0.0,0.12502,0.00585,0.0010400000000000001,0.029169999999999998
Quidel Corporation,Sofia SARS Antigen FIA,0.155,1.0,0.87915,1.0,0.99392,0.9697100000000001,0.99892,0.14983,0.15408,0.14690999999999999,0.0,0.0,0.12085,0.0060799999999999995,0.00108,0.030289999999999997
Quidel Corporation,Sofia SARS Antigen FIA,0.16,1.0,0.8831,1.0,0.99369,0.9685799999999999,0.9988799999999999,0.15467,0.15905,0.15098,0.0,0.0,0.1169,0.0063100000000000005,0.00112,0.03142
Quidel Corporation,Sofia SARS Antigen FIA,0.165,1.0,0.88684,1.0,0.99346,0.96745,0.9988299999999999,0.1595,0.16403,0.15504,0.0,0.0,0.11316,0.006540000000000001,0.00117,0.03255
Quidel Corporation,Sofia SARS Antigen FIA,0.17,1.0,0.89039,1.0,0.9932200000000001,0.9663,0.99879,0.16433,0.16899999999999998,0.1591,0.0,0.0,0.10960999999999999,0.00678,0.00121,0.0337
Quidel Corporation,Sofia SARS Antigen FIA,0.175,1.0,0.89376,1.0,0.99298,0.96514,0.99875,0.16917000000000001,0.17397,0.16316,0.0,0.0,0.10624000000000001,0.00702,0.00125,0.03486
Quidel Corporation,Sofia SARS Antigen FIA,0.18,1.0,0.89697,1.0,0.99274,0.9639700000000001,0.9987,0.174,0.17894000000000002,0.16722,0.0,0.0,0.10303,0.007259999999999999,0.0013,0.03603
Quidel Corporation,Sofia SARS Antigen FIA,0.185,1.0,0.9000299999999999,1.0,0.99249,0.96278,0.99866,0.17883,0.18391,0.17128,0.0,0.0,0.09997,0.007509999999999999,0.00134,0.037219999999999996
Quidel Corporation,Sofia SARS Antigen FIA,0.19,1.0,0.90294,1.0,0.99224,0.96159,0.9986200000000001,0.18367,0.18888,0.17534,0.0,0.0,0.09706000000000001,0.0077599999999999995,0.0013800000000000002,0.03841
Quidel Corporation,Sofia SARS Antigen FIA,0.195,1.0,0.9057200000000001,1.0,0.9919899999999999,0.9603799999999999,0.9985700000000001,0.1885,0.19385,0.17941,0.0,0.0,0.09427999999999999,0.00801,0.00143,0.039619999999999995
Quidel Corporation,Sofia SARS Antigen FIA,0.2,1.0,0.90838,1.0,0.99174,0.9591700000000001,0.9985299999999999,0.19333,0.19882,0.18347,0.0,0.0,0.09162000000000001,0.00826,0.00147,0.04083
Quidel Corporation,Sofia SARS Antigen FIA,0.205,1.0,0.9109299999999999,1.0,0.9914799999999999,0.95794,0.9984799999999999,0.19817,0.20379,0.18753,0.0,0.0,0.08907000000000001,0.00852,0.0015199999999999999,0.04206
Quidel Corporation,Sofia SARS Antigen FIA,0.21,1.0,0.9133700000000001,1.0,0.9912200000000001,0.9566899999999999,0.9984299999999999,0.203,0.20876,0.19159,0.0,0.0,0.08663,0.00878,0.00157,0.04331
Quidel Corporation,Sofia SARS Antigen FIA,0.215,1.0,0.9157,1.0,0.99095,0.95544,0.9983799999999999,0.20783000000000001,0.21373000000000003,0.19565,0.0,0.0,0.0843,0.00905,0.00162,0.04456
Quidel Corporation,Sofia SARS Antigen FIA,0.22,1.0,0.91794,1.0,0.99069,0.9541700000000001,0.99834,0.21266999999999997,0.2187,0.19971,0.0,0.0,0.08206000000000001,0.009309999999999999,0.0016600000000000002,0.04583
Quidel Corporation,Sofia SARS Antigen FIA,0.225,1.0,0.92009,1.0,0.9904200000000001,0.95289,0.99829,0.2175,0.22366999999999998,0.20377,0.0,0.0,0.07991000000000001,0.00958,0.0017100000000000001,0.04711
Quidel Corporation,Sofia SARS Antigen FIA,0.23,1.0,0.9221600000000001,1.0,0.9901399999999999,0.9516,0.99824,0.22233000000000003,0.22864,0.20784,0.0,0.0,0.07783999999999999,0.009859999999999999,0.00176,0.0484
Quidel Corporation,Sofia SARS Antigen FIA,0.235,1.0,0.92415,1.0,0.9898600000000001,0.95029,0.9981899999999999,0.22716999999999998,0.23360999999999998,0.2119,0.0,0.0,0.07585,0.01014,0.0018100000000000002,0.049710000000000004
Quidel Corporation,Sofia SARS Antigen FIA,0.24,1.0,0.92606,1.0,0.9895799999999999,0.9489700000000001,0.9981399999999999,0.23199999999999998,0.23858000000000001,0.21595999999999999,0.0,0.0,0.07393999999999999,0.01042,0.00186,0.05103
Quidel Corporation,Sofia SARS Antigen FIA,0.245,1.0,0.9279,1.0,0.9893,0.9476399999999999,0.9980899999999999,0.23683,0.24355,0.22002,0.0,0.0,0.0721,0.0107,0.0019100000000000002,0.052360000000000004
Quidel Corporation,Sofia SARS Antigen FIA,0.25,1.0,0.92968,1.0,0.9890100000000001,0.94629,0.99803,0.24166999999999997,0.24852,0.22408000000000003,0.0,0.0,0.07032000000000001,0.01099,0.00197,0.05371
Quidel Corporation,Sofia SARS Antigen FIA,0.255,1.0,0.9313899999999999,1.0,0.98872,0.9449200000000001,0.99798,0.2465,0.25349,0.22814,0.0,0.0,0.06861,0.01128,0.00202,0.05508
Quidel Corporation,Sofia SARS Antigen FIA,0.26,1.0,0.93304,1.0,0.9884200000000001,0.94355,0.9979299999999999,0.25133,0.25845999999999997,0.2322,0.0,0.0,0.06696,0.01158,0.00207,0.05645
Quidel Corporation,Sofia SARS Antigen FIA,0.265,1.0,0.9346399999999999,1.0,0.9881200000000001,0.94216,0.99787,0.25617,0.26343,0.23626999999999998,0.0,0.0,0.06536,0.01188,0.00213,0.057839999999999996
Quidel Corporation,Sofia SARS Antigen FIA,0.27,1.0,0.9361799999999999,1.0,0.98782,0.94075,0.99782,0.261,0.2684,0.24033000000000002,0.0,0.0,0.06382,0.01218,0.00218,0.05925
Quidel Corporation,Sofia SARS Antigen FIA,0.275,1.0,0.9376700000000001,1.0,0.98751,0.9393299999999999,0.9977600000000001,0.26583,0.27338,0.24439,0.0,0.0,0.06233,0.012490000000000001,0.00224,0.06067
Quidel Corporation,Sofia SARS Antigen FIA,0.28,1.0,0.93911,1.0,0.9872,0.93789,0.99771,0.27066999999999997,0.27835,0.24845,0.0,0.0,0.06089,0.0128,0.00229,0.062110000000000005
Quidel Corporation,Sofia SARS Antigen FIA,0.285,1.0,0.9405100000000001,1.0,0.9868899999999999,0.9364399999999999,0.99765,0.2755,0.28331999999999996,0.25251,0.0,0.0,0.059489999999999994,0.01311,0.00235,0.06356
Quidel Corporation,Sofia SARS Antigen FIA,0.29,1.0,0.94186,1.0,0.9865700000000001,0.9349700000000001,0.99759,0.28033,0.28829,0.25656999999999996,0.0,0.0,0.05814,0.013430000000000001,0.0024100000000000002,0.06502999999999999
Quidel Corporation,Sofia SARS Antigen FIA,0.295,1.0,0.9431700000000001,1.0,0.98624,0.9334899999999999,0.9975299999999999,0.28517,0.29325999999999997,0.26063000000000003,0.0,0.0,0.05683,0.01376,0.00247,0.06651
Quidel Corporation,Sofia SARS Antigen FIA,0.3,1.0,0.94444,1.0,0.98592,0.9319799999999999,0.9974700000000001,0.29,0.29823,0.2647,0.0,0.0,0.055560000000000005,0.01408,0.00253,0.06802000000000001
Quidel Corporation,Sofia SARS Antigen FIA,0.305,1.0,0.9456700000000001,1.0,0.9855799999999999,0.93047,0.99741,0.29483000000000004,0.3032,0.26876,0.0,0.0,0.054329999999999996,0.014419999999999999,0.00259,0.06953
Quidel Corporation,Sofia SARS Antigen FIA,0.31,1.0,0.94686,1.0,0.98525,0.9289299999999999,0.99735,0.29967,0.30817,0.27282,0.0,0.0,0.05314,0.01475,0.00265,0.07107000000000001
Quidel Corporation,Sofia SARS Antigen FIA,0.315,1.0,0.9480200000000001,1.0,0.9849,0.92738,0.99729,0.3045,0.31314000000000003,0.27688,0.0,0.0,0.05198,0.0151,0.00271,0.07262
Quidel Corporation,Sofia SARS Antigen FIA,0.32,1.0,0.94915,1.0,0.98456,0.92581,0.99723,0.30933,0.31811,0.28094,0.0,0.0,0.05085,0.01544,0.00277,0.07418999999999999
Quidel Corporation,Sofia SARS Antigen FIA,0.325,1.0,0.95024,1.0,0.9842,0.92422,0.99716,0.31417,0.32308000000000003,0.285,0.0,0.0,0.049760000000000006,0.0158,0.0028399999999999996,0.07578
Quidel Corporation,Sofia SARS Antigen FIA,0.33,1.0,0.9513,1.0,0.98385,0.9226200000000001,0.9971,0.319,0.32805,0.28906,0.0,0.0,0.0487,0.01615,0.0029,0.07737999999999999
Quidel Corporation,Sofia SARS Antigen FIA,0.335,1.0,0.9523299999999999,1.0,0.98349,0.92099,0.99703,0.32383,0.33302,0.29312,0.0,0.0,0.04767,0.01651,0.00297,0.07901
Quidel Corporation,Sofia SARS Antigen FIA,0.34,1.0,0.95334,1.0,0.9831200000000001,0.91935,0.99697,0.32866999999999996,0.33799,0.29719,0.0,0.0,0.04666,0.016880000000000003,0.00303,0.08065
Quidel Corporation,Sofia SARS Antigen FIA,0.345,1.0,0.9543200000000001,1.0,0.98275,0.91769,0.9969,0.3335,0.34296,0.30125,0.0,0.0,0.04568,0.01725,0.0031,0.08231000000000001
Quidel Corporation,Sofia SARS Antigen FIA,0.35,1.0,0.9552700000000001,1.0,0.9823700000000001,0.91601,0.9968299999999999,0.33833,0.34793,0.30530999999999997,0.0,0.0,0.04473,0.01763,0.00317,0.08399
Quidel Corporation,Sofia SARS Antigen FIA,0.355,1.0,0.9562,1.0,0.98198,0.9143100000000001,0.9967600000000001,0.34317,0.3529,0.30937,0.0,0.0,0.0438,0.018019999999999998,0.00324,0.08569
Quidel Corporation,Sofia SARS Antigen FIA,0.36,1.0,0.9571,1.0,0.9816,0.91259,0.99669,0.348,0.35786999999999997,0.31343000000000004,0.0,0.0,0.0429,0.0184,0.00331,0.08741
Quidel Corporation,Sofia SARS Antigen FIA,0.365,1.0,0.9579799999999999,1.0,0.9812,0.91085,0.9966200000000001,0.35283000000000003,0.36284,0.31749,0.0,0.0,0.04202,0.0188,0.0033799999999999998,0.08915
Quidel Corporation,Sofia SARS Antigen FIA,0.37,1.0,0.9588399999999999,1.0,0.9808,0.9090799999999999,0.99654,0.35767,0.36780999999999997,0.32155,0.0,0.0,0.04116,0.0192,0.00346,0.09092
Quidel Corporation,Sofia SARS Antigen FIA,0.375,1.0,0.95967,1.0,0.98039,0.9073,0.9964700000000001,0.3625,0.37278,0.32561999999999997,0.0,0.0,0.04033,0.01961,0.0035299999999999997,0.0927
Quidel Corporation,Sofia SARS Antigen FIA,0.38,1.0,0.96049,1.0,0.97998,0.90549,0.99639,0.36733000000000005,0.37775,0.32968000000000003,0.0,0.0,0.03951,0.02002,0.00361,0.09451
Quidel Corporation,Sofia SARS Antigen FIA,0.385,1.0,0.9612799999999999,1.0,0.97956,0.9036700000000001,0.99631,0.37217,0.38273,0.33374000000000004,0.0,0.0,0.03872,0.02044,0.0036899999999999997,0.09633
Quidel Corporation,Sofia SARS Antigen FIA,0.39,1.0,0.96206,1.0,0.97913,0.9018200000000001,0.99624,0.377,0.3877,0.3378,0.0,0.0,0.037939999999999995,0.02087,0.0037600000000000003,0.09817999999999999
Quidel Corporation,Sofia SARS Antigen FIA,0.395,1.0,0.9628200000000001,1.0,0.9787,0.89995,0.99616,0.38183,0.39266999999999996,0.34186,0.0,0.0,0.03718,0.0213,0.0038399999999999997,0.10005
Quidel Corporation,Sofia SARS Antigen FIA,0.4,1.0,0.9635600000000001,1.0,0.97826,0.89805,0.99608,0.38666999999999996,0.39764,0.34592,0.0,0.0,0.03644,0.02174,0.00392,0.10195
Quidel Corporation,Sofia SARS Antigen FIA,0.405,1.0,0.9642799999999999,1.0,0.9778100000000001,0.89613,0.9959899999999999,0.3915,0.40260999999999997,0.34998,0.0,0.0,0.03572,0.02219,0.0040100000000000005,0.10387
Quidel Corporation,Sofia SARS Antigen FIA,0.41,1.0,0.96499,1.0,0.97736,0.8941899999999999,0.9959100000000001,0.39633,0.40758,0.35405,0.0,0.0,0.03501,0.02264,0.00409,0.10580999999999999
Quidel Corporation,Sofia SARS Antigen FIA,0.415,1.0,0.9656799999999999,1.0,0.9769,0.8922200000000001,0.9958299999999999,0.40116999999999997,0.41255,0.35811,0.0,0.0,0.034319999999999996,0.0231,0.00417,0.10778
Quidel Corporation,Sofia SARS Antigen FIA,0.42,1.0,0.96635,1.0,0.9764299999999999,0.89023,0.99574,0.406,0.41752,0.36217,0.0,0.0,0.03365,0.023569999999999997,0.00426,0.10977
Quidel Corporation,Sofia SARS Antigen FIA,0.425,1.0,0.96701,1.0,0.97595,0.88821,0.99565,0.41083000000000003,0.42249,0.36623,0.0,0.0,0.03299,0.02405,0.00435,0.11179000000000001
Quidel Corporation,Sofia SARS Antigen FIA,0.43,1.0,0.9676600000000001,1.0,0.9754700000000001,0.8861600000000001,0.99556,0.41567,0.42746000000000006,0.37029,0.0,0.0,0.03234,0.02453,0.0044399999999999995,0.11384000000000001
Quidel Corporation,Sofia SARS Antigen FIA,0.435,1.0,0.96829,1.0,0.97498,0.8840899999999999,0.9954700000000001,0.4205,0.43243000000000004,0.37435,0.0,0.0,0.03171,0.02502,0.004529999999999999,0.11590999999999999
Quidel Corporation,Sofia SARS Antigen FIA,0.44,1.0,0.96891,1.0,0.9744799999999999,0.8819899999999999,0.9953799999999999,0.42533000000000004,0.4374,0.37840999999999997,0.0,0.0,0.031089999999999996,0.025519999999999998,0.00462,0.11800999999999999
Quidel Corporation,Sofia SARS Antigen FIA,0.445,1.0,0.96951,1.0,0.9739700000000001,0.87987,0.9952799999999999,0.43017,0.44237,0.38248000000000004,0.0,0.0,0.030489999999999996,0.02603,0.00472,0.12013
Quidel Corporation,Sofia SARS Antigen FIA,0.45,1.0,0.9701,1.0,0.97345,0.87771,0.99519,0.435,0.44733999999999996,0.38654,0.0,0.0,0.0299,0.02655,0.00481,0.12229000000000001
Quidel Corporation,Sofia SARS Antigen FIA,0.455,1.0,0.9706799999999999,1.0,0.9729200000000001,0.8755299999999999,0.9950899999999999,0.43983,0.45231000000000005,0.3906,0.0,0.0,0.02932,0.02708,0.00491,0.12447000000000001
Quidel Corporation,Sofia SARS Antigen FIA,0.46,1.0,0.97125,1.0,0.97239,0.8733200000000001,0.9949899999999999,0.44466999999999995,0.45728,0.39466,0.0,0.0,0.02875,0.027610000000000003,0.0050100000000000006,0.12668
Quidel Corporation,Sofia SARS Antigen FIA,0.465,1.0,0.9718100000000001,1.0,0.9718399999999999,0.87108,0.9948899999999999,0.4495,0.46225,0.39871999999999996,0.0,0.0,0.028189999999999996,0.02816,0.00511,0.12892
Quidel Corporation,Sofia SARS Antigen FIA,0.47,1.0,0.97235,1.0,0.97129,0.8688,0.99479,0.45433,0.46721999999999997,0.40278,0.0,0.0,0.02765,0.028710000000000003,0.00521,0.1312
Quidel Corporation,Sofia SARS Antigen FIA,0.475,1.0,0.9728899999999999,1.0,0.97072,0.8665,0.9946799999999999,0.45916999999999997,0.47218999999999994,0.40684000000000003,0.0,0.0,0.027110000000000002,0.02928,0.00532,0.1335
Quidel Corporation,Sofia SARS Antigen FIA,0.48,1.0,0.97341,1.0,0.97015,0.86416,0.9945799999999999,0.46399999999999997,0.47716000000000003,0.41091000000000005,0.0,0.0,0.02659,0.02985,0.00542,0.13584000000000002
Quidel Corporation,Sofia SARS Antigen FIA,0.485,1.0,0.9739200000000001,1.0,0.9695600000000001,0.8618,0.9944700000000001,0.46883,0.48213,0.41497,0.0,0.0,0.026080000000000002,0.03044,0.005529999999999999,0.1382
Quidel Corporation,Sofia SARS Antigen FIA,0.49,1.0,0.9744299999999999,1.0,0.9689700000000001,0.8594,0.99436,0.47367,0.4871,0.41903,0.0,0.0,0.02557,0.031030000000000002,0.00564,0.1406
Quidel Corporation,Sofia SARS Antigen FIA,0.495,1.0,0.9749200000000001,1.0,0.96836,0.85696,0.99424,0.4785,0.49208,0.42308999999999997,0.0,0.0,0.02508,0.031639999999999995,0.00576,0.14304
Quidel Corporation,Sofia SARS Antigen FIA,0.5,1.0,0.97541,1.0,0.9677399999999999,0.85449,0.99413,0.48333000000000004,0.49705,0.42715,0.0,0.0,0.02459,0.032260000000000004,0.00587,0.14551
Quidel Corporation,Sofia SARS Antigen FIA,0.505,1.0,0.97588,1.0,0.96711,0.8519899999999999,0.9940100000000001,0.48817,0.50202,0.43121000000000004,0.0,0.0,0.02412,0.032889999999999996,0.00599,0.14801
Quidel Corporation,Sofia SARS Antigen FIA,0.51,1.0,0.97635,1.0,0.96647,0.84945,0.9938899999999999,0.493,0.5069899999999999,0.43527,0.0,0.0,0.02365,0.033530000000000004,0.00611,0.15055
Quidel Corporation,Sofia SARS Antigen FIA,0.515,1.0,0.9768100000000001,1.0,0.9658100000000001,0.8468700000000001,0.99377,0.49783,0.5119600000000001,0.43933999999999995,0.0,0.0,0.023190000000000002,0.03419,0.006229999999999999,0.15313
Quidel Corporation,Sofia SARS Antigen FIA,0.52,1.0,0.97726,1.0,0.96515,0.84426,0.99364,0.50267,0.51693,0.4434,0.0,0.0,0.02274,0.03485,0.00636,0.15574000000000002
Quidel Corporation,Sofia SARS Antigen FIA,0.525,1.0,0.9777,1.0,0.96447,0.8416,0.99351,0.5075,0.5219,0.44746,0.0,0.0,0.0223,0.03553,0.006490000000000001,0.1584
Quidel Corporation,Sofia SARS Antigen FIA,0.53,1.0,0.9781299999999999,1.0,0.9637700000000001,0.83891,0.9933799999999999,0.5123300000000001,0.52687,0.45152,0.0,0.0,0.02187,0.03623,0.00662,0.16109
Quidel Corporation,Sofia SARS Antigen FIA,0.535,1.0,0.97856,1.0,0.9630700000000001,0.8361799999999999,0.99325,0.51717,0.53184,0.45558000000000004,0.0,0.0,0.02144,0.036930000000000004,0.00675,0.16382
Quidel Corporation,Sofia SARS Antigen FIA,0.54,1.0,0.9789700000000001,1.0,0.96234,0.8334,0.99311,0.522,0.53681,0.45963999999999994,0.0,0.0,0.02103,0.03766,0.00689,0.1666
Quidel Corporation,Sofia SARS Antigen FIA,0.545,1.0,0.9793799999999999,1.0,0.9616100000000001,0.8305899999999999,0.99297,0.52683,0.54178,0.4637,0.0,0.0,0.02062,0.03839,0.00703,0.16940999999999998
Quidel Corporation,Sofia SARS Antigen FIA,0.55,1.0,0.9797899999999999,1.0,0.96085,0.82773,0.9928299999999999,0.53167,0.54675,0.46776999999999996,0.0,0.0,0.02021,0.03915,0.00717,0.17227
Quidel Corporation,Sofia SARS Antigen FIA,0.555,1.0,0.9801799999999999,1.0,0.96009,0.82483,0.9926799999999999,0.5365,0.55172,0.47183,0.0,0.0,0.019819999999999997,0.03991,0.00732,0.17517
Quidel Corporation,Sofia SARS Antigen FIA,0.56,1.0,0.98057,1.0,0.9593,0.8218799999999999,0.99254,0.54133,0.55669,0.47589,0.0,0.0,0.019430000000000003,0.0407,0.00746,0.17812
Quidel Corporation,Sofia SARS Antigen FIA,0.565,1.0,0.98096,1.0,0.9585,0.81888,0.9923799999999999,0.5461699999999999,0.56166,0.47995,0.0,0.0,0.01904,0.0415,0.00762,0.18112
Quidel Corporation,Sofia SARS Antigen FIA,0.57,1.0,0.9813299999999999,1.0,0.95768,0.81584,0.99223,0.551,0.56663,0.48401000000000005,0.0,0.0,0.01867,0.042319999999999997,0.00777,0.18416
Quidel Corporation,Sofia SARS Antigen FIA,0.575,1.0,0.9817,1.0,0.95685,0.81275,0.9920700000000001,0.55583,0.5716,0.48807,0.0,0.0,0.0183,0.04315,0.00793,0.18725
Quidel Corporation,Sofia SARS Antigen FIA,0.58,1.0,0.9820700000000001,1.0,0.95599,0.80961,0.9919100000000001,0.56067,0.57657,0.49213,0.0,0.0,0.01793,0.04401,0.00809,0.19039
Quidel Corporation,Sofia SARS Antigen FIA,0.585,1.0,0.9824299999999999,1.0,0.9551200000000001,0.80643,0.99174,0.5655,0.58154,0.4962,0.0,0.0,0.01757,0.04488,0.00826,0.19357
Quidel Corporation,Sofia SARS Antigen FIA,0.59,1.0,0.9827799999999999,1.0,0.9542299999999999,0.80318,0.9915700000000001,0.57033,0.5865100000000001,0.50026,0.0,0.0,0.01722,0.04577,0.00843,0.19682
Quidel Corporation,Sofia SARS Antigen FIA,0.595,1.0,0.98313,1.0,0.9533200000000001,0.79989,0.99139,0.57517,0.59148,0.50432,0.0,0.0,0.01687,0.04668,0.00861,0.20010999999999998
Quidel Corporation,Sofia SARS Antigen FIA,0.6,1.0,0.9834700000000001,1.0,0.9523799999999999,0.7965399999999999,0.9912200000000001,0.58,0.59645,0.50838,0.0,0.0,0.01653,0.047619999999999996,0.00878,0.20346
Quidel Corporation,Sofia SARS Antigen FIA,0.605,1.0,0.9838,1.0,0.9514299999999999,0.79314,0.99103,0.5848300000000001,0.60143,0.51244,0.0,0.0,0.0162,0.04857,0.00897,0.20686
