company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.345,1.0,0.8661362892501958,1.0,0.9893649815043156,0.9427363900910036,0.9981013294551148,0.3379591836734694,0.3437540050592069,0.3557251931482659,0.0,0.0,0.1338637107498042,0.01063501849568438,0.001898670544885239,0.057263609908996475
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.35,1.0,0.8686724663444388,1.0,0.9891304347826088,0.9415342574169192,0.9980590778302956,0.3428571428571429,0.3487359471615143,0.3598270032411988,0.0,0.0,0.13132753365556116,0.010869565217391242,0.001940922169704429,0.0584657425830809
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.355,1.0,0.8711514733745296,1.0,0.9888923654568209,0.9403166204406782,0.9980161748021806,0.34775510204081633,0.35371788926382164,0.3639288133341315,0.0,0.0,0.12884852662547042,0.01110763454317898,0.0019838251978193666,0.059683379559321785
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.36,1.0,0.8735752218722634,1.0,0.9886506935687264,0.9390831772693152,0.9979726051894844,0.3526530612244897,0.3586998313661289,0.3680306234270642,0.0,0.0,0.12642477812773656,0.011349306431273631,0.0020273948105155037,0.06091682273068477
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.365,1.0,0.8759455390904031,1.0,0.988405336721728,0.937833618120891,0.997928353335486,0.3575510204081632,0.3636817734684363,0.372132433519997,0.0,0.0,0.12405446090959693,0.011594663278271966,0.002071646664514093,0.06216638187910895
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.37,1.0,0.8782641725968452,1.0,0.988156209987196,0.9365676250651092,0.9978834030892674,0.3624489795918367,0.3686637155707437,0.3762342436129298,0.0,0.0,0.1217358274031548,0.011843790012804112,0.0021165969107326266,0.06343237493489072
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.375,1.0,0.8805327945715071,1.0,0.9879032258064516,0.935284871753628,0.9978377377860628,0.36734693877551017,0.3736456576730511,0.38033605370586254,0.0,0.0,0.11946720542849287,0.012096774193548487,0.002162262213937116,0.06471512824637203
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.38,1.0,0.8827530058281363,1.0,0.9876462938881664,0.933985023139592,0.9977913402266569,0.3722448979591837,0.3786275997753584,0.3844378637987953,0.0,0.0,0.11724699417186367,0.012353706111833508,0.002208659773342947,0.06601497686040791
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.385,1.0,0.8849263395813711,1.0,0.9873853211009174,0.932667735185875,0.9977441926557884,0.3771428571428572,0.3836095418776657,0.3885396738917281,0.0,0.0,0.11507366041862888,0.012614678899082632,0.0022558073442116022,0.06733226481412502
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.39,1.0,0.88705426497768,1.0,0.987120211360634,0.9313326545614978,0.9976962767394938,0.38204081632653053,0.38859148397997306,0.3926414839846608,0.0,0.0,0.11294573502231996,0.012879788639365895,0.0023037232605062075,0.06866734543850195
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.395,1.0,0.8891381904072705,1.0,0.9868508655126498,0.9299794183256672,0.9976475735413384,0.3869387755102041,0.3935734260822804,0.3967432940775936,0.0,0.0,0.11086180959272952,0.013149134487350222,0.0023524264586617387,0.0700205816743329
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.4,1.0,0.891179466612654,1.0,0.9865771812080536,0.9286076535988268,0.9975980634974632,0.3918367346938776,0.39855536818458775,0.4008451041705264,0.0,0.0,0.108820533387346,0.013422818791946291,0.0024019365025367283,0.0713923464011732
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.405,1.0,0.8931793896082868,1.0,0.9862990527740187,0.9272169772201136,0.9975477263903824,0.3967346938775511,0.4035373102868951,0.4049469142634592,0.0,0.0,0.1068206103917132,0.013700947225981142,0.002452273609617528,0.07278302277988635
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.41,1.0,0.8951392034245476,1.0,0.9860163710777626,0.9258069953905408,0.9974965413214568,0.4016326530612245,0.4085192523892025,0.409048724356392,0.0,0.0,0.10486079657545244,0.01398362892223737,0.002503458678543291,0.0741930046094591
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.415,1.0,0.8970601026882591,1.0,0.9857290233837688,0.92437730330122,0.9974444866819622,0.40653061224489795,0.4135011944915098,0.4131505344493247,0.0,0.0,0.10293989731174102,0.014270976616231112,0.002555513318037828,0.07562269669877986
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.42,1.0,0.8989432350510028,1.0,0.9854368932038836,0.9229274847458836,0.9973915401226752,0.4114285714285715,0.4184831365938172,0.4172523445422575,0.0,0.0,0.10105676494899718,0.014563106796116497,0.0026084598773248317,0.0770725152541164
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.425,1.0,0.9007897034755994,1.0,0.98513986013986,0.9214571117169224,0.9973376785218764,0.4163265306122449,0.4234650786961245,0.4213541546351902,0.0,0.0,0.0992102965244006,0.014860139860139896,0.0026623214781235087,0.07854288828307754
"BioFire Diagnostics, LLC",BioFire Respiratory Panel 2.1 (RP2.1),0.43,1.0,0.9026005683903232,1.0,0.9848377997179124,0.919965743984126,0.997282877951686,0.4212244897959184,0.42844702079843183,0.42545596472812297,0.0,0.0,0.09739943160967668,0.01516220028208748,0.002717122048314091,0.0800342560158741
