company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.055,0.73253,0.53727,0.85951,0.99784,0.99255,0.99941,0.07235,0.06335,0.08975,0.26747,0.14049,0.46273000000000003,0.00216,0.00059,0.00745
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.06,0.7502300000000001,0.56012,0.87029,0.99764,0.9918399999999999,0.99935,0.07707,0.06825,0.09392,0.24977,0.12971,0.43988,0.00236,0.00065,0.008159999999999999
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.065,0.76588,0.58104,0.8796299999999999,0.9974299999999999,0.9911200000000001,0.9993,0.08177999999999999,0.07315,0.09808,0.23412,0.12037,0.41896000000000005,0.00257,0.0007,0.008879999999999999
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.07,0.77983,0.60025,0.88779,0.99721,0.99039,0.99924,0.0865,0.07806,0.10225,0.22016999999999998,0.11220999999999999,0.39975,0.00279,0.0007599999999999999,0.009609999999999999
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.075,0.7923399999999999,0.6179600000000001,0.89499,0.997,0.98966,0.99918,0.09121,0.08296,0.10640999999999999,0.20765999999999998,0.10500999999999999,0.38204,0.003,0.00082,0.01034
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.08,0.80361,0.6343300000000001,0.90138,0.9967799999999999,0.98892,0.9991200000000001,0.09593,0.08786000000000001,0.11057,0.19639,0.09862,0.36567,0.00322,0.00088,0.01108
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.085,0.81383,0.64952,0.9071,0.99656,0.9881700000000001,0.9990600000000001,0.10065,0.09276000000000001,0.11474000000000001,0.18617,0.0929,0.35048,0.00344,0.0009400000000000001,0.01183
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.09,0.82314,0.66364,0.91225,0.99634,0.98741,0.9990000000000001,0.10536,0.09767,0.1189,0.17686,0.08775,0.33636,0.00366,0.001,0.01259
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.095,0.8316399999999999,0.67681,0.9169,0.9961200000000001,0.98665,0.9989399999999999,0.11008,0.10257000000000001,0.12307,0.16835999999999998,0.0831,0.32319000000000003,0.0038799999999999998,0.00106,0.01335
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.1,0.83945,0.68911,0.9211299999999999,0.9958899999999999,0.98588,0.9988799999999999,0.11479,0.10747000000000001,0.12722999999999998,0.16055,0.07887000000000001,0.31089,0.00411,0.00112,0.014119999999999999
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.105,0.84664,0.7006399999999999,0.92499,0.99566,0.9851,0.9988100000000001,0.11950999999999999,0.11238,0.13139,0.15336,0.07501000000000001,0.29936,0.00434,0.00119,0.0149
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.11,0.85329,0.71146,0.92853,0.9954299999999999,0.9843200000000001,0.99875,0.12423,0.11728,0.13556,0.14670999999999998,0.07147,0.28854,0.00457,0.00125,0.01568
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.115,0.85945,0.72163,0.9317799999999999,0.9952,0.9835299999999999,0.99869,0.12894,0.12218,0.13972,0.14055,0.06822,0.27837,0.0048,0.00131,0.01647
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.12,0.8651700000000001,0.73121,0.93478,0.9949600000000001,0.9827299999999999,0.9986200000000001,0.13366,0.12708,0.14389000000000002,0.13483,0.06522,0.26879000000000003,0.00504,0.0013800000000000002,0.017269999999999997
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.125,0.87051,0.74025,0.9375600000000001,0.99472,0.9819200000000001,0.99856,0.13837,0.13199,0.14805,0.12949000000000002,0.062439999999999996,0.25975,0.00528,0.00144,0.018080000000000002
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.13,0.87549,0.7488,0.94014,0.9944799999999999,0.9811,0.99849,0.14309000000000002,0.13689,0.15220999999999998,0.12451,0.059860000000000003,0.2512,0.005520000000000001,0.00151,0.0189
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.135,0.88016,0.7569,0.94255,0.99424,0.9802799999999999,0.9984200000000001,0.1478,0.14179,0.15638,0.11984000000000002,0.05745,0.2431,0.00576,0.00158,0.019719999999999998
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.14,0.8845299999999999,0.76457,0.94479,0.9939899999999999,0.97945,0.99835,0.15252000000000002,0.1467,0.16054000000000002,0.11547,0.05521,0.23543000000000003,0.00601,0.00165,0.02055
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.145,0.88865,0.77186,0.9468799999999999,0.99374,0.9786100000000001,0.99829,0.15724000000000002,0.1516,0.16471,0.11135,0.05312000000000001,0.22814,0.00626,0.0017100000000000001,0.02139
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.15,0.8925200000000001,0.77879,0.94885,0.99349,0.9777600000000001,0.9982200000000001,0.16195,0.1565,0.16887,0.10747999999999999,0.05115,0.22121,0.006509999999999999,0.0017800000000000001,0.02224
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.155,0.89618,0.78538,0.9506899999999999,0.99324,0.9769,0.99815,0.16667,0.1614,0.17304,0.10382000000000001,0.04931,0.21461999999999998,0.0067599999999999995,0.00185,0.0231
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.16,0.8996299999999999,0.79166,0.9524299999999999,0.99298,0.97604,0.99808,0.17138,0.16630999999999999,0.1772,0.10037,0.04757,0.20834,0.00702,0.0019199999999999998,0.02396
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.165,0.9029,0.79766,0.9540700000000001,0.99272,0.97516,0.998,0.1761,0.17121,0.18136,0.0971,0.04593,0.20234000000000002,0.00728,0.002,0.02484
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.17,0.9059999999999999,0.80338,0.9556100000000001,0.99245,0.9742799999999999,0.9979299999999999,0.18081,0.17611,0.18553,0.094,0.04439,0.19662000000000002,0.00755,0.00207,0.02572
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.175,0.90894,0.80886,0.9570799999999999,0.99219,0.9733799999999999,0.9978600000000001,0.18553,0.18101,0.18969,0.09106,0.04292,0.19114,0.007809999999999999,0.00214,0.026619999999999998
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.18,0.91174,0.8141,0.9584600000000001,0.99192,0.9724799999999999,0.9977799999999999,0.19025,0.18592,0.19386,0.08826,0.04154,0.1859,0.00808,0.0022199999999999998,0.02752
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.185,0.9144,0.81912,0.95978,0.99164,0.97157,0.99771,0.19496,0.19082000000000002,0.19802,0.0856,0.04022,0.18087999999999999,0.00836,0.00229,0.02843
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.19,0.9169299999999999,0.8239299999999999,0.9610200000000001,0.9913700000000001,0.97065,0.9976299999999999,0.19968,0.19572,0.20218,0.08307,0.03898,0.17607,0.00863,0.00237,0.02935
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.195,0.91935,0.82855,0.96221,0.9910899999999999,0.96972,0.99755,0.20439000000000002,0.20063,0.20635,0.08065,0.03779,0.17145,0.00891,0.00245,0.03028
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.2,0.92166,0.8329799999999999,0.96334,0.9908,0.96878,0.9974799999999999,0.20911,0.20553000000000002,0.21051,0.07833999999999999,0.036660000000000005,0.16702,0.0092,0.00252,0.031219999999999998
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.205,0.92386,0.83725,0.96442,0.9905200000000001,0.96783,0.9974,0.21383000000000002,0.21043,0.21468,0.07614,0.03558,0.16275,0.00948,0.0026,0.03217
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.21,0.9259799999999999,0.84135,0.96545,0.9902299999999999,0.9668700000000001,0.9973200000000001,0.21854,0.21533000000000002,0.21884,0.07402,0.03455,0.15865,0.009770000000000001,0.00268,0.03313
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.215,0.9279999999999999,0.84529,0.9664299999999999,0.98993,0.9659,0.99723,0.22326,0.22024000000000002,0.223,0.07200000000000001,0.033569999999999996,0.15471,0.01007,0.00277,0.0341
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.22,0.92994,0.8491,0.9673700000000001,0.98964,0.9649200000000001,0.99715,0.22796999999999998,0.22514,0.22716999999999998,0.07006,0.03263,0.1509,0.01036,0.00285,0.03508
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.225,0.9318,0.8527600000000001,0.9682700000000001,0.98934,0.96393,0.9970700000000001,0.23269,0.23004000000000002,0.23133,0.0682,0.03173,0.14724,0.01066,0.00293,0.03607
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.23,0.93358,0.8563,0.9691299999999999,0.98903,0.9629200000000001,0.99698,0.2374,0.23495,0.2355,0.06642,0.030869999999999998,0.1437,0.01097,0.00302,0.03708
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.235,0.9353,0.8597100000000001,0.96996,0.98872,0.96191,0.9969,0.24211999999999997,0.23985,0.23965999999999998,0.0647,0.030039999999999997,0.14029,0.01128,0.0031,0.03809
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.24,0.93695,0.86301,0.9707600000000001,0.98841,0.9608899999999999,0.9968100000000001,0.24684,0.24475,0.24381999999999998,0.06305,0.02924,0.13699,0.011590000000000001,0.0031899999999999997,0.03911
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.245,0.9385399999999999,0.8662,0.97152,0.9881,0.95985,0.9967299999999999,0.25155,0.24965,0.24799000000000002,0.06146,0.028480000000000002,0.1338,0.0119,0.0032700000000000003,0.04015
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.25,0.9400700000000001,0.8692799999999999,0.97225,0.9877799999999999,0.9588,0.99664,0.25627,0.25456,0.25215,0.05993,0.02775,0.13072,0.01222,0.00336,0.0412
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.255,0.9415399999999999,0.87226,0.97296,0.98745,0.9577399999999999,0.99655,0.26098000000000005,0.25945999999999997,0.25632,0.058460000000000005,0.027039999999999998,0.12774000000000002,0.01255,0.00345,0.04226
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.26,0.9429700000000001,0.8751399999999999,0.97364,0.9871200000000001,0.95667,0.99646,0.2657,0.26436,0.26048000000000004,0.05703,0.02636,0.12485999999999998,0.01288,0.0035399999999999997,0.04333
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.265,0.94434,0.8779399999999999,0.97429,0.98679,0.9555899999999999,0.99636,0.27041,0.26926,0.26464,0.05566,0.025710000000000004,0.12205999999999999,0.01321,0.00364,0.044410000000000005
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.27,0.9456700000000001,0.88065,0.9749200000000001,0.98646,0.95449,0.9962700000000001,0.27513000000000004,0.27416999999999997,0.26881,0.054329999999999996,0.02508,0.11935,0.01354,0.00373,0.04551
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.275,0.94695,0.8832700000000001,0.9755299999999999,0.98611,0.95339,0.9961700000000001,0.27985,0.27907,0.27297,0.05305,0.02447,0.11673,0.013890000000000001,0.0038299999999999996,0.046610000000000006
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.28,0.94819,0.88582,0.9761200000000001,0.98577,0.95226,0.99608,0.28456,0.28397,0.27714,0.05181,0.023880000000000002,0.11417999999999999,0.014230000000000001,0.00392,0.04774
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.285,0.94939,0.8882899999999999,0.97669,0.9854200000000001,0.9511299999999999,0.99598,0.28928000000000004,0.28888,0.2813,0.05061,0.02331,0.11170999999999999,0.014580000000000001,0.00402,0.04887
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.29,0.95055,0.89069,0.97724,0.98506,0.9499799999999999,0.9958799999999999,0.29399000000000003,0.29378000000000004,0.28547,0.04945,0.02276,0.10930999999999999,0.01494,0.00412,0.05002
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.295,0.9516700000000001,0.89302,0.97777,0.9847,0.9488200000000001,0.9957799999999999,0.29871,0.29868,0.28963,0.04833,0.02223,0.10697999999999999,0.0153,0.004220000000000001,0.05118
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.3,0.95276,0.8952899999999999,0.9782799999999999,0.98434,0.94765,0.9956799999999999,0.30343000000000003,0.30358,0.29379,0.04724,0.02172,0.10471,0.01566,0.00432,0.05235
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.305,0.95381,0.89749,0.9787799999999999,0.9839700000000001,0.9464600000000001,0.9955799999999999,0.30814,0.30849,0.29796,0.046189999999999995,0.02122,0.10250999999999999,0.016030000000000003,0.00442,0.05354
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.31,0.9548399999999999,0.8996299999999999,0.97926,0.98359,0.94526,0.9954700000000001,0.31285999999999997,0.31339,0.30212,0.045160000000000006,0.02074,0.10037,0.01641,0.004529999999999999,0.05474
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.315,0.95583,0.90171,0.9797299999999999,0.98321,0.94404,0.9953700000000001,0.31756999999999996,0.31829,0.30629,0.04417,0.02027,0.09829,0.01679,0.00463,0.05596
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.32,0.9567899999999999,0.9037299999999999,0.9801799999999999,0.98283,0.94281,0.99526,0.32229,0.32319000000000003,0.31045,0.043210000000000005,0.019819999999999997,0.09627000000000001,0.017169999999999998,0.00474,0.05719
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.325,0.95773,0.90571,0.98062,0.98244,0.9415600000000001,0.99515,0.327,0.3281,0.31461,0.04227,0.01938,0.09429,0.01756,0.00485,0.05844
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.33,0.9586399999999999,0.9076299999999999,0.98105,0.9820399999999999,0.9403,0.9950399999999999,0.33171999999999996,0.33299999999999996,0.31878,0.04136,0.01895,0.09237000000000001,0.01796,0.00496,0.0597
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.335,0.95952,0.9095,0.9814700000000001,0.98164,0.9390200000000001,0.99493,0.33644,0.3379,0.32294,0.04048,0.01853,0.0905,0.018359999999999998,0.00507,0.06097999999999999
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.34,0.9603799999999999,0.91132,0.98187,0.9812299999999999,0.93773,0.9948100000000001,0.34115,0.34281,0.32711,0.039619999999999995,0.01813,0.08868,0.01877,0.00519,0.062270000000000006
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.345,0.9612200000000001,0.9131,0.98226,0.98082,0.93642,0.9947,0.34586999999999996,0.34770999999999996,0.33127,0.03878,0.017740000000000002,0.0869,0.019180000000000003,0.0053,0.06358
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.35,0.9620299999999999,0.91484,0.98264,0.9804,0.9351,0.9945799999999999,0.35058,0.35261,0.33543,0.03797,0.01736,0.08516,0.0196,0.00542,0.0649
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.355,0.96283,0.91653,0.98301,0.97998,0.93375,0.99446,0.3553,0.35751,0.3396,0.03717,0.01699,0.08347,0.02002,0.00554,0.06625
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.36,0.9636,0.9181799999999999,0.9833700000000001,0.97954,0.9323899999999999,0.99434,0.36001,0.36241999999999996,0.34376,0.0364,0.016630000000000002,0.08182,0.02046,0.00566,0.06761
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.365,0.96435,0.91979,0.98372,0.97911,0.9310200000000001,0.99421,0.36473,0.36732,0.34793,0.03565,0.016280000000000003,0.08021,0.02089,0.00579,0.06898
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.37,0.9650799999999999,0.9213600000000001,0.98406,0.9786600000000001,0.9296200000000001,0.9940899999999999,0.36945,0.37222,0.35209,0.03492,0.01594,0.07864,0.02134,0.00591,0.07038
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.375,0.9657899999999999,0.9229,0.98439,0.97821,0.9282100000000001,0.9939600000000001,0.37416,0.37713,0.35625,0.034210000000000004,0.015609999999999999,0.0771,0.02179,0.00604,0.07178999999999999
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.38,0.96649,0.9244,0.98472,0.97775,0.9267799999999999,0.9938299999999999,0.37888,0.38203000000000004,0.36041999999999996,0.033510000000000005,0.015280000000000002,0.0756,0.02225,0.00617,0.07322000000000001
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.385,0.9671700000000001,0.92586,0.98503,0.97729,0.9253299999999999,0.9937,0.38359,0.38693,0.36458,0.03283,0.014969999999999999,0.07414,0.02271,0.0063,0.07467
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.39,0.96783,0.9273,0.98534,0.97682,0.92386,0.9935700000000001,0.38831,0.39183,0.36875,0.03217,0.01466,0.0727,0.023180000000000003,0.00643,0.07614
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.395,0.9684799999999999,0.9287,0.98564,0.97634,0.92237,0.9934299999999999,0.39303,0.39674,0.37290999999999996,0.03152,0.01436,0.0713,0.02366,0.00657,0.07762999999999999
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.4,0.96911,0.9300700000000001,0.98593,0.97585,0.9208700000000001,0.9933,0.39774,0.40164,0.37706999999999996,0.030889999999999997,0.01407,0.06992999999999999,0.02415,0.0067,0.07912999999999999
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.405,0.96973,0.9314100000000001,0.9862200000000001,0.97535,0.9193399999999999,0.99316,0.40246,0.40654,0.38124,0.03027,0.01378,0.06859,0.02465,0.006840000000000001,0.08066
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.41,0.9703299999999999,0.9327200000000001,0.98649,0.97485,0.91779,0.9930100000000001,0.40717,0.41144,0.3854,0.02967,0.01351,0.06727999999999999,0.02515,0.0069900000000000006,0.08221
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.415,0.9709200000000001,0.934,0.98677,0.97434,0.91622,0.99287,0.41189,0.41635,0.38956999999999997,0.02908,0.01323,0.066,0.025660000000000002,0.00713,0.08378
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.42,0.97149,0.9352600000000001,0.98703,0.97382,0.9146299999999999,0.99272,0.4166,0.42125,0.39373,0.02851,0.012969999999999999,0.06473999999999999,0.026180000000000002,0.00728,0.08537
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.425,0.97205,0.9364899999999999,0.98729,0.97329,0.91301,0.9925700000000001,0.42132,0.42615,0.3979,0.02795,0.012709999999999999,0.06351,0.02671,0.00743,0.08699
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.43,0.9726,0.9376899999999999,0.98755,0.9727600000000001,0.91138,0.9924200000000001,0.42604,0.43106000000000005,0.40206,0.0274,0.01245,0.062310000000000004,0.027239999999999997,0.00758,0.08862
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.435,0.97314,0.9388700000000001,0.98779,0.97221,0.9097200000000001,0.9922700000000001,0.43075,0.43596,0.40621999999999997,0.026860000000000002,0.012209999999999999,0.06113,0.02779,0.00773,0.09028
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.44,0.97367,0.9400299999999999,0.9880399999999999,0.9716600000000001,0.9080299999999999,0.99211,0.43546999999999997,0.44086000000000003,0.41039,0.026330000000000003,0.01196,0.05997,0.028339999999999997,0.007890000000000001,0.09197000000000001
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.445,0.9741799999999999,0.94116,0.9882700000000001,0.97109,0.90633,0.99195,0.44018,0.44576000000000005,0.41455,0.02582,0.011729999999999999,0.058839999999999996,0.02891,0.00805,0.09367
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.45,0.9746799999999999,0.94227,0.98851,0.97052,0.9046,0.9917799999999999,0.4449,0.45066999999999996,0.41872,0.02532,0.01149,0.05773,0.029480000000000003,0.00822,0.0954
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.455,0.9751799999999999,0.9433600000000001,0.9887299999999999,0.9699399999999999,0.90284,0.9916200000000001,0.44961,0.45557,0.42288000000000003,0.02482,0.01127,0.056639999999999996,0.030060000000000003,0.00838,0.09716
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.46,0.9756600000000001,0.9444299999999999,0.9889600000000001,0.96935,0.9010600000000001,0.99145,0.45433,0.46047,0.42704,0.02434,0.011040000000000001,0.05557,0.03065,0.00855,0.09894
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.465,0.9761299999999999,0.94547,0.9891700000000001,0.9687399999999999,0.89925,0.9912799999999999,0.45905,0.46538,0.43121000000000004,0.02387,0.01083,0.054529999999999995,0.03126,0.00872,0.10075
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.47,0.9766,0.9465,0.98939,0.9681299999999999,0.8974200000000001,0.9911,0.46376000000000006,0.47028000000000003,0.43537,0.0234,0.01061,0.0535,0.031869999999999996,0.0089,0.10257999999999999
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.475,0.97705,0.9475100000000001,0.98959,0.9675,0.89556,0.99092,0.46848,0.47518,0.43954,0.02295,0.010409999999999999,0.052489999999999995,0.0325,0.00908,0.10444
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.48,0.9775,0.94849,0.9898,0.9668700000000001,0.8936700000000001,0.99074,0.47318999999999994,0.48008,0.4437,0.0225,0.0102,0.05151,0.03313,0.00926,0.10633
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.485,0.97793,0.9494600000000001,0.99,0.9662200000000001,0.89175,0.99056,0.47791000000000006,0.48499,0.44786000000000004,0.02207,0.01,0.050539999999999995,0.033780000000000004,0.00944,0.10825
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.49,0.97836,0.9504100000000001,0.9902,0.9655600000000001,0.8898,0.9903700000000001,0.48263,0.48988999999999994,0.45203000000000004,0.02164,0.0098,0.049589999999999995,0.03444,0.00963,0.1102
"Yale New Haven Hospital, Clinical Virology Laboratory",SARS-CoV-2 PCR test,0.495,0.9787799999999999,0.95135,0.99039,0.9648899999999999,0.88782,0.9901700000000001,0.48733999999999994,0.49478999999999995,0.45619,0.02122,0.009609999999999999,0.04865,0.03511,0.00983,0.11218
