company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.24,0.9370700000000001,0.8254,0.9782,0.98798,0.9589799999999999,0.9967,0.24645,0.24279,0.25368,0.06293,0.0218,0.1746,0.01202,0.0033,0.04102
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.245,0.93865,0.82929,0.97877,0.98765,0.9579,0.99661,0.25116,0.24770999999999999,0.25775,0.06135,0.021230000000000002,0.17071,0.01235,0.00339,0.0421
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.25,0.9401799999999999,0.83306,0.9793200000000001,0.9873200000000001,0.9568,0.9965200000000001,0.25587,0.25261999999999996,0.26182,0.059820000000000005,0.02068,0.16694,0.01268,0.0034799999999999996,0.0432
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.255,0.94165,0.8367100000000001,0.97985,0.9869899999999999,0.9557,0.9964200000000001,0.26058000000000003,0.25753000000000004,0.26589,0.05835,0.02015,0.16329000000000002,0.013009999999999999,0.00358,0.0443
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.26,0.9430700000000001,0.84025,0.98036,0.98665,0.9545799999999999,0.9963299999999999,0.26529,0.26245,0.26997,0.056929999999999994,0.01964,0.15975,0.01335,0.00367,0.04542
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.265,0.94444,0.8436899999999999,0.98085,0.9863,0.95344,0.99623,0.27,0.26736,0.27404,0.055560000000000005,0.01915,0.15631,0.0137,0.0037700000000000003,0.046560000000000004
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.27,0.9457700000000001,0.8470200000000001,0.9813299999999999,0.98595,0.9523,0.9961399999999999,0.27471,0.27226999999999996,0.27810999999999997,0.054229999999999993,0.01867,0.15298,0.01405,0.00386,0.0477
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.275,0.94705,0.85026,0.9817799999999999,0.9856,0.95114,0.9960399999999999,0.27942,0.27719,0.28218000000000004,0.05295,0.01822,0.14974,0.0144,0.00396,0.04886
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.28,0.9482799999999999,0.85341,0.9822200000000001,0.98524,0.94996,0.9959399999999999,0.28413,0.2821,0.28625,0.05172,0.01778,0.14659,0.014759999999999999,0.00406,0.05004
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.285,0.9494799999999999,0.8564700000000001,0.98265,0.98488,0.94878,0.99584,0.28884,0.28701,0.29031999999999997,0.050519999999999995,0.01735,0.14353,0.015119999999999998,0.0041600000000000005,0.05122
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.29,0.9506399999999999,0.85944,0.98306,0.98451,0.94758,0.99574,0.29355,0.29193,0.29439,0.04936,0.01694,0.14056,0.01549,0.00426,0.05242
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.295,0.95176,0.86234,0.98346,0.98414,0.94637,0.9956299999999999,0.29825999999999997,0.29684,0.29846,0.04824,0.01654,0.13766,0.01586,0.004370000000000001,0.05363
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.3,0.95285,0.86515,0.9838399999999999,0.9837600000000001,0.94514,0.9955299999999999,0.30296,0.30175,0.30253,0.04715,0.01616,0.13485,0.01624,0.00447,0.05486
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.305,0.9539,0.8678899999999999,0.9842200000000001,0.9833799999999999,0.9439,0.9954200000000001,0.30767,0.30667,0.3066,0.0461,0.015780000000000002,0.13210999999999998,0.01662,0.00458,0.0561
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.31,0.9549200000000001,0.87056,0.9845799999999999,0.9829899999999999,0.9426399999999999,0.99531,0.31238,0.31158,0.31067,0.04508,0.01542,0.12944,0.01701,0.00469,0.05736
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.315,0.95591,0.87316,0.98493,0.98259,0.94137,0.9952,0.31709,0.31649,0.31475,0.04409,0.015069999999999998,0.12684,0.01741,0.0048,0.058629999999999995
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.32,0.95688,0.87569,0.9852700000000001,0.98219,0.9400799999999999,0.9950899999999999,0.3218,0.3214,0.31882,0.04312,0.014730000000000002,0.12430999999999999,0.01781,0.00491,0.05992000000000001
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.325,0.95781,0.87816,0.98559,0.9817899999999999,0.93878,0.99498,0.32650999999999997,0.32632,0.32289,0.04219,0.01441,0.12184,0.01821,0.00502,0.061220000000000004
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.33,0.9587200000000001,0.8805700000000001,0.9859100000000001,0.9813799999999999,0.9374600000000001,0.9948600000000001,0.33121999999999996,0.33123,0.32696,0.041280000000000004,0.01409,0.11943,0.018619999999999998,0.00514,0.06254
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.335,0.9596,0.88292,0.9862200000000001,0.98096,0.9361299999999999,0.99475,0.33593,0.33614,0.33103,0.0404,0.01378,0.11707999999999999,0.01904,0.00525,0.06387000000000001
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.34,0.9604600000000001,0.88521,0.9865200000000001,0.98054,0.93478,0.9946299999999999,0.34064,0.34106,0.3351,0.03954,0.01348,0.11479,0.019459999999999998,0.005370000000000001,0.06522
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.345,0.96129,0.88745,0.9868100000000001,0.98011,0.9334100000000001,0.99451,0.34535,0.34597,0.33916999999999997,0.03871,0.01319,0.11255,0.01989,0.00549,0.06659
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.35,0.96211,0.8896299999999999,0.9871,0.9796799999999999,0.9320299999999999,0.99439,0.35006,0.35088,0.34324,0.03789,0.0129,0.11037000000000001,0.020319999999999998,0.00561,0.06797
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.355,0.9629,0.8917700000000001,0.9873700000000001,0.97924,0.93063,0.99426,0.35477,0.3558,0.34731,0.0371,0.012629999999999999,0.10822999999999999,0.02076,0.0057399999999999994,0.06937
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.36,0.96367,0.89385,0.98764,0.9787899999999999,0.9292100000000001,0.9941399999999999,0.35948,0.36071,0.35138,0.03633,0.01236,0.10615,0.02121,0.00586,0.07078999999999999
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.365,0.96442,0.89589,0.9879,0.97834,0.9277700000000001,0.9940100000000001,0.36419,0.36562,0.35545,0.03558,0.0121,0.10411,0.02166,0.00599,0.07222999999999999
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.37,0.96515,0.8978700000000001,0.98816,0.97788,0.92632,0.9938799999999999,0.36889,0.37054000000000004,0.35952,0.03485,0.01184,0.10213,0.022119999999999997,0.0061200000000000004,0.07368
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.375,0.96586,0.8998200000000001,0.98841,0.97741,0.92484,0.99375,0.3736,0.37545,0.3636,0.03414,0.011590000000000001,0.10017999999999999,0.02259,0.00625,0.07516
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.38,0.96655,0.9017200000000001,0.98865,0.97693,0.92335,0.9936200000000001,0.37831,0.38036,0.36767,0.03345,0.01135,0.09827999999999999,0.02307,0.006379999999999999,0.07665
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.385,0.9672299999999999,0.9035799999999999,0.98888,0.97645,0.92184,0.9934799999999999,0.38301999999999997,0.38528,0.37174,0.03277,0.01112,0.09642,0.02355,0.006520000000000001,0.07816000000000001
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.39,0.9678899999999999,0.9054,0.98911,0.97596,0.9203100000000001,0.99334,0.38773,0.39019000000000004,0.37581,0.03211,0.01089,0.0946,0.02404,0.006659999999999999,0.07969
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.395,0.96854,0.9071799999999999,0.98934,0.9754700000000001,0.91876,0.9932,0.39244,0.3951,0.37988,0.03146,0.01066,0.09282,0.02453,0.0068,0.08123999999999999
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.4,0.9691700000000001,0.9089299999999999,0.98955,0.97496,0.91719,0.99306,0.39715,0.40001,0.38395,0.03083,0.01045,0.09107,0.02504,0.006940000000000001,0.08281000000000001
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.405,0.96978,0.9106299999999999,0.98977,0.97445,0.91559,0.99292,0.40186,0.40493,0.38802,0.03022,0.01023,0.08937,0.02555,0.0070799999999999995,0.08441
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.41,0.9703799999999999,0.9123,0.9899700000000001,0.97393,0.9139799999999999,0.99277,0.40657,0.40984,0.39209,0.02962,0.010029999999999999,0.0877,0.02607,0.0072299999999999994,0.08602
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.415,0.9709700000000001,0.91394,0.99018,0.9734,0.9123399999999999,0.9926200000000001,0.41128000000000003,0.41475,0.39616,0.02903,0.00982,0.08606,0.0266,0.007379999999999999,0.08766
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.42,0.97155,0.9155399999999999,0.9903700000000001,0.9728600000000001,0.9106799999999999,0.9924700000000001,0.41598999999999997,0.41967,0.40023000000000003,0.02845,0.00963,0.08446000000000001,0.027139999999999997,0.007529999999999999,0.08932000000000001
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.425,0.97211,0.9171100000000001,0.9905700000000001,0.9723200000000001,0.909,0.99231,0.4207,0.42458,0.4043,0.027889999999999998,0.00943,0.08288999999999999,0.02768,0.007690000000000001,0.091
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.43,0.9726600000000001,0.91865,0.9907600000000001,0.9717600000000001,0.9073,0.99215,0.42541,0.42949,0.40838,0.027339999999999996,0.00924,0.08135,0.028239999999999998,0.00785,0.0927
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.435,0.97319,0.9201600000000001,0.9909399999999999,0.9712,0.9055700000000001,0.9919899999999999,0.43012,0.43441,0.41245,0.026810000000000004,0.009059999999999999,0.07984,0.0288,0.00801,0.09443
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.44,0.97372,0.92164,0.9911200000000001,0.97062,0.9038200000000001,0.9918299999999999,0.43482,0.43932,0.41652,0.02628,0.008879999999999999,0.07836,0.02938,0.00817,0.09618
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.445,0.9742299999999999,0.92309,0.9913,0.97004,0.90204,0.99166,0.43953000000000003,0.44423,0.42058999999999996,0.025769999999999998,0.0087,0.07691,0.029960000000000004,0.00834,0.09796
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.45,0.9747299999999999,0.9245200000000001,0.9914700000000001,0.96945,0.9002399999999999,0.9915,0.44423999999999997,0.44915,0.42466000000000004,0.025269999999999997,0.00853,0.07547999999999999,0.03055,0.0085,0.09976
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.455,0.9752299999999999,0.92591,0.99164,0.9688399999999999,0.89841,0.9913200000000001,0.44895,0.45406,0.42873,0.02477,0.00836,0.07409,0.031160000000000004,0.00868,0.10159
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.46,0.9757100000000001,0.9272799999999999,0.9918100000000001,0.9682299999999999,0.89656,0.99115,0.45366000000000006,0.45897,0.4328,0.02429,0.008190000000000001,0.07272,0.03177,0.00885,0.10344
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.465,0.9761799999999999,0.92863,0.99197,0.9676,0.8946799999999999,0.99097,0.45837,0.46388999999999997,0.43687,0.023819999999999997,0.008029999999999999,0.07137,0.0324,0.00903,0.10532000000000001
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.47,0.97664,0.92995,0.99213,0.9669700000000001,0.8927700000000001,0.99079,0.46308,0.4688,0.44093999999999994,0.02336,0.00787,0.07005,0.033030000000000004,0.00921,0.10722999999999999
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.475,0.9771,0.93124,0.9922799999999999,0.9663200000000001,0.89084,0.9906,0.46779,0.47371,0.44501,0.0229,0.00772,0.06876,0.03368,0.0094,0.10916
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.48,0.97754,0.9325200000000001,0.9924299999999999,0.9656600000000001,0.88887,0.9904200000000001,0.4725,0.47862,0.44908000000000003,0.02246,0.00757,0.06748,0.034339999999999996,0.00958,0.11112999999999999
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.485,0.97798,0.9337700000000001,0.9925799999999999,0.96499,0.8868799999999999,0.9902200000000001,0.47721,0.48353999999999997,0.45315,0.022019999999999998,0.00742,0.06623,0.03501,0.00978,0.11312
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.49,0.9784,0.93499,0.9927299999999999,0.96431,0.8848600000000001,0.99003,0.48191999999999996,0.48845,0.45723,0.0216,0.00727,0.06501,0.03569,0.00997,0.11514
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.495,0.97882,0.9362,0.99287,0.9636100000000001,0.8828,0.9898299999999999,0.48663,0.49336,0.4613,0.02118,0.00713,0.0638,0.03639,0.01017,0.1172
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.5,0.9792299999999999,0.9373799999999999,0.9930100000000001,0.96291,0.8807200000000001,0.9896299999999999,0.49133999999999994,0.49828,0.46537,0.02077,0.0069900000000000006,0.06262000000000001,0.03709,0.01037,0.11928
"Enzo Life Sciences, Inc.",AMPIPROBE SARS-CoV-2 Test System,0.505,0.9796299999999999,0.93855,0.99315,0.96219,0.8786,0.9894200000000001,0.49605,0.5031899999999999,0.46943999999999997,0.02037,0.00685,0.06145,0.03781,0.010579999999999999,0.1214
