company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.145,0.68734,0.42289,0.86723,0.99493,0.9708899999999999,0.9991399999999999,0.2051,0.16638,0.2943,0.31266,0.13277,0.57711,0.00507,0.00086,0.029110000000000004
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.15,0.6958300000000001,0.43262,0.87174,0.9947299999999999,0.9697399999999999,0.99911,0.20958000000000002,0.17122,0.29759,0.30417,0.12825999999999999,0.56738,0.00527,0.0008900000000000001,0.030260000000000002
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.155,0.70395,0.44214,0.8760100000000001,0.9945200000000001,0.9685799999999999,0.9990700000000001,0.21406999999999998,0.17607,0.30089,0.29605,0.12399,0.55786,0.00548,0.00093,0.03142
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.16,0.7117399999999999,0.45145,0.8800399999999999,0.99431,0.9674200000000001,0.9990399999999999,0.21856,0.18091,0.30419,0.28826,0.11996,0.54855,0.00569,0.0009599999999999999,0.03258
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.165,0.71922,0.46057,0.88387,0.9941,0.96624,0.9990000000000001,0.22304000000000002,0.18575999999999998,0.30749,0.28078000000000003,0.11613,0.53943,0.0059,0.001,0.033760000000000005
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.17,0.72641,0.46948999999999996,0.8875,0.9938899999999999,0.96505,0.99897,0.22753,0.19061,0.31079,0.27359,0.1125,0.53051,0.00611,0.00103,0.03495
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.175,0.73331,0.47822,0.89095,0.99367,0.96385,0.9989299999999999,0.23201,0.19545,0.31408,0.26669,0.10905,0.52178,0.00633,0.00107,0.03615
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.18,0.7399600000000001,0.48677,0.89423,0.99345,0.9626299999999999,0.99889,0.2365,0.2003,0.31738,0.26004,0.10577,0.51323,0.00655,0.0011099999999999999,0.03737
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.185,0.74635,0.49515,0.89736,0.99323,0.96141,0.99885,0.24099,0.20515,0.32068,0.25365,0.10264000000000001,0.50485,0.00677,0.00115,0.03859
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.19,0.75252,0.50336,0.9003399999999999,0.9930100000000001,0.9601700000000001,0.99882,0.24547,0.20999,0.32398000000000005,0.24748,0.09966,0.49663999999999997,0.0069900000000000006,0.00118,0.039830000000000004
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.195,0.75846,0.5114,0.9031899999999999,0.9927799999999999,0.95893,0.9987799999999999,0.24996,0.21484,0.32728,0.24154,0.09681000000000001,0.4886,0.00722,0.00122,0.041069999999999995
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.2,0.7641899999999999,0.51927,0.9059200000000001,0.99255,0.9576600000000001,0.99874,0.25444,0.21968000000000001,0.33058000000000004,0.23581,0.09408,0.48073,0.00745,0.00126,0.042339999999999996
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.205,0.76973,0.527,0.9085200000000001,0.9923200000000001,0.95639,0.9987,0.25893,0.22453,0.33387,0.23026999999999997,0.09147999999999999,0.473,0.007679999999999999,0.0013,0.04361
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.21,0.77507,0.53457,0.91102,0.99208,0.95511,0.99866,0.26342,0.22938000000000003,0.33716999999999997,0.22493000000000002,0.08897999999999999,0.46543,0.00792,0.00134,0.04489
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.215,0.7802399999999999,0.542,0.91341,0.9918399999999999,0.95381,0.9986200000000001,0.2679,0.23421999999999998,0.34047,0.21975999999999998,0.08659,0.45799999999999996,0.008159999999999999,0.0013800000000000002,0.046189999999999995
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.22,0.78523,0.54928,0.91571,0.9916,0.9525,0.9985799999999999,0.27239,0.23906999999999998,0.34376999999999996,0.21477,0.08429,0.45072,0.0084,0.0014199999999999998,0.0475
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.225,0.7900699999999999,0.55643,0.91791,0.99136,0.9511700000000001,0.99854,0.27687,0.24391999999999997,0.34707,0.20993,0.08209,0.44356999999999996,0.00864,0.00146,0.04883
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.23,0.79475,0.5634399999999999,0.9200299999999999,0.99111,0.94983,0.99849,0.28136,0.24875999999999998,0.35036999999999996,0.20525,0.07997,0.43656000000000006,0.00889,0.00151,0.05017
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.235,0.79928,0.5703199999999999,0.9220700000000001,0.9908600000000001,0.9484799999999999,0.99845,0.28585,0.25361,0.35366,0.20072,0.07793,0.42968,0.00914,0.00155,0.05152
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.24,0.80367,0.57707,0.9240299999999999,0.99061,0.94711,0.99841,0.29033000000000003,0.25845,0.35696,0.19633,0.07597000000000001,0.42293000000000003,0.00939,0.00159,0.05289
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.245,0.80793,0.5837,0.9259200000000001,0.99035,0.94573,0.99836,0.29481999999999997,0.2633,0.36025999999999997,0.19207,0.07408,0.4163,0.00965,0.00164,0.054270000000000006
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.25,0.81206,0.59021,0.92774,0.9900899999999999,0.94434,0.9983200000000001,0.29930999999999996,0.26815,0.36356,0.18794,0.07226,0.40979,0.009909999999999999,0.00168,0.05566
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.255,0.81607,0.5966,0.9294899999999999,0.9898299999999999,0.9429299999999999,0.9982700000000001,0.30379,0.27299,0.36685999999999996,0.18392999999999998,0.07051,0.4034,0.01017,0.00173,0.05707
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.26,0.8199700000000001,0.60288,0.93119,0.98956,0.9415100000000001,0.99823,0.30828,0.27784000000000003,0.37016,0.18003,0.06881,0.39712,0.010440000000000001,0.0017699999999999999,0.05849
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.265,0.82375,0.6090399999999999,0.9328299999999999,0.98929,0.9400700000000001,0.99818,0.31276,0.28269,0.37345,0.17625,0.06717000000000001,0.39096,0.010709999999999999,0.00182,0.05993
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.27,0.82742,0.6151,0.9344100000000001,0.9890200000000001,0.93861,0.9981399999999999,0.31725,0.28753,0.37675,0.17257999999999998,0.06559,0.3849,0.01098,0.00186,0.06139
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.275,0.831,0.6210600000000001,0.93594,0.98874,0.93714,0.9980899999999999,0.32174,0.29238000000000003,0.38005,0.16899999999999998,0.06406,0.37894,0.01126,0.0019100000000000002,0.06286
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.28,0.83447,0.6269100000000001,0.93742,0.98846,0.93566,0.9980399999999999,0.32621999999999995,0.29722,0.38335,0.16552999999999998,0.06258,0.37309000000000003,0.01154,0.00196,0.06434
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.285,0.83785,0.63266,0.93885,0.9881700000000001,0.93416,0.9979899999999999,0.33071,0.30207,0.38665,0.16215,0.06115,0.36734,0.01183,0.00201,0.06584
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.29,0.84114,0.63831,0.9402299999999999,0.98788,0.9326399999999999,0.9979399999999999,0.33519,0.30691999999999997,0.38995,0.15886,0.059770000000000004,0.36169,0.01212,0.00206,0.06736
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.295,0.84434,0.6438699999999999,0.94158,0.98759,0.93111,0.9978899999999999,0.33968000000000004,0.31176,0.39324000000000003,0.15566,0.05842000000000001,0.35613,0.01241,0.0021100000000000003,0.06888999999999999
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.3,0.84746,0.6493399999999999,0.9428799999999999,0.98729,0.92956,0.99784,0.34417,0.31661,0.39654,0.15254,0.057120000000000004,0.35065999999999997,0.012709999999999999,0.00216,0.07044
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.305,0.8505,0.65472,0.94414,0.9869899999999999,0.92799,0.99779,0.34865,0.32145999999999997,0.39984000000000003,0.1495,0.05586,0.34528000000000003,0.013009999999999999,0.00221,0.07201
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.31,0.85346,0.66,0.94537,0.98669,0.9264,0.99774,0.35314,0.3263,0.40314,0.14654,0.05463,0.34,0.013309999999999999,0.0022600000000000003,0.0736
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.315,0.85634,0.6652100000000001,0.9465600000000001,0.9863799999999999,0.9248,0.9976799999999999,0.35762,0.33115,0.40644,0.14365999999999998,0.053439999999999994,0.33479000000000003,0.013619999999999998,0.00232,0.0752
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.32,0.85916,0.67033,0.94771,0.9860700000000001,0.9231799999999999,0.9976299999999999,0.36211,0.33599,0.40973000000000004,0.14084000000000002,0.052289999999999996,0.32966999999999996,0.013930000000000001,0.00237,0.07682
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.325,0.8619100000000001,0.6753600000000001,0.94884,0.98575,0.9215399999999999,0.9975700000000001,0.3666,0.34084000000000003,0.41303,0.13809000000000002,0.051160000000000004,0.32464,0.01425,0.00243,0.07846
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.33,0.86459,0.68032,0.9499299999999999,0.9854200000000001,0.9198799999999999,0.9975200000000001,0.37108,0.34569,0.41633000000000003,0.13541,0.050069999999999996,0.31968,0.014580000000000001,0.00248,0.08012000000000001
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.335,0.8672,0.6852,0.95099,0.9851,0.9182100000000001,0.99746,0.37556999999999996,0.35053,0.41963,0.1328,0.049010000000000005,0.3148,0.0149,0.0025399999999999997,0.08179
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.34,0.8697600000000001,0.69,0.9520200000000001,0.98477,0.91651,0.9974,0.38006,0.35538000000000003,0.42293000000000003,0.13024000000000002,0.04798,0.31,0.01523,0.0026,0.08349
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.345,0.87225,0.6947300000000001,0.9530200000000001,0.9844299999999999,0.9148,0.99735,0.38454,0.36022,0.42623,0.12775,0.04698,0.30527,0.015569999999999999,0.00265,0.0852
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.35,0.87469,0.69939,0.9540000000000001,0.9840899999999999,0.91306,0.99729,0.38903000000000004,0.36507,0.42951999999999996,0.12531,0.046,0.30061,0.01591,0.00271,0.08694
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.355,0.8770700000000001,0.70398,0.95495,0.98374,0.9113100000000001,0.99723,0.39350999999999997,0.36991999999999997,0.43282,0.12293,0.04505,0.29602,0.01626,0.00277,0.08868999999999999
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.36,0.8794,0.70849,0.95588,0.98339,0.90953,0.9971700000000001,0.39799999999999996,0.37476,0.43612,0.1206,0.04412,0.29151,0.01661,0.00283,0.09047000000000001
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.365,0.8816700000000001,0.71294,0.95678,0.98303,0.90774,0.99711,0.40249,0.37961,0.43942,0.11832999999999999,0.04322,0.28706,0.01697,0.0028899999999999998,0.09226000000000001
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.37,0.8839,0.71732,0.9576600000000001,0.98267,0.9059200000000001,0.9970399999999999,0.40697,0.38445999999999997,0.44272,0.1161,0.042339999999999996,0.28268000000000004,0.01733,0.00296,0.09408
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.375,0.88608,0.72164,0.95852,0.9823,0.9040799999999999,0.99698,0.41146000000000005,0.3893,0.44601999999999997,0.11392000000000001,0.04148,0.27836,0.0177,0.00302,0.09592
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.38,0.88821,0.7258899999999999,0.95936,0.98193,0.90222,0.9969100000000001,0.41594,0.39415,0.44931000000000004,0.11179000000000001,0.040639999999999996,0.27410999999999996,0.01807,0.00309,0.09777999999999999
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.385,0.8902899999999999,0.7300800000000001,0.9601799999999999,0.98155,0.9003399999999999,0.99685,0.42043,0.39899,0.45261,0.10970999999999999,0.03982,0.26992,0.01845,0.00315,0.09966
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.39,0.89233,0.73422,0.96098,0.98116,0.89843,0.9967799999999999,0.42491999999999996,0.40384000000000003,0.45591000000000004,0.10767,0.03902,0.26578,0.01884,0.00322,0.10157000000000001
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.395,0.89433,0.73829,0.96175,0.98077,0.8965,0.99671,0.4294,0.40869,0.45921000000000006,0.10567,0.03825,0.26171,0.01923,0.00329,0.1035
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.4,0.8962899999999999,0.7423,0.9625100000000001,0.9803700000000001,0.89455,0.99664,0.43388999999999994,0.41353,0.46251000000000003,0.10371,0.037489999999999996,0.2577,0.01963,0.00336,0.10545
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.405,0.8982,0.74626,0.96326,0.9799700000000001,0.8925700000000001,0.9965700000000001,0.43838,0.41838000000000003,0.46581000000000006,0.1018,0.036739999999999995,0.25374,0.020030000000000003,0.00343,0.10743
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.41,0.9000799999999999,0.75016,0.96398,0.97956,0.8905700000000001,0.9965,0.44286000000000003,0.42323,0.4691,0.09992000000000001,0.036019999999999996,0.24984,0.02044,0.0035,0.10943
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.415,0.90192,0.7540100000000001,0.9646899999999999,0.97914,0.88854,0.9964299999999999,0.44735,0.42807,0.4724,0.09808,0.03531,0.24599000000000001,0.02086,0.0035700000000000003,0.11145999999999999
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.42,0.9037299999999999,0.7578,0.96539,0.97872,0.88649,0.99636,0.45183,0.43291999999999997,0.4757,0.09627000000000001,0.03461,0.2422,0.02128,0.00364,0.11350999999999999
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.425,0.90549,0.76154,0.9660700000000001,0.97829,0.88441,0.9962799999999999,0.45632,0.43776000000000004,0.479,0.09451,0.03393,0.23845999999999998,0.02171,0.00372,0.11559000000000001
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.43,0.90723,0.76523,0.96673,0.97785,0.8823,0.9962,0.46081000000000005,0.44261000000000006,0.4823,0.09277,0.03327,0.23476999999999998,0.02215,0.0038,0.1177
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.435,0.9089299999999999,0.7688699999999999,0.9673799999999999,0.9774,0.8801700000000001,0.99613,0.46529,0.44746,0.48558999999999997,0.09107,0.032619999999999996,0.23113000000000003,0.0226,0.00387,0.11982999999999999
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.44,0.9106,0.77246,0.96801,0.97695,0.8780100000000001,0.99605,0.46978000000000003,0.4523,0.48889,0.0894,0.03199,0.22754000000000002,0.02305,0.00395,0.12199000000000002
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.445,0.9122299999999999,0.7760100000000001,0.9686299999999999,0.97649,0.8758299999999999,0.99597,0.47426,0.45715,0.49218999999999996,0.08777,0.03137,0.22399000000000002,0.02351,0.00403,0.12417
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.45,0.91384,0.7795,0.96924,0.9760200000000001,0.87361,0.9958799999999999,0.47875,0.462,0.49549,0.08616,0.030760000000000003,0.2205,0.02398,0.00412,0.12639
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.455,0.9154100000000001,0.78295,0.9698399999999999,0.97554,0.87136,0.9958,0.48323999999999995,0.46684,0.49878999999999996,0.08459,0.030160000000000003,0.21705,0.02446,0.0042,0.12864
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.46,0.91696,0.78635,0.9704200000000001,0.97506,0.8690899999999999,0.99572,0.48772,0.47168999999999994,0.5020899999999999,0.08304,0.029580000000000002,0.21365,0.02494,0.00428,0.13091
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.465,0.91848,0.78971,0.9709899999999999,0.97456,0.8667799999999999,0.9956299999999999,0.49221000000000004,0.47653,0.50538,0.08152000000000001,0.02901,0.21029,0.02544,0.004370000000000001,0.13322
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.47,0.9199700000000001,0.79303,0.9715600000000001,0.97406,0.86445,0.99554,0.49668999999999996,0.48138000000000003,0.50868,0.08002999999999999,0.028439999999999997,0.20697,0.025939999999999998,0.00446,0.13555
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.475,0.9214399999999999,0.7963,0.9721,0.97355,0.86208,0.99545,0.5011800000000001,0.48623,0.51198,0.07856,0.0279,0.2037,0.02645,0.00455,0.13792000000000001
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.48,0.9228700000000001,0.79953,0.97264,0.97303,0.8596799999999999,0.99536,0.50567,0.49107,0.5152800000000001,0.07712999999999999,0.027360000000000002,0.20047,0.026969999999999997,0.00464,0.14032
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.485,0.92429,0.80273,0.9731700000000001,0.9725,0.85725,0.9952700000000001,0.51015,0.49591999999999997,0.51858,0.07571,0.02683,0.19727,0.0275,0.00473,0.14275
"DxTerity Diagnostics, Inc.",DxTerity SARS-CoV-2 RT-PCR Test,0.49,0.92568,0.80588,0.97369,0.97196,0.8547799999999999,0.9951700000000001,0.51464,0.5007699999999999,0.52188,0.07432000000000001,0.026310000000000004,0.19412000000000001,0.02804,0.00483,0.14522000000000002
