company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.075,0.70927,0.29873,0.93381,0.99754,0.98577,0.9995799999999999,0.10263,0.0799,0.21361,0.29073000000000004,0.06619,0.70127,0.00246,0.00042,0.014230000000000001
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.08,0.72348,0.31359000000000004,0.93801,0.99736,0.9847600000000001,0.99954,0.10732,0.08484,0.21706,0.27652,0.061989999999999996,0.6864100000000001,0.00264,0.00045999999999999996,0.01524
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.085,0.7365,0.32799,0.9417399999999999,0.99718,0.98374,0.99951,0.11202000000000001,0.08979,0.2205,0.2635,0.05826,0.67201,0.00282,0.00049,0.01626
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.09,0.74848,0.34194,0.9450799999999999,0.997,0.9827,0.9994799999999999,0.11671,0.09473,0.22395,0.25151999999999997,0.054920000000000004,0.6580600000000001,0.003,0.0005200000000000001,0.0173
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.095,0.75952,0.35547,0.94809,0.99682,0.9816600000000001,0.99945,0.1214,0.09967999999999999,0.22739,0.24048000000000003,0.051910000000000005,0.64453,0.00318,0.00055,0.018340000000000002
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.1,0.76975,0.36859000000000003,0.9508200000000001,0.9966299999999999,0.98061,0.9994200000000001,0.12609,0.10462,0.23083,0.23025,0.04918,0.63141,0.00337,0.00058,0.01939
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.105,0.7792399999999999,0.38133,0.9533,0.99645,0.97955,0.99939,0.13078,0.10957,0.23428000000000002,0.22075999999999998,0.0467,0.6186699999999999,0.00355,0.00061,0.02045
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.11,0.78808,0.3937,0.95557,0.99626,0.9784799999999999,0.99935,0.13547,0.11452000000000001,0.23772,0.21191999999999997,0.044430000000000004,0.6063,0.00374,0.00065,0.021519999999999997
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.115,0.79632,0.40571999999999997,0.95765,0.9960700000000001,0.9774,0.9993200000000001,0.14017000000000002,0.11946,0.24117,0.20368,0.04235,0.59428,0.0039299999999999995,0.0006799999999999999,0.0226
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.12,0.80403,0.4174,0.9595600000000001,0.99587,0.9763,0.99929,0.14486,0.12440999999999999,0.24461,0.19597,0.04044,0.5826,0.00413,0.0007099999999999999,0.0237
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.125,0.81126,0.42875,0.9613299999999999,0.9956799999999999,0.9752,0.99925,0.14955,0.12935,0.24806,0.18874000000000002,0.038669999999999996,0.57125,0.00432,0.00075,0.0248
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.13,0.81805,0.4398,0.96296,0.9954799999999999,0.97409,0.9992200000000001,0.15424000000000002,0.1343,0.2515,0.18195,0.03704,0.5602,0.004520000000000001,0.00078,0.025910000000000002
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.135,0.8244299999999999,0.45053999999999994,0.9644799999999999,0.9952799999999999,0.9729700000000001,0.99918,0.15893,0.13924,0.25495,0.17557,0.035519999999999996,0.5494600000000001,0.00472,0.00082,0.027030000000000002
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.14,0.83045,0.461,0.9659,0.99508,0.9718399999999999,0.99915,0.16362000000000002,0.14419,0.25839,0.16955,0.0341,0.539,0.00492,0.00085,0.02816
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.145,0.83614,0.47118000000000004,0.9672200000000001,0.99487,0.9707,0.99911,0.16832,0.14912999999999998,0.26183,0.16385999999999998,0.032780000000000004,0.52882,0.00513,0.0008900000000000001,0.0293
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.15,0.8415100000000001,0.4811,0.96846,0.99467,0.96955,0.99908,0.17301,0.15408,0.26528,0.15849000000000002,0.03154,0.5189,0.00533,0.0009199999999999999,0.03045
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.155,0.8466100000000001,0.49077,0.96962,0.99446,0.9683799999999999,0.9990399999999999,0.1777,0.15902,0.26871999999999996,0.15339,0.03038,0.5092300000000001,0.00554,0.0009599999999999999,0.03162
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.16,0.85144,0.5001899999999999,0.9707100000000001,0.99424,0.96721,0.9990000000000001,0.18239,0.16397,0.27216999999999997,0.14856,0.029289999999999997,0.49981000000000003,0.00576,0.001,0.03279
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.165,0.8560200000000001,0.50937,0.9717399999999999,0.99403,0.9660200000000001,0.99897,0.18708,0.16891,0.27560999999999997,0.14398,0.028260000000000004,0.49063,0.0059700000000000005,0.00103,0.03398
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.17,0.86039,0.5183300000000001,0.9727100000000001,0.9938100000000001,0.96483,0.9989299999999999,0.19177,0.17386,0.27906,0.13960999999999998,0.02729,0.48167,0.00619,0.00107,0.03517
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.175,0.86454,0.5270699999999999,0.97362,0.99359,0.96362,0.99889,0.19647,0.1788,0.2825,0.13546,0.02638,0.47293,0.006409999999999999,0.0011099999999999999,0.03638
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.18,0.8685,0.5356,0.97449,0.9933700000000001,0.9624,0.99885,0.20115999999999998,0.18375,0.28595,0.1315,0.025509999999999998,0.4644,0.00663,0.00115,0.0376
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.185,0.87228,0.54392,0.97531,0.99315,0.9611700000000001,0.9988100000000001,0.20585,0.1887,0.28939000000000004,0.12772,0.02469,0.45608000000000004,0.00685,0.00119,0.03883
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.19,0.8759,0.55205,0.97609,0.99292,0.9599200000000001,0.99877,0.21054,0.19364,0.29283000000000003,0.1241,0.02391,0.44795,0.0070799999999999995,0.00123,0.040080000000000005
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.195,0.87935,0.55999,0.97682,0.99269,0.95867,0.9987299999999999,0.21523,0.19859000000000002,0.29628000000000004,0.12065,0.023180000000000003,0.44001,0.00731,0.0012699999999999999,0.04133
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.2,0.88266,0.56775,0.9775299999999999,0.99246,0.9574,0.99869,0.21991999999999998,0.20353,0.29972,0.11734000000000001,0.02247,0.43225,0.007540000000000001,0.00131,0.0426
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.205,0.8858299999999999,0.57533,0.9782,0.9922200000000001,0.9561200000000001,0.99865,0.22462,0.20848000000000003,0.30317,0.11417000000000001,0.0218,0.42467,0.00778,0.00135,0.04388
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.21,0.88887,0.5827399999999999,0.9788399999999999,0.9919899999999999,0.95483,0.99861,0.22931,0.21341999999999997,0.30661,0.11112999999999999,0.021159999999999998,0.41726,0.00801,0.00139,0.04517
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.215,0.8917799999999999,0.58999,0.97945,0.99174,0.95352,0.9985700000000001,0.23399999999999999,0.21836999999999998,0.31006,0.10822000000000001,0.02055,0.41001000000000004,0.00826,0.00143,0.04648
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.22,0.89459,0.59708,0.98003,0.9915,0.9522,0.9985200000000001,0.23869,0.22330999999999998,0.3135,0.10540999999999999,0.019969999999999998,0.40292,0.0085,0.00148,0.0478
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.225,0.89728,0.60401,0.98059,0.99125,0.9508700000000001,0.9984799999999999,0.24338,0.22826,0.31695,0.10272,0.01941,0.39599,0.00875,0.0015199999999999999,0.04913
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.23,0.8998700000000001,0.6108,0.9811200000000001,0.991,0.94952,0.99844,0.24806999999999998,0.2332,0.32039,0.10013,0.01888,0.3892,0.009000000000000001,0.00156,0.050480000000000004
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.235,0.9023700000000001,0.61744,0.98164,0.99075,0.94816,0.99839,0.25277,0.23815,0.32384,0.09763,0.018359999999999998,0.38256,0.00925,0.00161,0.05184
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.24,0.9047799999999999,0.6239399999999999,0.98213,0.99049,0.9467899999999999,0.99835,0.25745999999999997,0.24309,0.32728,0.09522,0.01787,0.37606,0.00951,0.00165,0.05321
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.245,0.9071,0.6303,0.9826,0.9902299999999999,0.9454,0.9983,0.26215,0.24804,0.33071999999999996,0.0929,0.0174,0.3697,0.009770000000000001,0.0017,0.0546
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.25,0.90933,0.63654,0.98305,0.9899700000000001,0.9440000000000001,0.99826,0.26684,0.25299,0.33416999999999997,0.09067,0.01695,0.36346,0.010029999999999999,0.0017399999999999998,0.055999999999999994
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.255,0.9114899999999999,0.64264,0.98349,0.9897,0.94258,0.99821,0.27153,0.25793,0.33760999999999997,0.08851,0.01651,0.35736,0.0103,0.00179,0.057420000000000006
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.26,0.91358,0.64863,0.9839100000000001,0.9894299999999999,0.94115,0.99816,0.27621999999999997,0.26288,0.34106,0.08642000000000001,0.01609,0.35136999999999996,0.01057,0.0018399999999999998,0.05885
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.265,0.9156,0.65449,0.98431,0.98916,0.9397,0.99811,0.28092,0.26782,0.3445,0.0844,0.01569,0.34551,0.01084,0.0018899999999999998,0.0603
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.27,0.91755,0.6602399999999999,0.9847,0.98888,0.93824,0.9980700000000001,0.28561,0.27276999999999996,0.34795,0.08245,0.0153,0.33976,0.01112,0.00193,0.06176
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.275,0.9194399999999999,0.66587,0.9850700000000001,0.9886,0.93676,0.99802,0.2903,0.27771,0.35139000000000004,0.08056,0.01493,0.33413000000000004,0.0114,0.00198,0.06324
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.28,0.92127,0.6714,0.98544,0.9883200000000001,0.93527,0.99797,0.29499000000000003,0.28265999999999997,0.35484,0.07873,0.01456,0.3286,0.01168,0.00203,0.06473
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.285,0.92304,0.67682,0.9857899999999999,0.98803,0.93376,0.99792,0.29968,0.2876,0.35828000000000004,0.07696,0.014209999999999999,0.32318,0.01197,0.0020800000000000003,0.06624
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.29,0.92475,0.68213,0.9861200000000001,0.98774,0.9322299999999999,0.9978600000000001,0.30437,0.29255,0.36172,0.07525,0.013880000000000002,0.31787,0.01226,0.00214,0.06777000000000001
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.295,0.92642,0.68735,0.98645,0.98744,0.93069,0.9978100000000001,0.30906999999999996,0.29749000000000003,0.36517,0.07357999999999999,0.01355,0.31265,0.01256,0.0021899999999999997,0.06931
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.3,0.9280299999999999,0.69247,0.98677,0.98714,0.9291299999999999,0.9977600000000001,0.31376,0.30244,0.36861,0.07197,0.01323,0.30753,0.01286,0.00224,0.07087
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.305,0.9296,0.6974899999999999,0.9870700000000001,0.9868399999999999,0.92755,0.99771,0.31845,0.30738000000000004,0.37206,0.0704,0.01293,0.30251,0.01316,0.00229,0.07245
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.31,0.9311200000000001,0.7024199999999999,0.9873700000000001,0.9865299999999999,0.92596,0.99765,0.32314,0.31233,0.3755,0.06888,0.012629999999999999,0.29758,0.01347,0.00235,0.07404
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.315,0.9326,0.70726,0.98766,0.9862200000000001,0.92435,0.9976,0.32783,0.31727,0.37895,0.0674,0.01234,0.29274,0.01378,0.0024,0.07565
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.32,0.9340299999999999,0.71202,0.98793,0.9859,0.9227200000000001,0.99754,0.33252,0.32222,0.38239,0.06597,0.01207,0.28798,0.0141,0.00246,0.07728
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.325,0.9354299999999999,0.7166899999999999,0.9882,0.9855799999999999,0.92107,0.9974799999999999,0.33721999999999996,0.32716999999999996,0.38584,0.06457,0.0118,0.28331,0.014419999999999999,0.00252,0.07893
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.33,0.93679,0.72127,0.9884700000000001,0.98525,0.9194,0.9974299999999999,0.34191,0.33211,0.38928,0.06321,0.01153,0.27873000000000003,0.01475,0.00257,0.0806
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.335,0.93811,0.72578,0.98872,0.98492,0.9177200000000001,0.9973700000000001,0.3466,0.33705999999999997,0.39271999999999996,0.06189,0.01128,0.27421999999999996,0.015080000000000001,0.00263,0.08227999999999999
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.34,0.93939,0.73021,0.9889700000000001,0.9845799999999999,0.91601,0.99731,0.35129,0.342,0.39616999999999997,0.060610000000000004,0.01103,0.26979000000000003,0.01542,0.0026899999999999997,0.08399
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.345,0.94065,0.73456,0.98921,0.98424,0.9142899999999999,0.99725,0.35598,0.34695,0.39960999999999997,0.05935,0.010790000000000001,0.26544,0.01576,0.00275,0.08571000000000001
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.35,0.9418700000000001,0.7388399999999999,0.98944,0.9839,0.91254,0.9971899999999999,0.36067,0.35189000000000004,0.40306,0.058129999999999994,0.01056,0.26116,0.0161,0.00281,0.08746
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.355,0.94305,0.7430399999999999,0.98967,0.98355,0.9107799999999999,0.9971200000000001,0.36537,0.35684,0.4065,0.05695,0.010329999999999999,0.25695999999999997,0.01645,0.00288,0.08922000000000001
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.36,0.94421,0.7471800000000001,0.9898899999999999,0.98319,0.909,0.9970600000000001,0.37006,0.36178,0.40995,0.05579,0.01011,0.25282,0.01681,0.00294,0.091
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.365,0.94534,0.75124,0.9901,0.98283,0.9071899999999999,0.997,0.37475,0.36673,0.41339,0.05466,0.0099,0.24875999999999998,0.017169999999999998,0.003,0.09281
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.37,0.94644,0.7552399999999999,0.99031,0.98246,0.90536,0.9969299999999999,0.37944,0.37167,0.41684,0.05356,0.00969,0.24475999999999998,0.01754,0.00307,0.09464
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.375,0.9475100000000001,0.75917,0.99051,0.98209,0.90351,0.99687,0.38413,0.37661999999999995,0.42028000000000004,0.052489999999999995,0.00949,0.24083000000000002,0.01791,0.00313,0.09648999999999999
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.38,0.9485600000000001,0.7630399999999999,0.9907100000000001,0.9817100000000001,0.90164,0.9968,0.38882,0.38156,0.42373,0.05144,0.009290000000000001,0.23696,0.01829,0.0032,0.09836
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.385,0.9495899999999999,0.76685,0.9909,0.9813299999999999,0.89975,0.9967299999999999,0.39352,0.38650999999999996,0.42717,0.05041,0.0091,0.23315,0.01867,0.0032700000000000003,0.10025
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.39,0.95058,0.77059,0.9910899999999999,0.9809399999999999,0.8978299999999999,0.99666,0.39821,0.39146,0.43061000000000005,0.04942,0.00891,0.22941,0.01906,0.0033399999999999997,0.10217000000000001
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.395,0.9515600000000001,0.77428,0.9912700000000001,0.98054,0.89589,0.99659,0.4029,0.3964,0.43406000000000006,0.04844,0.00873,0.22571999999999998,0.019459999999999998,0.0034100000000000003,0.10411
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.4,0.9525100000000001,0.77791,0.99145,0.98014,0.8939299999999999,0.9965200000000001,0.40759,0.40135,0.4375,0.04749,0.00855,0.22209,0.01986,0.0034799999999999996,0.10607
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.405,0.95345,0.7814800000000001,0.9916299999999999,0.9797299999999999,0.89194,0.99645,0.41228000000000004,0.40629,0.44095,0.04655,0.00837,0.21852,0.02027,0.00355,0.10805999999999999
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.41,0.95436,0.78499,0.9918,0.9793200000000001,0.8899299999999999,0.9963700000000001,0.41697,0.41123999999999994,0.44438999999999995,0.04564,0.0082,0.21500999999999998,0.02068,0.0036299999999999995,0.11007
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.415,0.95525,0.78846,0.9919600000000001,0.9788899999999999,0.88789,0.9963,0.42167,0.41618,0.44783999999999996,0.04475,0.00804,0.21154,0.02111,0.0037,0.11210999999999999
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.42,0.9561200000000001,0.79186,0.99213,0.9784700000000001,0.8858299999999999,0.9962200000000001,0.42636,0.42113,0.45128,0.04388,0.00787,0.20814000000000002,0.02153,0.0037799999999999995,0.11417000000000001
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.425,0.9569700000000001,0.7952199999999999,0.9922799999999999,0.97803,0.88374,0.9961399999999999,0.43105,0.42607,0.45473,0.04303,0.00772,0.20478,0.02197,0.00386,0.11625999999999999
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.43,0.9578,0.7985300000000001,0.99244,0.97759,0.8816299999999999,0.9960600000000001,0.43573999999999996,0.43101999999999996,0.45816999999999997,0.0422,0.007559999999999999,0.20147,0.02241,0.00394,0.11837
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.435,0.95862,0.80179,0.99259,0.97714,0.8794799999999999,0.99598,0.44043000000000004,0.43596,0.46161,0.04138,0.007409999999999999,0.19821,0.02286,0.00402,0.12052
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.44,0.95942,0.80499,0.99274,0.9766799999999999,0.87731,0.9959,0.44511999999999996,0.44091,0.46506000000000003,0.04058,0.007259999999999999,0.19501,0.02332,0.0041,0.12269000000000001
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.445,0.9602,0.80816,0.9928799999999999,0.97621,0.8751200000000001,0.99582,0.44981000000000004,0.44585,0.4685,0.0398,0.0071200000000000005,0.19184,0.023790000000000002,0.00418,0.12487999999999999
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.45,0.96096,0.8112699999999999,0.9930200000000001,0.9757399999999999,0.8728899999999999,0.9957299999999999,0.45451,0.4508,0.47195,0.03904,0.00698,0.18873,0.02426,0.00427,0.12711
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.455,0.9617100000000001,0.81434,0.99316,0.97525,0.8706299999999999,0.99564,0.4592,0.45574,0.47539,0.03829,0.006840000000000001,0.18566,0.02475,0.00436,0.12937
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.46,0.96245,0.8173699999999999,0.9933,0.9747600000000001,0.86835,0.99556,0.46388999999999997,0.46069,0.47884,0.03755,0.0067,0.18263,0.025240000000000002,0.0044399999999999995,0.13165
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.465,0.9631700000000001,0.82035,0.9934299999999999,0.97426,0.86603,0.9954700000000001,0.46858,0.46563999999999994,0.48228000000000004,0.03683,0.00657,0.17965,0.02574,0.004529999999999999,0.13397
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.47,0.96388,0.82329,0.99356,0.9737600000000001,0.8636799999999999,0.9953700000000001,0.47326999999999997,0.47058,0.48573,0.03612,0.00644,0.17670999999999998,0.02624,0.00463,0.13632
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.475,0.96457,0.82619,0.99369,0.97324,0.8613,0.9952799999999999,0.47796000000000005,0.47553,0.48917,0.03543,0.0063100000000000005,0.17381,0.026760000000000003,0.00472,0.1387
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.48,0.96525,0.82905,0.9938100000000001,0.9727100000000001,0.8588899999999999,0.99519,0.48266000000000003,0.48047,0.49261000000000005,0.03475,0.00619,0.17095,0.02729,0.00481,0.14110999999999999
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.485,0.96591,0.8318700000000001,0.99393,0.9721700000000001,0.85645,0.9950899999999999,0.48735,0.48541999999999996,0.49606000000000006,0.034089999999999995,0.00607,0.16813,0.02783,0.00491,0.14355
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.49,0.9665600000000001,0.83465,0.99405,0.9716299999999999,0.8539700000000001,0.9949899999999999,0.49204,0.49036,0.4995,0.03344,0.00595,0.16535,0.02837,0.0050100000000000006,0.14603
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.495,0.9672,0.83739,0.9941700000000001,0.9710700000000001,0.85146,0.9948899999999999,0.49673,0.49531000000000003,0.50295,0.0328,0.00583,0.16261,0.02893,0.00511,0.14854
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.5,0.96783,0.8401,0.99429,0.9705,0.84891,0.99479,0.50142,0.50025,0.50639,0.03217,0.00571,0.1599,0.0295,0.00521,0.15109
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.505,0.96845,0.84277,0.9944,0.96993,0.8463299999999999,0.9946799999999999,0.5061100000000001,0.5052,0.50984,0.03155,0.0056,0.15723,0.03007,0.00532,0.15367
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.51,0.96906,0.8454,0.99451,0.96934,0.8437100000000001,0.9945700000000001,0.51081,0.5101399999999999,0.5132800000000001,0.03094,0.00549,0.1546,0.030660000000000003,0.00543,0.15629
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.515,0.96965,0.848,0.9946200000000001,0.9687399999999999,0.84105,0.9944700000000001,0.5155,0.5150899999999999,0.51673,0.03035,0.005379999999999999,0.152,0.03126,0.005529999999999999,0.15895
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.52,0.9702299999999999,0.85056,0.99472,0.9681200000000001,0.83835,0.99435,0.5201899999999999,0.52003,0.52017,0.029769999999999998,0.00528,0.14944000000000002,0.03188,0.00565,0.16165
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.525,0.9708100000000001,0.85309,0.9948299999999999,0.9675,0.83562,0.99424,0.52488,0.52498,0.52362,0.029189999999999997,0.00517,0.14690999999999999,0.0325,0.00576,0.16438
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.53,0.9713700000000001,0.85559,0.99493,0.96686,0.83285,0.9941200000000001,0.52957,0.52993,0.5270600000000001,0.028630000000000003,0.00507,0.14440999999999998,0.033139999999999996,0.00588,0.16715
"T2 Biosystems, Inc.",T2SARS-CoV-2 Panel,0.535,0.9719200000000001,0.85805,0.99503,0.96621,0.8300299999999999,0.9940100000000001,0.5342600000000001,0.53487,0.5305,0.02808,0.0049700000000000005,0.14195,0.03379,0.00599,0.16997
