company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.205,1.0,0.71701,1.0,0.98588,0.9329700000000001,0.99746,0.19361,0.20298,0.21227,0.0,0.0,0.28299,0.014119999999999999,0.0025399999999999997,0.06702999999999999
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.21,1.0,0.72313,1.0,0.98545,0.93104,0.9973799999999999,0.19833,0.20793000000000003,0.2156,0.0,0.0,0.27687,0.01455,0.00262,0.06896000000000001
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.215,1.0,0.7290800000000001,1.0,0.98501,0.9291,0.9973,0.20306,0.21288,0.21894,0.0,0.0,0.27092,0.01499,0.0027,0.0709
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.22,1.0,0.7348399999999999,1.0,0.9845700000000001,0.92714,0.9972200000000001,0.20778000000000002,0.21783000000000002,0.22227,0.0,0.0,0.26516,0.015430000000000001,0.00278,0.07286000000000001
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.225,1.0,0.74043,1.0,0.98413,0.92516,0.9971399999999999,0.2125,0.22278,0.2256,0.0,0.0,0.25956999999999997,0.01587,0.00286,0.07484
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.23,1.0,0.7458600000000001,1.0,0.9836799999999999,0.92317,0.9970600000000001,0.21721999999999997,0.22773000000000002,0.22894,0.0,0.0,0.25414000000000003,0.016319999999999998,0.00294,0.07683
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.235,1.0,0.7511399999999999,1.0,0.9832200000000001,0.9211600000000001,0.99698,0.22194,0.23268000000000003,0.23226999999999998,0.0,0.0,0.24886,0.01678,0.00302,0.07884
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.24,1.0,0.75626,1.0,0.9827600000000001,0.9191299999999999,0.9968899999999999,0.22666999999999998,0.23763,0.23561,0.0,0.0,0.24374,0.017240000000000002,0.0031100000000000004,0.08087000000000001
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.245,1.0,0.76125,1.0,0.98229,0.9170799999999999,0.9968100000000001,0.23139,0.24258000000000002,0.23894,0.0,0.0,0.23875,0.01771,0.0031899999999999997,0.08292000000000001
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.25,1.0,0.7660899999999999,1.0,0.98182,0.91502,0.99672,0.23611,0.24753000000000003,0.24228000000000002,0.0,0.0,0.23390999999999998,0.01818,0.00328,0.08498
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.255,1.0,0.77081,1.0,0.98134,0.9129299999999999,0.9966299999999999,0.24083000000000002,0.25248000000000004,0.24561,0.0,0.0,0.22919,0.01866,0.00337,0.08707000000000001
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.26,1.0,0.7753899999999999,1.0,0.98085,0.9108299999999999,0.99654,0.24556,0.25743,0.24894000000000002,0.0,0.0,0.22461,0.01915,0.00346,0.08917
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.265,1.0,0.77986,1.0,0.98036,0.90871,0.99645,0.25028,0.26238,0.25228,0.0,0.0,0.22014,0.01964,0.00355,0.09129
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.27,1.0,0.7842100000000001,1.0,0.97987,0.9065700000000001,0.99636,0.255,0.26733,0.25561,0.0,0.0,0.21579,0.020130000000000002,0.00364,0.09343
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.275,1.0,0.78845,1.0,0.97936,0.90441,0.9962700000000001,0.25972,0.27228,0.25895,0.0,0.0,0.21155,0.020640000000000002,0.00373,0.09559
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.28,1.0,0.7925800000000001,1.0,0.97885,0.9022399999999999,0.9961700000000001,0.26444,0.27724,0.26228,0.0,0.0,0.20742,0.02115,0.0038299999999999996,0.09776
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.285,1.0,0.7966,1.0,0.97834,0.90004,0.99608,0.26916999999999996,0.28219,0.26561999999999997,0.0,0.0,0.2034,0.02166,0.00392,0.09996000000000001
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.29,1.0,0.80053,1.0,0.9778100000000001,0.8978200000000001,0.99598,0.27389,0.28714,0.26895,0.0,0.0,0.19947,0.02219,0.00402,0.10218
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.295,1.0,0.8043600000000001,1.0,0.9772799999999999,0.8955799999999999,0.9958799999999999,0.27860999999999997,0.29209,0.27228,0.0,0.0,0.19564,0.022719999999999997,0.00412,0.10442
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.3,1.0,0.8081,1.0,0.9767399999999999,0.8933200000000001,0.99579,0.28333,0.29704,0.27562,0.0,0.0,0.1919,0.02326,0.00421,0.10668
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.305,1.0,0.81174,1.0,0.9762,0.89105,0.99569,0.28806,0.30199000000000004,0.27895,0.0,0.0,0.18825999999999998,0.0238,0.0043100000000000005,0.10895
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.31,1.0,0.8153100000000001,1.0,0.97565,0.88874,0.9955799999999999,0.29278000000000004,0.30694,0.28229,0.0,0.0,0.18469000000000002,0.02435,0.00442,0.11126
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.315,1.0,0.81879,1.0,0.97509,0.8864200000000001,0.9954799999999999,0.2975,0.31189,0.28562,0.0,0.0,0.18120999999999998,0.024909999999999998,0.004520000000000001,0.11358
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.32,1.0,0.8221799999999999,1.0,0.97452,0.88408,0.9953700000000001,0.30222,0.31684,0.28896,0.0,0.0,0.17782,0.025480000000000003,0.00463,0.11592000000000001
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.325,1.0,0.8255100000000001,1.0,0.97395,0.88171,0.9952700000000001,0.30694,0.32179,0.29229,0.0,0.0,0.17449,0.02605,0.00473,0.11829
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.33,1.0,0.82875,1.0,0.9733700000000001,0.8793200000000001,0.99516,0.31167,0.32674000000000003,0.29562,0.0,0.0,0.17125,0.02663,0.00484,0.12068
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.335,1.0,0.83193,1.0,0.97278,0.8769100000000001,0.99505,0.31639,0.33169,0.29896,0.0,0.0,0.16807,0.027219999999999998,0.00495,0.12309
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.34,1.0,0.8350299999999999,1.0,0.9721799999999999,0.8744799999999999,0.9949399999999999,0.32111,0.33664,0.30229,0.0,0.0,0.16497,0.027819999999999998,0.00506,0.12552
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.345,1.0,0.83806,1.0,0.97157,0.87202,0.9948299999999999,0.32583,0.34159,0.30563,0.0,0.0,0.16194,0.02843,0.00517,0.12797999999999998
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.35,1.0,0.84104,1.0,0.97095,0.86954,0.99471,0.33055999999999996,0.34654,0.30896,0.0,0.0,0.15896,0.02905,0.0052899999999999996,0.13046
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.355,1.0,0.8439399999999999,1.0,0.9703299999999999,0.8670399999999999,0.99459,0.33528,0.35149,0.3123,0.0,0.0,0.15606,0.02967,0.00541,0.13296
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.36,1.0,0.8467899999999999,1.0,0.9697,0.86451,0.9944799999999999,0.34,0.35645,0.31563,0.0,0.0,0.15320999999999999,0.0303,0.005520000000000001,0.13549
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.365,1.0,0.84957,1.0,0.96905,0.86195,0.99436,0.34471999999999997,0.3614,0.31895999999999997,0.0,0.0,0.15043,0.03095,0.00564,0.13805
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.37,1.0,0.8523,1.0,0.9684,0.8593700000000001,0.99423,0.34944000000000003,0.36635,0.3223,0.0,0.0,0.1477,0.0316,0.00577,0.14063
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.375,1.0,0.8549700000000001,1.0,0.9677399999999999,0.85677,0.99411,0.35417,0.3713,0.32563000000000003,0.0,0.0,0.14503,0.032260000000000004,0.00589,0.14323
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.38,1.0,0.85759,1.0,0.9670700000000001,0.85414,0.99398,0.35889,0.37625,0.32897,0.0,0.0,0.14240999999999998,0.03293,0.00602,0.14586
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.385,1.0,0.86016,1.0,0.96639,0.8514799999999999,0.9938600000000001,0.36361,0.3812,0.3323,0.0,0.0,0.13984000000000002,0.03361,0.00614,0.14852
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.39,1.0,0.86267,1.0,0.9657,0.8487899999999999,0.9937299999999999,0.36833,0.38615,0.33564,0.0,0.0,0.13733,0.0343,0.00627,0.15120999999999998
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.395,1.0,0.8651399999999999,1.0,0.965,0.8460799999999999,0.99359,0.37306,0.3911,0.33897,0.0,0.0,0.13485999999999998,0.035,0.006409999999999999,0.15392
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.4,1.0,0.86756,1.0,0.96429,0.84335,0.99346,0.37778,0.39605,0.3423,0.0,0.0,0.13244,0.035710000000000006,0.006540000000000001,0.15665
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.405,1.0,0.86993,1.0,0.9635600000000001,0.8405799999999999,0.9933200000000001,0.3825,0.401,0.34564,0.0,0.0,0.13007,0.03644,0.006679999999999999,0.15942
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.41,1.0,0.87225,1.0,0.96283,0.83778,0.99318,0.38722,0.40595,0.34897,0.0,0.0,0.12775,0.03717,0.0068200000000000005,0.16222
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.415,1.0,0.8745299999999999,1.0,0.9620799999999999,0.83496,0.9930399999999999,0.39194,0.4109,0.35231,0.0,0.0,0.12547,0.03792,0.006959999999999999,0.16504000000000002
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.42,1.0,0.87677,1.0,0.9613299999999999,0.83211,0.9929,0.39666999999999997,0.41585,0.35564,0.0,0.0,0.12322999999999999,0.038669999999999996,0.0071,0.16789
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.425,1.0,0.87897,1.0,0.9605600000000001,0.8292299999999999,0.99275,0.40139,0.4208,0.35898,0.0,0.0,0.12103,0.039439999999999996,0.00725,0.17077
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.43,1.0,0.88113,1.0,0.95978,0.82631,0.99261,0.40610999999999997,0.42575,0.36230999999999997,0.0,0.0,0.11887,0.04022,0.007390000000000001,0.17369
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.435,1.0,0.8832399999999999,1.0,0.9589799999999999,0.82337,0.99245,0.41083000000000003,0.4307,0.36565,0.0,0.0,0.11675999999999999,0.04102,0.00755,0.17663
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.44,1.0,0.8853200000000001,1.0,0.9581700000000001,0.8204,0.9923,0.41556000000000004,0.43566000000000005,0.36898000000000003,0.0,0.0,0.11467999999999999,0.04183,0.0077,0.1796
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.445,1.0,0.88736,1.0,0.95736,0.81739,0.9921399999999999,0.42028000000000004,0.44061000000000006,0.37231,0.0,0.0,0.11264,0.04264,0.007859999999999999,0.18261
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.45,1.0,0.8893700000000001,1.0,0.95652,0.81435,0.9919899999999999,0.425,0.44556,0.37565,0.0,0.0,0.11062999999999999,0.04348,0.00801,0.18565
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.455,1.0,0.8913399999999999,1.0,0.95567,0.81128,0.99182,0.42972,0.45051,0.37898000000000004,0.0,0.0,0.10865999999999999,0.04433,0.00818,0.18872
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.46,1.0,0.89328,1.0,0.95481,0.80818,0.99166,0.43443999999999994,0.45546000000000003,0.38232,0.0,0.0,0.10672000000000001,0.04519,0.00834,0.19182000000000002
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.465,1.0,0.89518,1.0,0.95394,0.80504,0.99149,0.43917,0.46041000000000004,0.38565,0.0,0.0,0.10482000000000001,0.046060000000000004,0.00851,0.19496
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.47,1.0,0.89705,1.0,0.95305,0.80187,0.9913200000000001,0.44388999999999995,0.46536000000000005,0.38899,0.0,0.0,0.10295,0.04695,0.00868,0.19813
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.475,1.0,0.89889,1.0,0.95214,0.79866,0.9911399999999999,0.44861,0.47031000000000006,0.39232,0.0,0.0,0.10111,0.04786,0.00886,0.20134000000000002
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.48,1.0,0.90069,1.0,0.9512200000000001,0.79542,0.99097,0.45333,0.47526,0.39565,0.0,0.0,0.09931,0.048780000000000004,0.00903,0.20457999999999998
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.485,1.0,0.9024700000000001,1.0,0.9502799999999999,0.79214,0.99079,0.45806,0.48021,0.39899,0.0,0.0,0.09752999999999999,0.04972,0.00921,0.20786
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.49,1.0,0.90422,1.0,0.9493299999999999,0.78883,0.9906,0.46278,0.48516000000000004,0.40231999999999996,0.0,0.0,0.09577999999999999,0.05067,0.0094,0.21116999999999997
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.495,1.0,0.90594,1.0,0.9483600000000001,0.7854800000000001,0.99041,0.4675,0.49011000000000005,0.40565999999999997,0.0,0.0,0.09406,0.05164,0.009590000000000001,0.21452
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.5,1.0,0.9076299999999999,1.0,0.94737,0.78209,0.9902200000000001,0.47222,0.49506000000000006,0.40899,0.0,0.0,0.09237000000000001,0.052629999999999996,0.00978,0.21791
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.505,1.0,0.9092899999999999,1.0,0.9463600000000001,0.77866,0.99003,0.47694,0.5000100000000001,0.41233000000000003,0.0,0.0,0.09071,0.05364,0.00997,0.22134
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.51,1.0,0.9109299999999999,1.0,0.94534,0.7751899999999999,0.9898299999999999,0.48167,0.5049600000000001,0.41566000000000003,0.0,0.0,0.08907000000000001,0.05466,0.01017,0.22480999999999998
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.515,1.0,0.91254,1.0,0.94429,0.77168,0.98962,0.48639,0.5099100000000001,0.41899,0.0,0.0,0.08746,0.05571,0.01038,0.22832
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.52,1.0,0.91412,1.0,0.9432299999999999,0.7681399999999999,0.9894200000000001,0.49111000000000005,0.5148699999999999,0.42233000000000004,0.0,0.0,0.08588,0.05677000000000001,0.010579999999999999,0.23185999999999998
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.525,1.0,0.9156799999999999,1.0,0.94215,0.76455,0.9892,0.49583,0.51982,0.42566000000000004,0.0,0.0,0.08432,0.05785,0.0108,0.23545
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.53,1.0,0.91722,1.0,0.94105,0.7609199999999999,0.9889899999999999,0.50056,0.52477,0.429,0.0,0.0,0.08277999999999999,0.05895,0.011009999999999999,0.23908000000000001
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.535,1.0,0.9187299999999999,1.0,0.9399200000000001,0.75725,0.98877,0.5052800000000001,0.52972,0.43233,0.0,0.0,0.08127000000000001,0.060079999999999995,0.01123,0.24275
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.54,1.0,0.92022,1.0,0.93878,0.75353,0.98854,0.51,0.53467,0.43567,0.0,0.0,0.07977999999999999,0.061220000000000004,0.01146,0.24647
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.545,1.0,0.92169,1.0,0.93761,0.7497699999999999,0.98831,0.51472,0.53962,0.439,0.0,0.0,0.07831,0.06239,0.01169,0.25023
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.55,1.0,0.9231299999999999,1.0,0.93642,0.7459600000000001,0.9880700000000001,0.51944,0.54457,0.44233,0.0,0.0,0.07687000000000001,0.06358,0.01193,0.25404
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.555,1.0,0.92455,1.0,0.9352,0.74211,0.9878299999999999,0.52417,0.54952,0.44566999999999996,0.0,0.0,0.07545,0.0648,0.01217,0.25789
"GenMark Diagnostics, Inc.",ePlex SARS-CoV-2 Test,0.56,1.0,0.92595,1.0,0.93396,0.73821,0.98759,0.52889,0.55447,0.449,0.0,0.0,0.07405,0.06604,0.01241,0.26179
