company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.055,0.376,0.1665,0.64579,0.99625,0.98567,0.99902,0.13767000000000001,0.08378,0.26726,0.624,0.35420999999999997,0.8335,0.00375,0.00098,0.01433
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.06,0.39789,0.17970999999999998,0.66661,0.9958899999999999,0.9843,0.9989299999999999,0.14193,0.08854,0.27013000000000004,0.60211,0.33339,0.82029,0.00411,0.00107,0.0157
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.065,0.41851000000000005,0.19264,0.6853100000000001,0.9955200000000001,0.98293,0.9988299999999999,0.14618,0.0933,0.273,0.58149,0.31469,0.8073600000000001,0.00448,0.00117,0.01707
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.07,0.43796999999999997,0.2053,0.70219,0.99515,0.98154,0.99874,0.15043,0.09807,0.27586,0.56203,0.29780999999999996,0.7947,0.00485,0.00126,0.01846
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.075,0.45635,0.2177,0.7175,0.9947799999999999,0.98015,0.99864,0.15467999999999998,0.10282999999999999,0.27873000000000003,0.54365,0.2825,0.7823,0.005220000000000001,0.0013599999999999999,0.01985
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.08,0.47376,0.22985,0.73147,0.9944,0.9787399999999999,0.99854,0.15893,0.10759,0.2816,0.5262399999999999,0.26853,0.77015,0.0056,0.00146,0.02126
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.085,0.49025,0.24175,0.74425,0.9940200000000001,0.9773200000000001,0.99844,0.16318,0.11235,0.28446,0.50975,0.25575,0.75825,0.00598,0.00156,0.022680000000000002
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.09,0.5059100000000001,0.25342,0.75598,0.99364,0.9758899999999999,0.99834,0.16743,0.11710999999999999,0.28733000000000003,0.49409,0.24402,0.74658,0.00636,0.0016600000000000002,0.02411
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.095,0.52079,0.26486,0.76681,0.99325,0.97444,0.99824,0.17168,0.12187,0.2902,0.47921,0.23319,0.73514,0.00675,0.00176,0.02556
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.1,0.53495,0.27607,0.77681,0.9928600000000001,0.9729899999999999,0.9981399999999999,0.17594,0.12663,0.29306,0.46505,0.22319,0.7239300000000001,0.0071400000000000005,0.00186,0.027010000000000003
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.105,0.54845,0.28707,0.7861,0.9924700000000001,0.97152,0.99803,0.18019000000000002,0.1314,0.29593,0.45155,0.2139,0.7129300000000001,0.007529999999999999,0.00197,0.028480000000000002
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.11,0.5613199999999999,0.29785,0.79473,0.9920700000000001,0.97005,0.9979299999999999,0.18444000000000002,0.13616,0.2988,0.43868,0.20526999999999998,0.70215,0.00793,0.00207,0.02995
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.115,0.5736100000000001,0.30843000000000004,0.80278,0.99166,0.9685600000000001,0.99782,0.18869,0.14092000000000002,0.30166,0.42639,0.19722,0.69157,0.00834,0.00218,0.031439999999999996
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.12,0.58537,0.31881,0.8103100000000001,0.99125,0.96705,0.99771,0.19294,0.14568,0.30453,0.41463,0.18969,0.68119,0.00875,0.00229,0.03295
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.125,0.5966100000000001,0.32899999999999996,0.81735,0.9908399999999999,0.96554,0.9976,0.19719,0.15044000000000002,0.3074,0.40339,0.18265,0.6709999999999999,0.00916,0.0024,0.034460000000000005
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.13,0.60738,0.33899999999999997,0.8239700000000001,0.9904200000000001,0.96401,0.99749,0.20144,0.1552,0.31026,0.39261999999999997,0.17603,0.6609999999999999,0.00958,0.00251,0.03599
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.135,0.6177,0.34881,0.83019,0.99,0.96247,0.9973799999999999,0.2057,0.15997,0.31313,0.3823,0.16981,0.6511899999999999,0.01,0.00262,0.03753
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.14,0.62761,0.35845,0.83605,0.9895799999999999,0.9609200000000001,0.9972700000000001,0.20995,0.16473,0.316,0.37239,0.16395,0.64155,0.01042,0.0027300000000000002,0.039080000000000004
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.145,0.63712,0.36791,0.8415799999999999,0.98915,0.95935,0.99716,0.2142,0.16949,0.31886,0.36288000000000004,0.15842,0.6320899999999999,0.01085,0.0028399999999999996,0.04065
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.15,0.64627,0.37721,0.8468100000000001,0.9887100000000001,0.9577700000000001,0.9970399999999999,0.21845,0.17425,0.32173,0.35373000000000004,0.15319000000000002,0.62279,0.011290000000000001,0.00296,0.042230000000000004
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.155,0.6550600000000001,0.38634,0.85177,0.9882700000000001,0.9561799999999999,0.9969299999999999,0.2227,0.17901,0.3246,0.34494,0.14823,0.61366,0.011729999999999999,0.00307,0.04382
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.16,0.66352,0.39531,0.85646,0.9878299999999999,0.95457,0.9968100000000001,0.22695,0.18377000000000002,0.32746,0.33648,0.14354,0.60469,0.01217,0.0031899999999999997,0.04543
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.165,0.67168,0.40413000000000004,0.86092,0.9873799999999999,0.95295,0.99669,0.2312,0.18854,0.33033,0.32832,0.13908,0.59587,0.012620000000000001,0.00331,0.04705
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.17,0.6795399999999999,0.41279,0.86516,0.98692,0.95132,0.9965700000000001,0.23545,0.1933,0.3332,0.32045999999999997,0.13484000000000002,0.58721,0.013080000000000001,0.00343,0.04868
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.175,0.68712,0.42131,0.86919,0.98646,0.9496700000000001,0.99645,0.23970999999999998,0.19806,0.33605999999999997,0.31288,0.13080999999999998,0.5786899999999999,0.01354,0.00355,0.05033
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.18,0.69443,0.42968,0.8730399999999999,0.986,0.94801,0.9963200000000001,0.24395999999999998,0.20282,0.33893,0.30557,0.12696,0.5703199999999999,0.013999999999999999,0.0036799999999999997,0.051989999999999995
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.185,0.7015,0.43791,0.87671,0.9855200000000001,0.9463299999999999,0.9962,0.24821,0.20758000000000001,0.3418,0.2985,0.12329000000000001,0.56209,0.014480000000000002,0.0038,0.05367
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.19,0.70832,0.44601,0.88021,0.98505,0.9446399999999999,0.9960700000000001,0.25246,0.21234,0.34465999999999997,0.29168,0.11979000000000001,0.55399,0.01495,0.0039299999999999995,0.05536
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.195,0.7149300000000001,0.45397,0.88356,0.9845700000000001,0.94294,0.9959399999999999,0.25671,0.2171,0.34753,0.28507,0.11644000000000002,0.54603,0.015430000000000001,0.00406,0.05706
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.2,0.72131,0.4618,0.8867700000000001,0.98408,0.94121,0.99582,0.26095999999999997,0.22186999999999998,0.3504,0.27869,0.11323,0.5382,0.01592,0.00418,0.058789999999999995
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.205,0.72749,0.4695,0.88984,0.98359,0.93948,0.9956799999999999,0.26521,0.22663000000000003,0.35326,0.27251,0.11016,0.5305,0.01641,0.00432,0.060520000000000004
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.21,0.73348,0.47708,0.8927799999999999,0.9830899999999999,0.9377200000000001,0.99555,0.26947,0.23139,0.35613,0.26652,0.10722000000000001,0.5229199999999999,0.016909999999999998,0.00445,0.062279999999999995
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.215,0.73928,0.48453999999999997,0.89561,0.98259,0.93596,0.9954200000000001,0.27371999999999996,0.23615,0.359,0.26072,0.10439000000000001,0.51546,0.01741,0.00458,0.06404
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.22,0.7449,0.49188000000000004,0.89833,0.98208,0.9341700000000001,0.9952799999999999,0.27797,0.24090999999999999,0.36186,0.2551,0.10167000000000001,0.50812,0.01792,0.00472,0.06583
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.225,0.75036,0.49911000000000005,0.90094,0.98156,0.93237,0.9951399999999999,0.28221999999999997,0.24566999999999997,0.36473,0.24964,0.09906000000000001,0.50089,0.01844,0.00486,0.06763
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.23,0.75565,0.50622,0.90345,0.9810399999999999,0.93056,0.995,0.28647,0.25044,0.3676,0.24435,0.09655,0.49378,0.01896,0.005,0.06944
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.235,0.76078,0.51322,0.90586,0.98051,0.9287200000000001,0.9948600000000001,0.29072,0.2552,0.37046,0.23922,0.09414,0.48678,0.01949,0.00514,0.07128
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.24,0.76577,0.52012,0.9081899999999999,0.97998,0.9268700000000001,0.99472,0.29496999999999995,0.25995999999999997,0.37333,0.23423000000000002,0.09181,0.47988000000000003,0.02002,0.00528,0.07313
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.245,0.77062,0.52691,0.9104399999999999,0.9794299999999999,0.92501,0.9945700000000001,0.29922,0.26471999999999996,0.3762,0.22938000000000003,0.08956,0.47308999999999996,0.020569999999999998,0.00543,0.07499
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.25,0.77533,0.53359,0.9126,0.9788899999999999,0.92312,0.9944299999999999,0.30348,0.26948,0.37906,0.22466999999999998,0.0874,0.46641000000000005,0.02111,0.00557,0.07687999999999999
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.255,0.77991,0.54018,0.91469,0.9783299999999999,0.92122,0.9942799999999999,0.30773,0.27424,0.38193,0.22009,0.08531,0.45982,0.02167,0.00572,0.07877999999999999
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.26,0.78437,0.54667,0.91671,0.97777,0.9193,0.99413,0.31198000000000004,0.27901,0.3848,0.21563000000000002,0.08329,0.45333,0.02223,0.00587,0.0807
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.265,0.7887,0.55306,0.91866,0.9772,0.91737,0.99398,0.31623,0.28376999999999997,0.38766,0.2113,0.08134,0.44693999999999995,0.0228,0.00602,0.08263
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.27,0.79293,0.5593600000000001,0.92055,0.9766299999999999,0.9154100000000001,0.99382,0.32048000000000004,0.28853,0.39053000000000004,0.20706999999999998,0.07945,0.44064,0.02337,0.00618,0.08459
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.275,0.79704,0.56557,0.92237,0.97604,0.9134399999999999,0.99366,0.32473,0.29329,0.3934,0.20296,0.07762999999999999,0.43443000000000004,0.02396,0.00634,0.08656
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.28,0.80104,0.57168,0.92414,0.97545,0.91145,0.99351,0.32898,0.29805,0.39626,0.19896,0.07586,0.42832,0.02455,0.006490000000000001,0.08855
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.285,0.80494,0.5777100000000001,0.92585,0.9748600000000001,0.9094399999999999,0.99334,0.33324000000000004,0.30280999999999997,0.39913000000000004,0.19505999999999998,0.07415,0.42228999999999994,0.02514,0.006659999999999999,0.09056
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.29,0.80875,0.5836600000000001,0.9275100000000001,0.97425,0.9074,0.99318,0.33749,0.30756999999999995,0.402,0.19125,0.07249,0.41634,0.02575,0.0068200000000000005,0.0926
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.295,0.8124600000000001,0.5895199999999999,0.9291200000000001,0.97364,0.90535,0.9930200000000001,0.34174,0.31234,0.40486,0.18754,0.07088,0.41048,0.02636,0.00698,0.09465
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.3,0.81607,0.59529,0.93068,0.9730200000000001,0.90328,0.99285,0.34599,0.3171,0.40773000000000004,0.18392999999999998,0.06932,0.40471,0.02698,0.00715,0.09672
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.305,0.8196,0.6009899999999999,0.93219,0.97239,0.9011899999999999,0.9926799999999999,0.35024,0.32186,0.4106,0.1804,0.06781000000000001,0.39901,0.027610000000000003,0.00732,0.09881000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.31,0.82305,0.60661,0.93366,0.97175,0.8990799999999999,0.9925,0.35449,0.32661999999999997,0.41346000000000005,0.17695,0.06634,0.39339,0.02825,0.0075,0.10092000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.315,0.8264100000000001,0.61215,0.93509,0.9711,0.89695,0.9923299999999999,0.35874,0.33138,0.41633000000000003,0.17359000000000002,0.06491,0.38785,0.0289,0.007670000000000001,0.10305
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.32,0.8297,0.61761,0.93647,0.97045,0.8948,0.99215,0.36299000000000003,0.33614,0.4192,0.1703,0.06352999999999999,0.38239,0.02955,0.00785,0.1052
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.325,0.83291,0.623,0.9378200000000001,0.9697899999999999,0.8926299999999999,0.99197,0.36725,0.34091,0.42206000000000005,0.16709000000000002,0.06217999999999999,0.377,0.03021,0.008029999999999999,0.10737000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.33,0.83604,0.62832,0.9391299999999999,0.96911,0.8904299999999999,0.99179,0.3715,0.34567,0.42493000000000003,0.16396,0.06087000000000001,0.37168,0.030889999999999997,0.00821,0.10957
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.335,0.83911,0.63356,0.9404100000000001,0.9684299999999999,0.88821,0.9916,0.37575,0.35043,0.4278,0.16089,0.05959,0.36644,0.03157,0.0084,0.11179000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.34,0.84211,0.63874,0.94165,0.9677399999999999,0.88597,0.99141,0.38,0.35519,0.43066000000000004,0.15789,0.05835,0.36125999999999997,0.032260000000000004,0.00859,0.11402999999999999
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.345,0.84504,0.64385,0.94286,0.96704,0.88371,0.9912200000000001,0.38425,0.35995,0.43353,0.15496,0.057139999999999996,0.35615,0.03296,0.00878,0.11629
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.35,0.8479,0.64889,0.9440299999999999,0.9663299999999999,0.8814299999999999,0.99103,0.3885,0.36471,0.4364,0.1521,0.055970000000000006,0.35111,0.03367,0.00897,0.11857000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.355,0.8507,0.65386,0.9451799999999999,0.9656100000000001,0.8791200000000001,0.9908299999999999,0.39275,0.36946999999999997,0.43926000000000004,0.1493,0.05482000000000001,0.34614,0.03439,0.009170000000000001,0.12088
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.36,0.85345,0.65877,0.9463,0.96488,0.8767799999999999,0.9906299999999999,0.39701,0.37424,0.44213,0.14655,0.0537,0.34123000000000003,0.03512,0.00937,0.12322000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.365,0.85613,0.66362,0.9473799999999999,0.96414,0.8744299999999999,0.9904299999999999,0.40126,0.379,0.445,0.14387,0.05262000000000001,0.33638,0.03586,0.00957,0.12557000000000001
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.37,0.8587600000000001,0.6684,0.94845,0.96339,0.87205,0.9902200000000001,0.40551,0.38376,0.44786000000000004,0.14124,0.05155,0.3316,0.036610000000000004,0.00978,0.12795
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.375,0.86134,0.67313,0.9494799999999999,0.9626299999999999,0.86964,0.9900100000000001,0.40976,0.38852,0.45073,0.13865999999999998,0.050519999999999995,0.32687,0.03737,0.00999,0.13036
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.38,0.8638600000000001,0.67779,0.95049,0.96185,0.86721,0.9898,0.41401000000000004,0.39328,0.4536,0.13614,0.049510000000000005,0.32221,0.03815,0.0102,0.13279000000000002
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.385,0.8663299999999999,0.6824,0.9514799999999999,0.9610700000000001,0.86475,0.98959,0.41826,0.39804,0.45646000000000003,0.13367,0.04852,0.3176,0.03893,0.010409999999999999,0.13525
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.39,0.86875,0.68695,0.95244,0.9602700000000001,0.8622700000000001,0.9893700000000001,0.42251000000000005,0.40281,0.45933,0.13125,0.047560000000000005,0.31305,0.03973,0.01063,0.13773
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.395,0.8711200000000001,0.6914399999999999,0.9533799999999999,0.95947,0.8597600000000001,0.9891399999999999,0.42676000000000003,0.40757,0.4622,0.12888,0.04662,0.30856,0.040530000000000004,0.01086,0.14024
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.4,0.87345,0.69587,0.9543,0.95865,0.8572299999999999,0.98892,0.43101999999999996,0.41233000000000003,0.46506000000000003,0.12655,0.0457,0.30413,0.04135,0.01108,0.14277
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.405,0.8757299999999999,0.70026,0.9552,0.95781,0.8546600000000001,0.98869,0.43527,0.41708999999999996,0.46793,0.12427,0.0448,0.29974,0.04219,0.011309999999999999,0.14534
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.41,0.87797,0.70458,0.9560799999999999,0.9569700000000001,0.8520700000000001,0.98845,0.43951999999999997,0.42185,0.4708,0.12203,0.04392,0.29541999999999996,0.04303,0.01155,0.14793
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.415,0.88016,0.70886,0.95694,0.95611,0.84945,0.9882200000000001,0.44377,0.42661000000000004,0.47366,0.11984000000000002,0.04306,0.29114,0.04389,0.01178,0.15055
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.42,0.88231,0.71309,0.95778,0.95524,0.8468,0.9879700000000001,0.44802,0.43138000000000004,0.47653,0.11769,0.04222,0.28691,0.04476,0.012029999999999999,0.1532
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.425,0.8844200000000001,0.71726,0.9586,0.95436,0.8441299999999999,0.9877299999999999,0.45227,0.43614,0.4794,0.11558,0.0414,0.28274,0.04564,0.01227,0.15587
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.43,0.88649,0.72138,0.9594,0.9534600000000001,0.8414200000000001,0.9874799999999999,0.45652,0.4409,0.48226,0.11350999999999999,0.0406,0.27862,0.04654,0.01252,0.15858
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.435,0.8885299999999999,0.72546,0.96019,0.95255,0.83868,0.9872200000000001,0.46078,0.44566000000000006,0.48513,0.11147,0.039810000000000005,0.27454,0.04745,0.01278,0.16132
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.44,0.8905200000000001,0.72949,0.96096,0.95162,0.83591,0.9869600000000001,0.46503,0.45042,0.488,0.10948,0.03904,0.27051,0.04838,0.013040000000000001,0.16409
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.445,0.8924799999999999,0.73347,0.9617100000000001,0.95068,0.83311,0.9867,0.46928000000000003,0.45518000000000003,0.49086,0.10752,0.03829,0.26653000000000004,0.049319999999999996,0.0133,0.16689
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.45,0.89441,0.7374,0.96245,0.9497200000000001,0.8302799999999999,0.9864299999999999,0.47353,0.45993999999999996,0.49373,0.10559,0.03755,0.2626,0.05028,0.013569999999999999,0.16972
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.455,0.8963,0.74129,0.9631700000000001,0.94875,0.82742,0.98616,0.47778000000000004,0.46471,0.4966,0.1037,0.03683,0.25871,0.05125,0.01384,0.17257999999999998
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.46,0.8981600000000001,0.7451399999999999,0.96388,0.94776,0.82452,0.98588,0.48203,0.46947,0.49946,0.10184,0.03612,0.25486,0.052239999999999995,0.014119999999999999,0.17548
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.465,0.8999799999999999,0.7489399999999999,0.96457,0.94675,0.8216,0.9856,0.48628000000000005,0.47423000000000004,0.50233,0.10002,0.03543,0.25106,0.05325,0.0144,0.1784
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.47,0.9017799999999999,0.7527,0.96525,0.94573,0.81863,0.98531,0.49053,0.47898999999999997,0.5052,0.09822,0.03475,0.2473,0.054270000000000006,0.01469,0.18137
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.475,0.90354,0.75641,0.9659200000000001,0.9446899999999999,0.81563,0.9850200000000001,0.49478999999999995,0.48375,0.5080600000000001,0.09646,0.03408,0.24359,0.055310000000000005,0.014980000000000002,0.18437
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.48,0.90527,0.7600899999999999,0.96657,0.9436399999999999,0.8126,0.98472,0.49904,0.48851000000000006,0.51093,0.09473,0.03343,0.23990999999999998,0.05636,0.015280000000000002,0.1874
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.485,0.9069799999999999,0.76372,0.96721,0.9425600000000001,0.80953,0.9844200000000001,0.50329,0.49328,0.5138,0.09302,0.03279,0.23628000000000002,0.05744,0.015580000000000002,0.19047
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.49,0.90865,0.76731,0.9678399999999999,0.94147,0.80643,0.98411,0.50754,0.49804,0.51666,0.09135,0.03216,0.23269,0.05853,0.01589,0.19357
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.495,0.9103,0.77086,0.96846,0.9403600000000001,0.80329,0.9837899999999999,0.51179,0.5028,0.51953,0.0897,0.03154,0.22914,0.05964,0.01621,0.19671
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.5,0.9119200000000001,0.7743800000000001,0.96906,0.9392299999999999,0.80011,0.9834700000000001,0.5160399999999999,0.50756,0.5224,0.08807999999999999,0.03094,0.22562,0.060770000000000005,0.01653,0.19989
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.505,0.91351,0.77785,0.9696600000000001,0.9380700000000001,0.79689,0.98314,0.5202899999999999,0.51232,0.5252600000000001,0.08649,0.03034,0.22215,0.06192999999999999,0.01686,0.20310999999999998
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",SalivaDirect,0.51,0.9150799999999999,0.7812899999999999,0.97024,0.9369,0.7936300000000001,0.9828,0.52455,0.51708,0.52813,0.08492000000000001,0.02976,0.21871,0.0631,0.0172,0.20636999999999997
