company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.1,1.0,0.7755,1.0,0.9988100000000001,0.99335,0.99979,0.09892000000000001,0.09981,0.12142,0.0,0.0,0.2245,0.00119,0.00021,0.00665
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.105,1.0,0.78482,1.0,0.99874,0.99298,0.9997799999999999,0.10387,0.1048,0.12597,0.0,0.0,0.21518,0.00126,0.00022,0.00702
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.11,1.0,0.7934899999999999,1.0,0.9986700000000001,0.99261,0.99977,0.10882,0.10979000000000001,0.13053,0.0,0.0,0.20651,0.00133,0.00022999999999999998,0.007390000000000001
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.115,1.0,0.8015800000000001,1.0,0.9986,0.99223,0.99975,0.11375999999999999,0.11478,0.13509000000000002,0.0,0.0,0.19842,0.0014,0.00025,0.00777
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.12,1.0,0.80914,1.0,0.99854,0.99185,0.99974,0.11871,0.11977,0.13964000000000001,0.0,0.0,0.19086,0.00146,0.00026000000000000003,0.00815
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.125,1.0,0.81622,1.0,0.9984700000000001,0.9914700000000001,0.9997299999999999,0.12365999999999999,0.12476,0.1442,0.0,0.0,0.18378,0.0015300000000000001,0.00027,0.00853
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.13,1.0,0.8228700000000001,1.0,0.9984,0.99108,0.99972,0.1286,0.12975,0.14875,0.0,0.0,0.17712999999999998,0.0016,0.00028,0.00892
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.135,1.0,0.8291200000000001,1.0,0.9983200000000001,0.99069,0.9997,0.13355,0.13474,0.15331,0.0,0.0,0.17088,0.00168,0.0003,0.009309999999999999
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.14,1.0,0.83501,1.0,0.99825,0.99029,0.99969,0.13849,0.13973,0.15787,0.0,0.0,0.16499,0.00175,0.00031,0.00971
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.145,1.0,0.84057,1.0,0.99818,0.9898899999999999,0.9996799999999999,0.14344,0.14472000000000002,0.16242,0.0,0.0,0.15943,0.00182,0.00032,0.01011
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.15,1.0,0.84583,1.0,0.99811,0.9894799999999999,0.99966,0.14839000000000002,0.14970999999999998,0.16698,0.0,0.0,0.15417,0.0018899999999999998,0.00033999999999999997,0.01052
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.155,1.0,0.8508100000000001,1.0,0.99803,0.9890700000000001,0.99965,0.15333,0.15471,0.17154,0.0,0.0,0.14919000000000002,0.00197,0.00035,0.01093
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.16,1.0,0.8555299999999999,1.0,0.9979600000000001,0.98865,0.99964,0.15828,0.1597,0.17609,0.0,0.0,0.14447000000000002,0.0020399999999999997,0.00036,0.01135
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.165,1.0,0.86001,1.0,0.9978799999999999,0.98824,0.9996200000000001,0.16323,0.16469,0.18065,0.0,0.0,0.13999,0.00212,0.00037999999999999997,0.01176
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.17,1.0,0.8642700000000001,1.0,0.9978,0.9878100000000001,0.99961,0.16817000000000001,0.16968,0.18520999999999999,0.0,0.0,0.13573,0.0022,0.00039,0.012190000000000001
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.175,1.0,0.8683299999999999,1.0,0.99772,0.9873799999999999,0.9996,0.17312,0.17467,0.18975999999999998,0.0,0.0,0.13167,0.00228,0.0004,0.012620000000000001
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.18,1.0,0.8721899999999999,1.0,0.99765,0.98695,0.9995799999999999,0.17806,0.17966,0.19432,0.0,0.0,0.12780999999999998,0.00235,0.00042,0.01305
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.185,1.0,0.8758799999999999,1.0,0.9975700000000001,0.98651,0.9995700000000001,0.18300999999999998,0.18465,0.19888,0.0,0.0,0.12412000000000001,0.00243,0.00043,0.01349
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.19,1.0,0.87941,1.0,0.9974799999999999,0.9860700000000001,0.99955,0.18796,0.18964,0.20343,0.0,0.0,0.12059,0.00252,0.00045,0.013930000000000001
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.195,1.0,0.8827799999999999,1.0,0.9974,0.98562,0.99954,0.1929,0.19463,0.20799,0.0,0.0,0.11722,0.0026,0.00045999999999999996,0.01438
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.2,1.0,0.8859999999999999,1.0,0.9973200000000001,0.98516,0.9995299999999999,0.19785,0.19962,0.21255,0.0,0.0,0.114,0.00268,0.00047000000000000004,0.01484
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.205,1.0,0.8890899999999999,1.0,0.99723,0.9847,0.99951,0.2028,0.20461,0.2171,0.0,0.0,0.11091,0.00277,0.00049,0.0153
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.21,1.0,0.8920600000000001,1.0,0.99715,0.98424,0.9995,0.20774,0.2096,0.22166,0.0,0.0,0.10794000000000001,0.00285,0.0005,0.01576
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.215,1.0,0.8949,1.0,0.9970600000000001,0.98377,0.9994799999999999,0.21269000000000002,0.21459,0.22621,0.0,0.0,0.1051,0.00294,0.0005200000000000001,0.01623
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.22,1.0,0.8976299999999999,1.0,0.99698,0.98329,0.99946,0.21763000000000002,0.21958000000000003,0.23076999999999998,0.0,0.0,0.10237,0.00302,0.00054,0.01671
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.225,1.0,0.9002600000000001,1.0,0.9968899999999999,0.9828100000000001,0.99945,0.22258000000000003,0.22457,0.23533,0.0,0.0,0.09974,0.0031100000000000004,0.00055,0.01719
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.23,1.0,0.9027799999999999,1.0,0.9968,0.9823200000000001,0.9994299999999999,0.22753,0.22956,0.23988,0.0,0.0,0.09722,0.0032,0.00057,0.01768
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.235,1.0,0.90522,1.0,0.99671,0.98183,0.9994200000000001,0.23246999999999998,0.23455,0.24444000000000002,0.0,0.0,0.09477999999999999,0.00329,0.00058,0.01817
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.24,1.0,0.90756,1.0,0.9966200000000001,0.9813299999999999,0.9994,0.23742,0.23954,0.249,0.0,0.0,0.09244,0.0033799999999999998,0.0006,0.01867
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.245,1.0,0.9098200000000001,1.0,0.9965200000000001,0.98083,0.9993799999999999,0.24236999999999997,0.24453000000000003,0.25355,0.0,0.0,0.09018,0.0034799999999999996,0.00062,0.01917
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.25,1.0,0.912,1.0,0.9964299999999999,0.98031,0.9993700000000001,0.24731,0.24952,0.25811,0.0,0.0,0.08800000000000001,0.0035700000000000003,0.00063,0.01969
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.255,1.0,0.9141,1.0,0.9963299999999999,0.9798,0.99935,0.25226,0.25451999999999997,0.26266999999999996,0.0,0.0,0.0859,0.00367,0.00065,0.0202
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.26,1.0,0.9161299999999999,1.0,0.99624,0.9792700000000001,0.9993299999999999,0.2572,0.25951,0.26721999999999996,0.0,0.0,0.08387,0.0037600000000000003,0.00067,0.020730000000000002
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.265,1.0,0.91809,1.0,0.9961399999999999,0.9787399999999999,0.9993200000000001,0.26215,0.2645,0.27178,0.0,0.0,0.08191,0.00386,0.0006799999999999999,0.02126
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.27,1.0,0.91999,1.0,0.9960399999999999,0.9782,0.9993,0.2671,0.26949,0.27634000000000003,0.0,0.0,0.08001,0.00396,0.0007,0.0218
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.275,1.0,0.9218299999999999,1.0,0.9959399999999999,0.9776600000000001,0.99928,0.27204,0.27448,0.28089000000000003,0.0,0.0,0.07817,0.00406,0.00072,0.022340000000000002
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.28,1.0,0.92361,1.0,0.99584,0.97711,0.99926,0.27699,0.27947,0.28545,0.0,0.0,0.07639,0.0041600000000000005,0.00074,0.02289
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.285,1.0,0.9253299999999999,1.0,0.9957299999999999,0.97655,0.99924,0.28194,0.28446,0.29001,0.0,0.0,0.07467,0.00427,0.0007599999999999999,0.02345
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.29,1.0,0.927,1.0,0.9956299999999999,0.97598,0.9992200000000001,0.28688,0.28945,0.29456,0.0,0.0,0.073,0.004370000000000001,0.00078,0.02402
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.295,1.0,0.9286200000000001,1.0,0.9955200000000001,0.97541,0.99921,0.29183000000000003,0.29444000000000004,0.29912,0.0,0.0,0.07138,0.00448,0.00079,0.02459
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.3,1.0,0.93019,1.0,0.99541,0.97483,0.9991899999999999,0.29677,0.29943000000000003,0.30367,0.0,0.0,0.06981,0.0045899999999999995,0.00081,0.025169999999999998
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.305,1.0,0.93171,1.0,0.9953,0.97424,0.9991700000000001,0.30172,0.30441999999999997,0.30823,0.0,0.0,0.06829,0.0047,0.0008300000000000001,0.02576
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.31,1.0,0.93319,1.0,0.99519,0.97365,0.99915,0.30667,0.30941,0.31279,0.0,0.0,0.06681000000000001,0.00481,0.00085,0.02635
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.315,1.0,0.93463,1.0,0.99508,0.97304,0.99913,0.31161,0.3144,0.31734,0.0,0.0,0.06537000000000001,0.00492,0.0008699999999999999,0.02696
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.32,1.0,0.9360200000000001,1.0,0.99497,0.9724299999999999,0.99911,0.31656,0.31939,0.3219,0.0,0.0,0.06398,0.00503,0.0008900000000000001,0.027569999999999997
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.325,1.0,0.9373799999999999,1.0,0.99485,0.9718100000000001,0.9990899999999999,0.32151,0.32438,0.32646,0.0,0.0,0.06262000000000001,0.00515,0.00091,0.028189999999999996
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.33,1.0,0.9387,1.0,0.9947299999999999,0.9711799999999999,0.9990600000000001,0.32645,0.32937,0.33100999999999997,0.0,0.0,0.0613,0.00527,0.0009400000000000001,0.02882
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.335,1.0,0.9399799999999999,1.0,0.99461,0.97054,0.9990399999999999,0.3314,0.33436,0.33557,0.0,0.0,0.060020000000000004,0.00539,0.0009599999999999999,0.029460000000000004
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.34,1.0,0.9412299999999999,1.0,0.99449,0.9699,0.99902,0.33634000000000003,0.33935,0.34013000000000004,0.0,0.0,0.05877,0.00551,0.00098,0.0301
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.345,1.0,0.94245,1.0,0.9943700000000001,0.96924,0.9990000000000001,0.34129,0.34434000000000003,0.34468000000000004,0.0,0.0,0.05755,0.00563,0.001,0.030760000000000003
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.35,1.0,0.94363,1.0,0.99424,0.9685799999999999,0.99898,0.34624,0.34933000000000003,0.34924,0.0,0.0,0.05637,0.00576,0.0010199999999999999,0.03142
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.355,1.0,0.94478,1.0,0.9941200000000001,0.96791,0.9989600000000001,0.35118,0.35433000000000003,0.3538,0.0,0.0,0.055220000000000005,0.00588,0.0010400000000000001,0.03209
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.36,1.0,0.94591,1.0,0.9939899999999999,0.9672200000000001,0.9989299999999999,0.35613,0.35932,0.35835,0.0,0.0,0.05409,0.00601,0.00107,0.032780000000000004
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.365,1.0,0.94701,1.0,0.9938600000000001,0.9665299999999999,0.9989100000000001,0.36108,0.36430999999999997,0.36291,0.0,0.0,0.052989999999999995,0.00614,0.00109,0.03347
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.37,1.0,0.9480799999999999,1.0,0.99372,0.96583,0.99889,0.36601999999999996,0.3693,0.36746,0.0,0.0,0.05192000000000001,0.00628,0.0011099999999999999,0.03417
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.375,1.0,0.9491200000000001,1.0,0.99359,0.96511,0.9988600000000001,0.37096999999999997,0.37429,0.37201999999999996,0.0,0.0,0.05088,0.006409999999999999,0.00114,0.03489
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.38,1.0,0.95014,1.0,0.99345,0.96439,0.99884,0.37590999999999997,0.37928,0.37658,0.0,0.0,0.04986,0.00655,0.00116,0.03561
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.385,1.0,0.9511299999999999,1.0,0.99331,0.9636600000000001,0.9988100000000001,0.38086,0.38427,0.38113,0.0,0.0,0.04887,0.006690000000000001,0.00119,0.03634
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.39,1.0,0.9521,1.0,0.9931700000000001,0.96291,0.99879,0.38581,0.38926,0.38569000000000003,0.0,0.0,0.0479,0.00683,0.00121,0.03709
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.395,1.0,0.95305,1.0,0.99303,0.96215,0.99876,0.39075,0.39425,0.39025,0.0,0.0,0.04695,0.0069700000000000005,0.00124,0.03785
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.4,1.0,0.9539700000000001,1.0,0.9928799999999999,0.96139,0.9987299999999999,0.3957,0.39924,0.3948,0.0,0.0,0.04603,0.0071200000000000005,0.0012699999999999999,0.038610000000000005
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.405,1.0,0.95488,1.0,0.9927299999999999,0.9606100000000001,0.99871,0.40065,0.40423000000000003,0.39936,0.0,0.0,0.04512,0.00727,0.0012900000000000001,0.039389999999999994
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.41,1.0,0.95576,1.0,0.9925799999999999,0.9598200000000001,0.9986799999999999,0.40559,0.40922,0.40392,0.0,0.0,0.044239999999999995,0.00742,0.00132,0.04018
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.415,1.0,0.95662,1.0,0.9924299999999999,0.95901,0.99865,0.41053999999999996,0.41421,0.40847,0.0,0.0,0.04338,0.00757,0.00135,0.04099
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.42,1.0,0.95747,1.0,0.9922700000000001,0.9582,0.9986299999999999,0.41548,0.4192,0.41303,0.0,0.0,0.04253,0.00773,0.00137,0.0418
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.425,1.0,0.9583,1.0,0.9921200000000001,0.95737,0.9986,0.42043,0.42418999999999996,0.41758999999999996,0.0,0.0,0.0417,0.00788,0.0014,0.04263
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.43,1.0,0.95911,1.0,0.99195,0.9565299999999999,0.9985700000000001,0.42538000000000004,0.42918,0.42213999999999996,0.0,0.0,0.040889999999999996,0.00805,0.00143,0.04347
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.435,1.0,0.9599,1.0,0.99179,0.95567,0.99854,0.43032,0.43417,0.4267,0.0,0.0,0.0401,0.00821,0.00146,0.04433
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.44,1.0,0.96067,1.0,0.9916200000000001,0.9548,0.99851,0.43527,0.43916000000000005,0.43126000000000003,0.0,0.0,0.039330000000000004,0.00838,0.00149,0.0452
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.445,1.0,0.9614299999999999,1.0,0.99145,0.9539200000000001,0.9984799999999999,0.44022,0.44415,0.43581000000000003,0.0,0.0,0.03857,0.00855,0.0015199999999999999,0.04608
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.45,1.0,0.9621700000000001,1.0,0.9912799999999999,0.9530200000000001,0.99845,0.44516000000000006,0.44914,0.44037,0.0,0.0,0.03783,0.00872,0.00155,0.04698
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.455,1.0,0.9629,1.0,0.9911,0.95211,0.9984200000000001,0.45011,0.45414,0.44492,0.0,0.0,0.0371,0.0089,0.00158,0.047889999999999995
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.46,1.0,0.9636100000000001,1.0,0.99092,0.95119,0.9983799999999999,0.45505,0.45913000000000004,0.44948,0.0,0.0,0.03639,0.00908,0.00162,0.04881
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.465,1.0,0.96431,1.0,0.99074,0.95024,0.99835,0.46,0.46412,0.45403999999999994,0.0,0.0,0.03569,0.00926,0.00165,0.049760000000000006
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.47,1.0,0.965,1.0,0.99055,0.9492799999999999,0.9983200000000001,0.46495,0.46911,0.45858999999999994,0.0,0.0,0.035,0.00945,0.00168,0.05072
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),0.475,1.0,0.96567,1.0,0.9903700000000001,0.94831,0.99828,0.46989,0.4741,0.46315,0.0,0.0,0.03433,0.00963,0.00172,0.05169
