company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.105,1.0,0.44055,1.0,0.9861200000000001,0.96946,0.99345,0.0924,0.0991,0.1816,0.0,0.0,0.55945,0.013880000000000002,0.00655,0.030539999999999998
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.11,1.0,0.45343,1.0,0.98539,0.96788,0.9931,0.0968,0.10382000000000001,0.18484,0.0,0.0,0.54657,0.01461,0.0069,0.032119999999999996
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.115,1.0,0.46587,1.0,0.98465,0.9662799999999999,0.99275,0.1012,0.10854000000000001,0.18809,0.0,0.0,0.53413,0.01535,0.00725,0.03372
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.12,1.0,0.47789,1.0,0.9839,0.96468,0.9924,0.1056,0.11325999999999999,0.19133,0.0,0.0,0.5221100000000001,0.0161,0.0076,0.03532
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.125,1.0,0.48951000000000006,1.0,0.98315,0.96306,0.9920399999999999,0.11,0.11798,0.19457,0.0,0.0,0.51049,0.01685,0.00796,0.03694
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.13,1.0,0.50074,1.0,0.9823799999999999,0.96142,0.9916799999999999,0.1144,0.1227,0.19780999999999999,0.0,0.0,0.49926000000000004,0.01762,0.008320000000000001,0.03858
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.135,1.0,0.51162,1.0,0.98162,0.95978,0.99131,0.1188,0.12742,0.20106,0.0,0.0,0.48838000000000004,0.01838,0.00869,0.04022
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.14,1.0,0.5221399999999999,1.0,0.9808399999999999,0.9581200000000001,0.9909399999999999,0.1232,0.13214,0.2043,0.0,0.0,0.47786000000000006,0.01916,0.009059999999999999,0.04188
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.145,1.0,0.5323399999999999,1.0,0.98006,0.95644,0.99056,0.1276,0.13685,0.20754,0.0,0.0,0.46766,0.01994,0.00944,0.04356
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.15,1.0,0.54223,1.0,0.97926,0.95476,0.99018,0.132,0.14157,0.21078000000000002,0.0,0.0,0.45776999999999995,0.02074,0.00982,0.045239999999999995
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.155,1.0,0.55182,1.0,0.97846,0.95305,0.9898,0.1364,0.14629,0.21402,0.0,0.0,0.44818,0.02154,0.0102,0.04695
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.16,1.0,0.56112,1.0,0.97765,0.95134,0.98941,0.1408,0.15100999999999998,0.21727,0.0,0.0,0.43888,0.02235,0.01059,0.04866
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.165,1.0,0.57014,1.0,0.9768399999999999,0.9496100000000001,0.9890200000000001,0.1452,0.15573,0.22050999999999998,0.0,0.0,0.42986,0.02316,0.01098,0.05039
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.17,1.0,0.57891,1.0,0.97601,0.9478700000000001,0.9886299999999999,0.1496,0.16045,0.22375,0.0,0.0,0.42108999999999996,0.02399,0.01137,0.052129999999999996
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.175,1.0,0.5874199999999999,1.0,0.9751799999999999,0.94611,0.9882200000000001,0.154,0.16517,0.22699,0.0,0.0,0.41258,0.02482,0.01178,0.05389
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.18,1.0,0.5957,1.0,0.9743299999999999,0.9443299999999999,0.98782,0.1584,0.16989,0.23023000000000002,0.0,0.0,0.4043,0.02567,0.01218,0.055670000000000004
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.185,1.0,0.60375,1.0,0.9734799999999999,0.94255,0.98741,0.1628,0.17461,0.23348000000000002,0.0,0.0,0.39625,0.02652,0.01259,0.05745
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.19,1.0,0.61157,1.0,0.97262,0.9407399999999999,0.9869899999999999,0.1672,0.17933,0.23671999999999999,0.0,0.0,0.38843,0.02738,0.013009999999999999,0.05926
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.195,1.0,0.6191800000000001,1.0,0.97175,0.9389200000000001,0.9865799999999999,0.1716,0.18405,0.23995999999999998,0.0,0.0,0.38082,0.02825,0.01342,0.061079999999999995
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.2,1.0,0.62659,1.0,0.9708700000000001,0.93709,0.98615,0.17600000000000002,0.18875999999999998,0.2432,0.0,0.0,0.37340999999999996,0.02913,0.01385,0.06291000000000001
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.205,1.0,0.63381,1.0,0.96999,0.93524,0.98572,0.1804,0.19347999999999999,0.24645,0.0,0.0,0.36619,0.030010000000000002,0.014280000000000001,0.06476
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.21,1.0,0.64084,1.0,0.96909,0.93337,0.98529,0.1848,0.1982,0.24969,0.0,0.0,0.35916,0.030910000000000003,0.014709999999999999,0.06663
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.215,1.0,0.64769,1.0,0.9681799999999999,0.9314899999999999,0.98485,0.1892,0.20292000000000002,0.25293000000000004,0.0,0.0,0.35231,0.03182,0.01515,0.06851
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.22,1.0,0.65436,1.0,0.96726,0.9295899999999999,0.9844,0.1936,0.20764000000000002,0.25617,0.0,0.0,0.34564,0.03274,0.0156,0.07041
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.225,1.0,0.66087,1.0,0.9663299999999999,0.92768,0.98395,0.198,0.21236,0.25941,0.0,0.0,0.33913000000000004,0.03367,0.01605,0.07232000000000001
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.23,1.0,0.6672100000000001,1.0,0.9654,0.92574,0.9835,0.2024,0.21708000000000002,0.26266,0.0,0.0,0.33279000000000003,0.0346,0.0165,0.07426
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.235,1.0,0.6734100000000001,1.0,0.96445,0.9238,0.9830399999999999,0.2068,0.2218,0.2659,0.0,0.0,0.32659,0.03555,0.01696,0.0762
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.24,1.0,0.67945,1.0,0.96349,0.9218299999999999,0.98257,0.2112,0.22651999999999997,0.26914,0.0,0.0,0.32055,0.03651,0.01743,0.07817
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.245,1.0,0.68535,1.0,0.96252,0.91984,0.9821,0.2156,0.23124,0.27238,0.0,0.0,0.31465,0.03748,0.0179,0.08016000000000001
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.25,1.0,0.69111,1.0,0.96154,0.91784,0.98162,0.22,0.23596,0.27563000000000004,0.0,0.0,0.30889,0.03846,0.01838,0.08216
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.255,1.0,0.6967399999999999,1.0,0.96055,0.9158200000000001,0.98113,0.2244,0.24068,0.27887,0.0,0.0,0.30326,0.03945,0.018869999999999998,0.08417999999999999
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.26,1.0,0.70223,1.0,0.95954,0.9137799999999999,0.98064,0.2288,0.24539,0.28210999999999997,0.0,0.0,0.29777,0.04046,0.01936,0.08622
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.265,1.0,0.7076100000000001,1.0,0.9585299999999999,0.9117299999999999,0.98015,0.2332,0.25011,0.28535,0.0,0.0,0.29239,0.04147,0.01985,0.08827
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.27,1.0,0.71286,1.0,0.9575,0.90965,0.97965,0.2376,0.25483,0.28859,0.0,0.0,0.28714,0.0425,0.02035,0.09035
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.275,1.0,0.71799,1.0,0.9564600000000001,0.90756,0.97914,0.242,0.25955,0.29184,0.0,0.0,0.28201,0.043539999999999995,0.02086,0.09244
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.28,1.0,0.72301,1.0,0.95541,0.9054399999999999,0.97862,0.2464,0.26427,0.29508,0.0,0.0,0.27699,0.04459,0.02138,0.09456
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.285,1.0,0.72793,1.0,0.95435,0.9033100000000001,0.9781,0.2508,0.26899,0.29832,0.0,0.0,0.27207,0.04565,0.0219,0.09669
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.29,1.0,0.73273,1.0,0.9532799999999999,0.9011600000000001,0.97757,0.2552,0.27371,0.30156,0.0,0.0,0.26727,0.04672,0.022430000000000002,0.09884
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.295,1.0,0.73744,1.0,0.95219,0.89899,0.97703,0.2596,0.27843,0.3048,0.0,0.0,0.26256,0.047810000000000005,0.022969999999999997,0.10101
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.3,1.0,0.74205,1.0,0.95109,0.89679,0.97649,0.264,0.28315,0.30805,0.0,0.0,0.25795,0.04891,0.02351,0.10321
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.305,1.0,0.74656,1.0,0.9499700000000001,0.8945799999999999,0.9759399999999999,0.2684,0.28786999999999996,0.31129,0.0,0.0,0.25344,0.05003,0.024059999999999998,0.10542
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.31,1.0,0.75097,1.0,0.94884,0.8923399999999999,0.9753799999999999,0.2728,0.29259,0.31453000000000003,0.0,0.0,0.24903000000000003,0.051160000000000004,0.02462,0.10765999999999999
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.315,1.0,0.7553,1.0,0.9477,0.8900899999999999,0.97482,0.2772,0.2973,0.31777,0.0,0.0,0.2447,0.0523,0.02518,0.10991
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.32,1.0,0.75954,1.0,0.94655,0.88781,0.97425,0.2816,0.30201999999999996,0.32101999999999997,0.0,0.0,0.24045999999999998,0.05345,0.02575,0.11219000000000001
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.325,1.0,0.76369,1.0,0.9453799999999999,0.88551,0.9736600000000001,0.28600000000000003,0.30674,0.32426,0.0,0.0,0.23631,0.05462,0.02634,0.11449000000000001
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.33,1.0,0.76777,1.0,0.94419,0.8831899999999999,0.97308,0.2904,0.31146,0.3275,0.0,0.0,0.23223000000000002,0.055810000000000005,0.02692,0.11681
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.335,1.0,0.77176,1.0,0.94299,0.88084,0.9724799999999999,0.2948,0.31618,0.33074000000000003,0.0,0.0,0.22824,0.057010000000000005,0.02752,0.11915999999999999
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.34,1.0,0.77567,1.0,0.94178,0.8784799999999999,0.97188,0.2992,0.3209,0.33398,0.0,0.0,0.22433000000000003,0.05822000000000001,0.02812,0.12152
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.345,1.0,0.77951,1.0,0.94055,0.8760899999999999,0.97126,0.3036,0.32561999999999997,0.33723000000000003,0.0,0.0,0.22049000000000002,0.05945,0.028739999999999998,0.12390999999999999
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.35,1.0,0.78328,1.0,0.9393100000000001,0.8736700000000001,0.97064,0.308,0.33034,0.34047,0.0,0.0,0.21671999999999997,0.06069,0.02936,0.12633
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.355,1.0,0.78698,1.0,0.93805,0.87123,0.97001,0.3124,0.33505999999999997,0.34371,0.0,0.0,0.21302,0.06195,0.02999,0.12877
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.36,1.0,0.7906,1.0,0.9367700000000001,0.86877,0.9693700000000001,0.3168,0.33978,0.34695,0.0,0.0,0.2094,0.06323,0.03063,0.13122999999999999
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.365,1.0,0.7941600000000001,1.0,0.93547,0.86629,0.96872,0.3212,0.3445,0.35019,0.0,0.0,0.20584000000000002,0.06452999999999999,0.03128,0.13371
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.37,1.0,0.79766,1.0,0.93416,0.86377,0.96806,0.3256,0.34922,0.35344000000000003,0.0,0.0,0.20234000000000002,0.06584,0.031939999999999996,0.13623
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.375,1.0,0.80109,1.0,0.93284,0.86124,0.96739,0.33,0.35393,0.35668,0.0,0.0,0.19891,0.06716,0.03261,0.13876
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.38,1.0,0.8044600000000001,1.0,0.9314899999999999,0.85867,0.96672,0.3344,0.35865,0.35991999999999996,0.0,0.0,0.19554000000000002,0.06851,0.033280000000000004,0.14132999999999998
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.385,1.0,0.80776,1.0,0.9301299999999999,0.85609,0.96603,0.3388,0.36336999999999997,0.36316,0.0,0.0,0.19224000000000002,0.06987,0.03397,0.14390999999999998
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.39,1.0,0.81101,1.0,0.92875,0.8534700000000001,0.9653299999999999,0.3432,0.36809000000000003,0.36641,0.0,0.0,0.18899000000000002,0.07125,0.03467,0.14653
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.395,1.0,0.81421,1.0,0.92735,0.85083,0.96462,0.3476,0.37281,0.36965,0.0,0.0,0.18579,0.07265,0.03538,0.14917
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.4,1.0,0.81734,1.0,0.9259299999999999,0.84816,0.9639,0.35200000000000004,0.37753000000000003,0.37289,0.0,0.0,0.18266,0.07407000000000001,0.0361,0.15184
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.405,1.0,0.8204299999999999,1.0,0.9244899999999999,0.84546,0.9631700000000001,0.3564,0.38225,0.37613,0.0,0.0,0.17957,0.07551000000000001,0.03683,0.15454
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.41,1.0,0.8234600000000001,1.0,0.9230299999999999,0.8427399999999999,0.9624299999999999,0.3608,0.38697,0.37937,0.0,0.0,0.17654,0.07697000000000001,0.03757,0.15725999999999998
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.415,1.0,0.82644,1.0,0.92155,0.83998,0.96168,0.3652,0.39169,0.38261999999999996,0.0,0.0,0.17356,0.07845,0.03832,0.16002
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.42,1.0,0.82937,1.0,0.92005,0.8372,0.96091,0.3696,0.39641,0.38586,0.0,0.0,0.17063,0.07995,0.03909,0.1628
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.425,1.0,0.83225,1.0,0.91853,0.83439,0.9601299999999999,0.374,0.40113000000000004,0.3891,0.0,0.0,0.16775,0.08147,0.039869999999999996,0.16560999999999998
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.43,1.0,0.8350799999999999,1.0,0.91699,0.83155,0.95935,0.3784,0.40584000000000003,0.39234,0.0,0.0,0.16492,0.08301,0.04065,0.16845
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.435,1.0,0.8378700000000001,1.0,0.9154200000000001,0.82867,0.95854,0.3828,0.41056000000000004,0.39559,0.0,0.0,0.16213,0.08457999999999999,0.041460000000000004,0.17132999999999998
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.44,1.0,0.8406100000000001,1.0,0.91384,0.8257700000000001,0.95773,0.3872,0.41528000000000004,0.39883,0.0,0.0,0.15939,0.08616,0.04227,0.17423
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.445,1.0,0.84331,1.0,0.9122299999999999,0.82283,0.9569,0.3916,0.42,0.40207,0.0,0.0,0.15669,0.08777,0.0431,0.17717
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.45,1.0,0.84596,1.0,0.9106,0.8198700000000001,0.95606,0.396,0.42472,0.40531,0.0,0.0,0.15404,0.0894,0.04394,0.18012999999999998
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.455,1.0,0.84857,1.0,0.90894,0.81687,0.9552,0.4004,0.42944,0.40855,0.0,0.0,0.15143,0.09106,0.0448,0.18313
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.46,1.0,0.85114,1.0,0.9072600000000001,0.81383,0.9543299999999999,0.4048,0.43416000000000005,0.4118,0.0,0.0,0.14886,0.09274,0.04567,0.18617
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.465,1.0,0.85367,1.0,0.90555,0.81077,0.95345,0.4092,0.43888,0.41503999999999996,0.0,0.0,0.14633,0.09445,0.04655,0.18923
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.47,1.0,0.85616,1.0,0.9038200000000001,0.80767,0.95255,0.4136,0.4436,0.41828000000000004,0.0,0.0,0.14384,0.09618,0.04745,0.19233
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.475,1.0,0.85862,1.0,0.9020600000000001,0.80453,0.95163,0.418,0.44832,0.42152,0.0,0.0,0.14138,0.09794,0.048369999999999996,0.19547
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.48,1.0,0.86103,1.0,0.90028,0.8013600000000001,0.9507,0.4224,0.45303999999999994,0.42476,0.0,0.0,0.13897,0.09972,0.0493,0.19864
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.485,1.0,0.86341,1.0,0.89846,0.79815,0.94976,0.4268,0.45776000000000006,0.42801000000000006,0.0,0.0,0.13659000000000002,0.10153999999999999,0.05024,0.20185
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.49,1.0,0.86575,1.0,0.8966200000000001,0.79491,0.9487899999999999,0.4312,0.46247,0.43125,0.0,0.0,0.13425,0.10338,0.051210000000000006,0.20509000000000002
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.495,1.0,0.86806,1.0,0.89476,0.7916300000000001,0.94781,0.4356,0.46718999999999994,0.43449,0.0,0.0,0.13194,0.10524000000000001,0.05219,0.20836999999999997
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.5,1.0,0.87034,1.0,0.89286,0.7883100000000001,0.94681,0.44,0.47191000000000005,0.43773,0.0,0.0,0.12966,0.10714000000000001,0.05319,0.21169000000000002
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.505,1.0,0.8725799999999999,1.0,0.8909299999999999,0.78495,0.9458,0.4444,0.47663,0.44098000000000004,0.0,0.0,0.12742,0.10907,0.0542,0.21505
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.51,1.0,0.8747799999999999,1.0,0.88897,0.78156,0.94476,0.4488,0.48135,0.44422,0.0,0.0,0.12522,0.11102999999999999,0.05524,0.21844
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.515,1.0,0.8769600000000001,1.0,0.8869799999999999,0.77812,0.94371,0.4532,0.48607,0.44746,0.0,0.0,0.12304000000000001,0.11302000000000001,0.05629,0.22188000000000002
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.52,1.0,0.8791,1.0,0.8849600000000001,0.77465,0.94263,0.4576,0.49078999999999995,0.4507,0.0,0.0,0.1209,0.11504,0.057370000000000004,0.22535
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.525,1.0,0.8812200000000001,1.0,0.8829,0.77113,0.9415399999999999,0.462,0.49551000000000006,0.45393999999999995,0.0,0.0,0.11878,0.1171,0.058460000000000005,0.22887
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.53,1.0,0.8833,1.0,0.88081,0.76757,0.9404299999999999,0.4664,0.5002300000000001,0.45719,0.0,0.0,0.1167,0.11919,0.059570000000000005,0.23243000000000003
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.535,1.0,0.88536,1.0,0.8786799999999999,0.7639699999999999,0.93929,0.4708,0.50495,0.46043,0.0,0.0,0.11464,0.12132000000000001,0.06071,0.23603000000000002
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.54,1.0,0.88738,1.0,0.8765200000000001,0.76032,0.9381299999999999,0.4752,0.50967,0.46366999999999997,0.0,0.0,0.11262,0.12347999999999999,0.06187,0.23968000000000003
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.545,1.0,0.88938,1.0,0.8743299999999999,0.75663,0.93696,0.4796,0.5143800000000001,0.46691000000000005,0.0,0.0,0.11062000000000001,0.12567,0.06304,0.24336999999999998
"BayCare Laboratories, LLC",BayCare SARS-CoV-2 RT PCR Assay,0.55,1.0,0.89135,1.0,0.8720899999999999,0.75289,0.93575,0.484,0.5191,0.47015,0.0,0.0,0.10865,0.12791,0.06425,0.24711
