company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Fosun Long March Medical Science Co., Ltd",,0.19,1.0,0.8844086786173593,0.9999999999999994,0.9471046770601336,0.915658816011092,0.9693476018328304,0.14476190476190476,0.16438644045906556,0.13206237813743413,0.0,5.551115123125784e-16,0.11559132138264072,0.05289532293986643,0.03065239816716958,0.08434118398890789
"Fosun Long March Medical Science Co., Ltd",,0.195,1.0,0.8876567131983267,0.9999999999999996,0.945469798657718,0.9131411499197803,0.9683772492659612,0.14857142857142858,0.16871239941851465,0.1350417563537266,0.0,4.440892098500626e-16,0.11234328680167327,0.054530201342281925,0.03162275073403875,0.08685885008021965
"Fosun Long March Medical Science Co., Ltd",,0.2,1.0,0.8907645210885569,0.9999999999999996,0.9438202247191012,0.9106060795049772,0.9673967445827926,0.1523809523809524,0.17303835837796375,0.13802113457001902,0.0,4.440892098500626e-16,0.10923547891144314,0.0561797752808989,0.03260325541720743,0.08939392049502293
"Fosun Long March Medical Science Co., Ltd",,0.205,1.0,0.893740991369503,0.9999999999999996,0.9421557562076748,0.908053423669733,0.9664059276238296,0.1561904761904762,0.17736431733741284,0.14100051278631148,0.0,4.440892098500626e-16,0.10625900863049698,0.05784424379232511,0.0335940723761704,0.09194657633026704
"Fosun Long March Medical Science Co., Ltd",,0.21,1.0,0.8965942773549933,0.9999999999999996,0.9404761904761904,0.9054829987958662,0.9654046348428724,0.16,0.18169027629686196,0.14397989100260394,0.0,4.440892098500626e-16,0.10340572264500668,0.059523809523809534,0.034595365157127585,0.09451700120413377
"Fosun Long March Medical Science Co., Ltd",,0.215,1.0,0.899331871174141,0.9999999999999996,0.9387813211845102,0.9028946186999344,0.9643926992170222,0.1638095238095238,0.186016235256311,0.14695926921889638,0.0,4.440892098500626e-16,0.10066812882585896,0.06121867881548981,0.0356073007829778,0.09710538130006552
"Fosun Long March Medical Science Co., Ltd",,0.22,1.0,0.901960669462192,0.9999999999999996,0.9370709382151028,0.9002880945882796,0.963369950153802,0.1676190476190476,0.1903421942157601,0.14993864743518884,0.0,4.440892098500626e-16,0.09803933053780813,0.0629290617848971,0.036630049846198,0.09971190541172036
"Fosun Long March Medical Science Co., Ltd",,0.225,1.0,0.904487031372045,0.9999999999999996,0.9353448275862069,0.897663235011124,0.9623362133952836,0.17142857142857146,0.1946681531752092,0.15291802565148127,0.0,4.440892098500626e-16,0.095512968627955,0.06465517241379315,0.037663786604716254,0.10233676498887599
"Fosun Long March Medical Science Co., Ltd",,0.23,1.0,0.9069168299337736,0.9999999999999996,0.9336027713625866,0.8950198458156948,0.96129131091911,0.17523809523809525,0.19899411213465829,0.15589740386777376,0.0,4.440892098500626e-16,0.09308317006622636,0.06639722863741337,0.03870868908089009,0.10498015418430516
"Fosun Long March Medical Science Co., Ltd",,0.235,1.0,0.90925549763535,0.9999999999999996,0.9318445475638052,0.8923577300983523,0.9602350608362884,0.17904761904761904,0.20332007109410735,0.15887678208406622,0.0,4.440892098500626e-16,0.09074450236465016,0.06815545243619492,0.03976493916371149,0.10764226990164773
"Fosun Long March Medical Science Co., Ltd",,0.24,1.0,0.9115080669691864,0.9999999999999996,0.9300699300699301,0.8896766881556968,0.9591672772856422,0.18285714285714288,0.20764603005355647,0.16185616030035865,0.0,4.440892098500626e-16,0.08849193303081349,0.06993006993007,0.04083272271435778,0.11032331184430323
"Fosun Long March Medical Science Co., Ltd",,0.245,1.0,0.9136792065814436,0.9999999999999996,0.9282786885245902,0.8869765174346284,0.958087770324779,0.18666666666666665,0.21197198901300554,0.1648355385166511,0.0,4.440892098500626e-16,0.08632079341855636,0.07172131147540982,0.04191222967522101,0.11302348256537165
"Fosun Long March Medical Science Co., Ltd",,0.25,1.0,0.9157732535705748,0.9999999999999996,0.9264705882352942,0.8842570124813361,0.9569963458174524,0.19047619047619047,0.21629794797245466,0.16781491673294355,0.0,3.3306690738754696e-16,0.08422674642942518,0.07352941176470584,0.04300365418254748,0.11574298751866385
"Fosun Long March Medical Science Co., Ltd",,0.255,1.0,0.917794242405332,0.9999999999999996,0.924645390070922,0.8815179648891845,0.955892805317172,0.19428571428571428,0.22062390693190373,0.17079429494923598,0.0,3.3306690738754696e-16,0.08220575759466797,0.07535460992907805,0.04410719468282786,0.11848203511081545
"Fosun Long March Medical Science Co., Ltd",,0.26,1.0,0.9197459308679446,0.9999999999999996,0.9228028503562944,0.8787591632454749,0.9547769459469136,0.1980952380952381,0.2249498658913528,0.17377367316552844,0.0,3.3306690738754696e-16,0.08025406913205535,0.0771971496437055,0.04522305405308635,0.12124083675452513
"Fosun Long March Medical Science Co., Ltd",,0.265,1.0,0.9216318233734856,0.9999999999999996,0.9209427207637232,0.8759803930770494,0.9536485602747796,0.2019047619047619,0.2292758248508019,0.1767530513818209,0.0,3.3306690738754696e-16,0.07836817662651441,0.07905727923627681,0.04635143972522027,0.12401960692295055
"Fosun Long March Medical Science Co., Ltd",,0.27,1.0,0.923455191969882,0.9999999999999996,0.9190647482014388,0.8731814367947105,0.95250743618545,0.2057142857142857,0.233601783810251,0.17973242959811336,0.0,3.3306690738754696e-16,0.0765448080301181,0.08093525179856109,0.04749256381455014,0.1268185632052895
"Fosun Long March Medical Science Co., Ltd",,0.275,1.0,0.9252190952833128,0.9999999999999996,0.9171686746987951,0.8703620736364232,0.9513533567472504,0.20952380952380956,0.2379277427697001,0.18271180781440585,0.0,3.3306690738754696e-16,0.07478090471668708,0.08283132530120485,0.048646643252749484,0.12963792636357685
"Fosun Long March Medical Science Co., Ltd",,0.28,1.0,0.9269263956397592,0.9999999999999996,0.9152542372881356,0.8675220796092725,0.9501861000746734,0.21333333333333332,0.2422537017291492,0.18569118603069829,0.0,3.3306690738754696e-16,0.0730736043602408,0.0847457627118644,0.04981389992532659,0.13247792039072748
"Fosun Long March Medical Science Co., Ltd",,0.285,1.0,0.9285797745643068,0.9999999999999996,0.9133211678832116,0.8646612274301407,0.9490054391861568,0.2171428571428572,0.2465796606885983,0.18867056424699075,0.0,3.3306690738754696e-16,0.07142022543569315,0.08667883211678827,0.05099456081384335,0.13533877256985927
"Fosun Long March Medical Science Co., Ltd",,0.29,1.0,0.930181746834746,0.9999999999999998,0.9113691931540344,0.8617792864650724,0.9478111418569384,0.22095238095238096,0.25090561964804736,0.1916499424632832,0.0,2.220446049250313e-16,0.06981825316525414,0.08863080684596569,0.052188858143061616,0.1382207135349276
"Fosun Long March Medical Science Co., Ltd",,0.295,1.0,0.9317346732443764,0.9999999999999998,0.9093980343980343,0.8588760226672951,0.946602970466782,0.22476190476190475,0.2552315786074964,0.1946293206795756,0.0,2.220446049250313e-16,0.06826532675562369,0.09060196560196554,0.0533970295332179,0.14112397733270488
"Fosun Long March Medical Science Co., Ltd",,0.3,1.0,0.9332407722102536,0.9999999999999998,0.9074074074074074,0.8559511985138576,0.945380681842364,0.2285714285714285,0.2595575375669455,0.19760869889586805,0.0,2.220446049250313e-16,0.06675922778974652,0.09259259259259256,0.0546193181576361,0.1440488014861424
"Fosun Long March Medical Science Co., Ltd",,0.305,1.0,0.9347021303469136,0.9999999999999998,0.9053970223325064,0.8530045729408521,0.9441440270941028,0.23238095238095235,0.2638834965263946,0.2005880771121605,0.0,2.220446049250313e-16,0.06529786965308626,0.0946029776674937,0.055855972905897056,0.14699542705914792
"Fosun Long March Medical Science Co., Ltd",,0.31,1.0,0.9361207121115694,0.9999999999999998,0.9033665835411472,0.8500359012771826,0.9428927514472032,0.23619047619047615,0.2682094554858437,0.20356745532845294,0.0,2.220446049250313e-16,0.06387928788843056,0.09663341645885283,0.0571072485527967,0.14996409872281735
"Fosun Long March Medical Science Co., Ltd",,0.315,1.0,0.9374983686145292,0.9999999999999998,0.9013157894736844,0.8470449351768408,0.9416265940666692,0.24,0.2725354144452928,0.2065468335447454,0.0,2.220446049250313e-16,0.06250163138547071,0.09868421052631572,0.05837340593333085,0.15295506482315924
"Fosun Long March Medical Science Co., Ltd",,0.32,1.0,0.938836845677934,0.9999999999999998,0.8992443324937027,0.8440314225496496,0.9403452878760368,0.2438095238095238,0.2768613734047419,0.20952621176103786,0.0,2.220446049250313e-16,0.061163154322066086,0.10075566750629728,0.05965471212396312,0.15596857745035042
"Fosun Long March Medical Science Co., Ltd",,0.325,1.0,0.9401377912165808,0.9999999999999998,0.8971518987341771,0.8409951074904369,0.9390485593695644,0.24761904761904766,0.28118733236419097,0.21250558997733032,0.0,2.220446049250313e-16,0.0598622087834193,0.10284810126582287,0.06095144063043556,0.15900489250956307
"Fosun Long March Medical Science Co., Ltd",,0.33,1.0,0.9414027620064463,0.9999999999999998,0.8950381679389312,0.8379357302065926,0.9377361284175952,0.25142857142857145,0.2855132913236401,0.2154849681936228,0.0,2.220446049250313e-16,0.05859723799355365,0.1049618320610688,0.06226387158240487,0.16206426979340738
"Fosun Long March Medical Science Co., Ltd",,0.335,1.0,0.9426332298993634,0.9999999999999998,0.8929028132992327,0.8348530269439705,0.9364077080648104,0.2552380952380953,0.2898392502830892,0.21846434640991524,0.0,2.220446049250313e-16,0.05736677010063663,0.10709718670076727,0.06359229193518956,0.16514697305602954
"Fosun Long March Medical Science Co., Ltd",,0.34,1.0,0.9438305875360092,0.9999999999999998,0.890745501285347,0.8317467299110878,0.9350630043210616,0.25904761904761897,0.29416520924253825,0.2214437246262077,0.0,2.220446049250313e-16,0.05616941246399077,0.10925449871465298,0.06493699567893851,0.16825327008891222
"Fosun Long March Medical Science Co., Ltd",,0.345,1.0,0.9449961536038324,0.9999999999999998,0.8885658914728681,0.8286165672015792,0.9337017159444628,0.26285714285714284,0.2984911682019873,0.22442310284250014,0.0,2.220446049250313e-16,0.05500384639616773,0.11143410852713187,0.06629828405553717,0.17138343279842086
"Fosun Long March Medical Science Co., Ltd",,0.35,1.0,0.9461311776816476,0.9999999999999998,0.8863636363636364,0.825462262714854,0.9323235342164106,0.26666666666666666,0.30281712716143644,0.2274024810587926,0.0,2.220446049250313e-16,0.05386882231835255,0.11363636363636365,0.06767646578358942,0.17453773728514602
"Fosun Long March Medical Science Co., Ltd",,0.355,1.0,0.9472368447083211,0.9999999999999998,0.8841383812010444,0.8222835360749128,0.930928142708172,0.2704761904761905,0.30714308612088553,0.23038185927508506,0.0,2.220446049250313e-16,0.05276315529167885,0.11586161879895562,0.06907185729182796,0.17771646392508722
"Fosun Long March Medical Science Co., Ltd",,0.36,1.0,0.9483142791091383,0.9999999999999998,0.8818897637795275,0.8190801025472698,0.9295152170386766,0.27428571428571424,0.3114690450803346,0.2333612374913775,0.0,2.220446049250313e-16,0.05168572089086165,0.11811023622047245,0.07048478296132342,0.18091989745273016
"Fosun Long March Medical Science Co., Ltd",,0.365,1.0,0.9493645486100616,0.9999999999999998,0.8796174142480211,0.8158516729539308,0.9280844246231178,0.2780952380952381,0.3157950040397837,0.23634061570766995,0.0,2.220446049250313e-16,0.0506354513899383,0.12038258575197892,0.0719155753768822,0.1841483270460692
"Fosun Long March Medical Science Co., Ltd",,0.37,1.0,0.9503886677670796,0.9999999999999998,0.8773209549071618,0.8125979535863728,0.9266354244119592,0.2819047619047619,0.3201209629992328,0.2393199939239624,0.0,2.220446049250313e-16,0.04961133223292047,0.12267904509283822,0.07336457558804088,0.18740204641362726
"Fosun Long March Medical Science Co., Ltd",,0.375,1.0,0.9513876012351676,0.9999999999999998,0.875,0.8093186461164715,0.92516786661991,0.2857142857142857,0.3244469219586819,0.2422993721402548,0.0,2.220446049250313e-16,0.04861239876483248,0.125,0.07483213338008987,0.19068135388352847
"Fosun Long March Medical Science Co., Ltd",,0.38,1.0,0.9523622667990036,0.9999999999999998,0.8726541554959786,0.8060134475053179,0.923681392444424,0.2895238095238095,0.32877288091813106,0.2452787503565473,0.0,2.220446049250313e-16,0.0476377332009964,0.12734584450402142,0.07631860755557608,0.1939865524946821
"Fosun Long March Medical Science Co., Ltd",,0.385,1.0,0.9533135381854504,0.9999999999999998,0.8702830188679245,0.8026820499098669,0.9221756337732376,0.2933333333333333,0.3330988398775801,0.2482581285728397,0.0,2.220446049250313e-16,0.046686461814549496,0.12971698113207553,0.07782436622676248,0.1973179500901331
"Fosun Long March Medical Science Co., Ltd",,0.39,1.0,0.9542422476759228,1.0,0.8678861788617886,0.7993241405873578,0.920650212880456,0.29714285714285715,0.3374247988370292,0.2512375067891322,0.0,1.1102230246251563e-16,0.045757752324077305,0.13211382113821135,0.0793497871195441,0.2006758594126422
"Fosun Long March Medical Science Co., Ltd",,0.395,1.0,0.9551491885350538,1.0,0.8654632152588556,0.7959394017974428,0.9191047421106521,0.30095238095238097,0.3417507577964783,0.25421688500542466,0.0,1.1102230246251563e-16,0.04485081146494618,0.1345367847411444,0.08089525788934804,0.2040605982025572
"Fosun Long March Medical Science Co., Ltd",,0.4,1.0,0.9560351172705616,1.0,0.8630136986301371,0.7925275107019611,0.9175388235504284,0.3047619047619048,0.3460767167559274,0.2571962632217171,0.0,1.1102230246251563e-16,0.043964882729438326,0.136986301369863,0.08246117644957163,0.20747248929803885
"Fosun Long March Medical Science Co., Ltd",,0.405,1.0,0.9569007557378396,1.0,0.8605371900826446,0.7890881392622909,0.9159520486868544,0.3085714285714285,0.3504026757153765,0.2601756414380096,0.0,1.1102230246251563e-16,0.043099244262160274,0.13946280991735538,0.08404795131314546,0.21091186073770907
"Fosun Long March Medical Science Co., Ltd",,0.41,1.0,0.9577467931015862,1.0,0.8580332409972299,0.7856209541342102,0.9143439980521662,0.3123809523809524,0.3547286346748256,0.263155019654302,0.0,1.1102230246251563e-16,0.04225320689841383,0.14196675900277012,0.08565600194783385,0.21437904586578985
"Fosun Long March Medical Science Co., Ltd",,0.415,1.0,0.9585738876656652,1.0,0.8555013927576601,0.7821256165601979,0.9127142408540756,0.3161904761904762,0.3590545936342747,0.2661343978705945,0.0,1.1102230246251563e-16,0.0414261123343348,0.14449860724233987,0.08728575914592451,0.21787438343980212
"Fosun Long March Medical Science Co., Ltd",,0.42,1.0,0.9593826685814216,1.0,0.8529411764705882,0.7786017822591005,0.9110623345910088,0.32,0.36338055259372376,0.2691137760868869,0.0,1.1102230246251563e-16,0.04061733141857826,0.1470588235294118,0.08893766540899127,0.22139821774089952
"Fosun Long March Medical Science Co., Ltd",,0.425,1.0,0.9601737374437576,1.0,0.8503521126760564,0.7750491013130879,0.9093878246515495,0.32380952380952377,0.3677065115531728,0.2720931543031794,0.0,1.1102230246251563e-16,0.03982626255624233,0.14964788732394366,0.09061217534845034,0.224950898686912
"Fosun Long March Medical Science Co., Ltd",,0.43,1.0,0.9609476697834868,1.0,0.8477337110481586,0.7714672180518238,0.9076902438973268,0.3276190476190476,0.3720324705126219,0.2750725325194718,0.0,1.1102230246251563e-16,0.03905233021651311,0.15226628895184136,0.09230975610267322,0.22853278194817614
"Fosun Long March Medical Science Co., Ltd",,0.435,1.0,0.9617050164637412,1.0,0.84508547008547,0.7678557709337654,0.9059691122285396,0.3314285714285714,0.3763584294720711,0.27805191073576424,0.0,1.1102230246251563e-16,0.038294983536258716,0.15491452991453006,0.09403088777146053,0.2321442290662345
"Fosun Long March Medical Science Co., Ltd",,0.44,1.0,0.9624463049875556,1.0,0.8424068767908308,0.7642143924245145,0.9042239361312769,0.3352380952380952,0.3806843884315201,0.2810312889520567,0.0,1.1102230246251563e-16,0.037553695012444537,0.15759312320916918,0.09577606386872296,0.2357856075754855
"Fosun Long March Medical Science Co., Ltd",,0.445,1.0,0.963172040723146,1.0,0.8396974063400575,0.7605427088721286,0.90245420820573,0.33904761904761904,0.3850103473909692,0.2840106671683492,0.0,1.1102230246251563e-16,0.036827959276854116,0.16030259365994248,0.09754579179426992,0.2394572911278714
"Fosun Long March Medical Science Co., Ltd",,0.45,1.0,0.9638827080528724,1.0,0.8369565217391304,0.7568403403793089,0.900659406674351,0.3428571428571429,0.3893363063504183,0.2869900453846416,0.0,1.1102230246251563e-16,0.03611729194712765,0.16304347826086962,0.09934059332564904,0.2431596596206911
