company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.385,1.0,0.41408999999999996,1.0,0.96639,0.67982,0.9938600000000001,0.36361,0.3812,0.6902699999999999,0.0,0.0,0.58591,0.03361,0.00614,0.32018
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.39,1.0,0.41921,1.0,0.9657,0.6752199999999999,0.9937299999999999,0.36833,0.38615,0.6907,0.0,0.0,0.5807899999999999,0.0343,0.00627,0.32478
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.395,1.0,0.42432,1.0,0.965,0.6706,0.99359,0.37306,0.3911,0.69112,0.0,0.0,0.57568,0.035,0.006409999999999999,0.3294
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.4,1.0,0.42943000000000003,1.0,0.96429,0.66598,0.99346,0.37778,0.39605,0.69155,0.0,0.0,0.57057,0.035710000000000006,0.006540000000000001,0.33402
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.405,1.0,0.43453,1.0,0.9635600000000001,0.6613399999999999,0.9933200000000001,0.3825,0.401,0.69197,0.0,0.0,0.56547,0.03644,0.006679999999999999,0.33866
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.41,1.0,0.43961999999999996,1.0,0.96283,0.65668,0.99318,0.38722,0.40595,0.69239,0.0,0.0,0.56038,0.03717,0.0068200000000000005,0.34331999999999996
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.415,1.0,0.44471000000000005,1.0,0.9620799999999999,0.6520199999999999,0.9930399999999999,0.39194,0.4109,0.69282,0.0,0.0,0.55529,0.03792,0.006959999999999999,0.34798
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.42,1.0,0.4498,1.0,0.9613299999999999,0.6473399999999999,0.9929,0.39666999999999997,0.41585,0.69324,0.0,0.0,0.5502,0.038669999999999996,0.0071,0.35266
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.425,1.0,0.45487,1.0,0.9605600000000001,0.64264,0.99275,0.40139,0.4208,0.69367,0.0,0.0,0.54513,0.039439999999999996,0.00725,0.35736
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.43,1.0,0.45993999999999996,1.0,0.95978,0.63794,0.99261,0.40610999999999997,0.42575,0.69409,0.0,0.0,0.54006,0.04022,0.007390000000000001,0.36206
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.435,1.0,0.46501000000000003,1.0,0.9589799999999999,0.63322,0.99245,0.41083000000000003,0.4307,0.6945100000000001,0.0,0.0,0.53499,0.04102,0.00755,0.36678
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.44,1.0,0.47006000000000003,1.0,0.9581700000000001,0.62849,0.9923,0.41556000000000004,0.43566000000000005,0.69494,0.0,0.0,0.52994,0.04183,0.0077,0.37151
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.445,1.0,0.47512,1.0,0.95736,0.62374,0.9921399999999999,0.42028000000000004,0.44061000000000006,0.6953600000000001,0.0,0.0,0.52488,0.04264,0.007859999999999999,0.37626
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.45,1.0,0.48016000000000003,1.0,0.95652,0.6189899999999999,0.9919899999999999,0.425,0.44556,0.6957899999999999,0.0,0.0,0.51984,0.04348,0.00801,0.38101
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.455,1.0,0.4852,1.0,0.95567,0.61421,0.99182,0.42972,0.45051,0.69621,0.0,0.0,0.5148,0.04433,0.00818,0.38579
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.46,1.0,0.49023999999999995,1.0,0.95481,0.60943,0.99166,0.43443999999999994,0.45546000000000003,0.69663,0.0,0.0,0.50976,0.04519,0.00834,0.39057
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.465,1.0,0.49526000000000003,1.0,0.95394,0.60463,0.99149,0.43917,0.46041000000000004,0.69706,0.0,0.0,0.50474,0.046060000000000004,0.00851,0.39537
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.47,1.0,0.5002800000000001,1.0,0.95305,0.59982,0.9913200000000001,0.44388999999999995,0.46536000000000005,0.69748,0.0,0.0,0.49972,0.04695,0.00868,0.40018000000000004
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.475,1.0,0.5053,1.0,0.95214,0.595,0.9911399999999999,0.44861,0.47031000000000006,0.69791,0.0,0.0,0.4947,0.04786,0.00886,0.405
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.48,1.0,0.51031,1.0,0.9512200000000001,0.59016,0.99097,0.45333,0.47526,0.69833,0.0,0.0,0.48968999999999996,0.048780000000000004,0.00903,0.40984
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.485,1.0,0.51531,1.0,0.9502799999999999,0.58531,0.99079,0.45806,0.48021,0.69875,0.0,0.0,0.48468999999999995,0.04972,0.00921,0.41468999999999995
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.49,1.0,0.52031,1.0,0.9493299999999999,0.58044,0.9906,0.46278,0.48516000000000004,0.69918,0.0,0.0,0.47968999999999995,0.05067,0.0094,0.41956000000000004
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.495,1.0,0.5253,1.0,0.9483600000000001,0.5755600000000001,0.99041,0.4675,0.49011000000000005,0.6996,0.0,0.0,0.4747,0.05164,0.009590000000000001,0.42444
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.5,1.0,0.53028,1.0,0.94737,0.57067,0.9902200000000001,0.47222,0.49506000000000006,0.70003,0.0,0.0,0.46971999999999997,0.052629999999999996,0.00978,0.42933000000000004
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.505,1.0,0.5352600000000001,1.0,0.9463600000000001,0.56576,0.99003,0.47694,0.5000100000000001,0.70045,0.0,0.0,0.46474,0.05364,0.00997,0.43423999999999996
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.51,1.0,0.54023,1.0,0.94534,0.56084,0.9898299999999999,0.48167,0.5049600000000001,0.70087,0.0,0.0,0.45976999999999996,0.05466,0.01017,0.43916000000000005
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.515,1.0,0.5452,1.0,0.94429,0.5559,0.98962,0.48639,0.5099100000000001,0.7013,0.0,0.0,0.4548,0.05571,0.01038,0.4441
"CerTest Biotec, S.L.",VIASURE SARS-CoV-2 Real Time PCR Detection Kit,0.52,1.0,0.55016,1.0,0.9432299999999999,0.55096,0.9894200000000001,0.49111000000000005,0.5148699999999999,0.70172,0.0,0.0,0.44983999999999996,0.05677000000000001,0.010579999999999999,0.44903999999999994
