company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.065,0.66062,0.24704,0.9203100000000001,0.99523,0.9825200000000001,0.99871,0.09183,0.06932,0.20701,0.33938,0.07969,0.7529600000000001,0.00477,0.0012900000000000001,0.017480000000000002
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.07,0.6782,0.26211999999999996,0.92595,0.99484,0.9811,0.9986,0.09633,0.0742,0.21011,0.3218,0.07405,0.73788,0.0051600000000000005,0.0014,0.0189
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.075,0.69421,0.27675,0.93089,0.99444,0.97967,0.9985,0.10082999999999999,0.07908,0.21320999999999998,0.30579,0.06911,0.72325,0.00556,0.0015,0.02033
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.08,0.70886,0.29097,0.9352600000000001,0.9940399999999999,0.9782299999999999,0.99839,0.10533,0.08396,0.21631,0.29114,0.06473999999999999,0.70903,0.00596,0.00161,0.021769999999999998
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.085,0.72231,0.30479,0.93914,0.9936299999999999,0.97678,0.99828,0.10983,0.08884,0.21941,0.27769,0.060860000000000004,0.69521,0.006370000000000001,0.00172,0.023219999999999998
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.09,0.73469,0.31822,0.94263,0.99323,0.9753200000000001,0.9981700000000001,0.11433,0.09371,0.22250999999999999,0.26531,0.057370000000000004,0.68178,0.00677,0.00183,0.02468
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.095,0.7461399999999999,0.33129000000000003,0.94576,0.9928100000000001,0.9738399999999999,0.99805,0.11882999999999999,0.09859,0.22560999999999998,0.25386,0.05424,0.66871,0.00719,0.00195,0.026160000000000003
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.1,0.75676,0.344,0.9486100000000001,0.9924,0.97235,0.9979399999999999,0.12333,0.10347,0.22871,0.24324,0.05139,0.6559999999999999,0.0076,0.00206,0.02765
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.105,0.76662,0.35636,0.95119,0.99197,0.97085,0.99782,0.12783,0.10835,0.23181,0.23338000000000003,0.04881,0.64364,0.008029999999999999,0.00218,0.02915
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.11,0.77582,0.36841,0.9535600000000001,0.99155,0.96934,0.99771,0.13233,0.11323,0.23490999999999998,0.22418000000000002,0.046439999999999995,0.63159,0.00845,0.00229,0.030660000000000003
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.115,0.78441,0.38014000000000003,0.95573,0.9911200000000001,0.9678200000000001,0.99759,0.13683,0.1181,0.23801,0.21559,0.04427,0.6198600000000001,0.008879999999999999,0.0024100000000000002,0.03218
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.12,0.79245,0.39155999999999996,0.9577200000000001,0.9906799999999999,0.9662799999999999,0.9974700000000001,0.14132999999999998,0.12297999999999999,0.24111,0.20755,0.04228,0.60844,0.00932,0.00253,0.03372
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.125,0.8,0.4027,0.95957,0.99024,0.96473,0.99735,0.14583,0.12786,0.24420999999999998,0.2,0.04043,0.5973,0.00976,0.00265,0.035269999999999996
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.13,0.8071,0.41356000000000004,0.9612700000000001,0.9898,0.9631700000000001,0.99723,0.15033,0.13274,0.24731,0.1929,0.03873,0.58644,0.0102,0.00277,0.03683
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.135,0.8137800000000001,0.42415,0.96286,0.98935,0.9616,0.99711,0.15483,0.13762,0.25040999999999997,0.18622,0.03714,0.57585,0.01065,0.0028899999999999998,0.0384
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.14,0.8200799999999999,0.43448000000000003,0.96434,0.9889,0.96001,0.99698,0.15933,0.14249,0.25351999999999997,0.17992,0.035660000000000004,0.56552,0.0111,0.00302,0.03999
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.145,0.82604,0.44456,0.96572,0.98844,0.95841,0.9968600000000001,0.16383,0.14737,0.25661999999999996,0.17396,0.03428,0.5554399999999999,0.011559999999999999,0.00314,0.041589999999999995
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.15,0.83168,0.4544,0.96701,0.98798,0.9567899999999999,0.9967299999999999,0.16833,0.15225,0.25972,0.16832,0.03299,0.5456,0.01202,0.0032700000000000003,0.043210000000000005
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.155,0.8370299999999999,0.46401000000000003,0.9682299999999999,0.98751,0.95516,0.9966,0.17282999999999998,0.15713,0.26282,0.16297,0.03177,0.53599,0.012490000000000001,0.0034,0.04484
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.16,0.84211,0.47339,0.96936,0.98703,0.95352,0.9964700000000001,0.17733,0.16201,0.26592,0.15789,0.030639999999999997,0.52661,0.012969999999999999,0.0035299999999999997,0.04648
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.165,0.84693,0.48256000000000004,0.97044,0.98656,0.9518700000000001,0.99634,0.18183,0.16688,0.26902,0.15307,0.029560000000000003,0.51744,0.01344,0.00366,0.04813
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.17,0.85152,0.49151999999999996,0.97145,0.9860700000000001,0.9502,0.99621,0.18633,0.17176,0.27212,0.14848,0.02855,0.50848,0.013930000000000001,0.00379,0.0498
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.175,0.8559,0.50027,0.9724,0.9855799999999999,0.9485100000000001,0.9960700000000001,0.19083,0.17664000000000002,0.27521999999999996,0.1441,0.0276,0.49973,0.014419999999999999,0.0039299999999999995,0.05149
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.18,0.8600700000000001,0.50883,0.97331,0.9850899999999999,0.94681,0.9959399999999999,0.19533,0.18152000000000001,0.27831999999999996,0.13993,0.02669,0.49117,0.01491,0.00406,0.05319
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.185,0.86405,0.5172100000000001,0.9741700000000001,0.98459,0.9451,0.9958,0.19983,0.1864,0.28142,0.13595,0.025830000000000002,0.48278999999999994,0.01541,0.0042,0.0549
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.19,0.8678600000000001,0.5254,0.97498,0.98408,0.94337,0.99566,0.20432999999999998,0.19128,0.28452,0.13214,0.02502,0.4746,0.01592,0.00434,0.05662999999999999
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.195,0.87151,0.53341,0.97575,0.98357,0.94163,0.9955200000000001,0.20883000000000002,0.19615,0.28762,0.12849000000000002,0.02425,0.46658999999999995,0.01643,0.00448,0.058370000000000005
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.2,0.875,0.54125,0.97649,0.98305,0.9398700000000001,0.9953700000000001,0.21333000000000002,0.20103,0.29072,0.125,0.02351,0.45875,0.01695,0.00463,0.060129999999999996
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.205,0.87835,0.54893,0.97719,0.9825299999999999,0.9381,0.99523,0.21783000000000002,0.20590999999999998,0.29381999999999997,0.12165,0.02281,0.45106999999999997,0.01747,0.00477,0.0619
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.21,0.88156,0.55645,0.9778600000000001,0.982,0.9363100000000001,0.99508,0.22233000000000003,0.21079,0.29691999999999996,0.11844,0.02214,0.44355,0.018000000000000002,0.00492,0.06369
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.215,0.88464,0.56381,0.97849,0.98146,0.9345,0.9949399999999999,0.22683000000000003,0.21566999999999997,0.30002,0.11535999999999999,0.021509999999999998,0.43618999999999997,0.01854,0.00506,0.0655
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.22,0.88761,0.57102,0.9791,0.9809200000000001,0.93268,0.99479,0.23133,0.22054,0.30312,0.11239,0.0209,0.42898000000000003,0.01908,0.00521,0.06732
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.225,0.89046,0.57809,0.97969,0.9803700000000001,0.93084,0.9946299999999999,0.23583,0.22541999999999998,0.30622,0.10954000000000001,0.020309999999999998,0.42191000000000006,0.01963,0.005370000000000001,0.06916
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.23,0.8932,0.58501,0.98025,0.97982,0.92899,0.9944799999999999,0.24033000000000002,0.2303,0.30932,0.1068,0.01975,0.41498999999999997,0.02018,0.005520000000000001,0.07101
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.235,0.89585,0.5918,0.9807799999999999,0.97925,0.92712,0.9943200000000001,0.24483000000000002,0.23518000000000003,0.31242,0.10415,0.019219999999999998,0.4082,0.02075,0.005679999999999999,0.07288
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.24,0.8984,0.59845,0.98129,0.97869,0.9252299999999999,0.99416,0.24933000000000002,0.24006,0.31551999999999997,0.1016,0.01871,0.40155,0.02131,0.00584,0.07477
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.245,0.90085,0.60497,0.9817899999999999,0.97811,0.9233299999999999,0.9940000000000001,0.25383,0.24493,0.31861999999999996,0.09915,0.01821,0.39503,0.02189,0.006,0.07667
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.25,0.90323,0.61137,0.98226,0.9775299999999999,0.9214,0.99384,0.25833,0.24981,0.32172,0.09677000000000001,0.017740000000000002,0.38863000000000003,0.02247,0.0061600000000000005,0.0786
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.255,0.9055200000000001,0.61764,0.98272,0.9769399999999999,0.91946,0.9936799999999999,0.26283,0.25469,0.32482,0.09448,0.01728,0.38236,0.02306,0.00632,0.08054
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.26,0.9077299999999999,0.6238,0.98316,0.97634,0.91751,0.99351,0.26733,0.25956999999999997,0.32792,0.09227,0.01684,0.3762,0.02366,0.006490000000000001,0.08249
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.265,0.9098700000000001,0.62984,0.9835799999999999,0.9757399999999999,0.91553,0.99334,0.27183,0.26445,0.33102,0.09013,0.01642,0.37016,0.02426,0.006659999999999999,0.08447
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.27,0.91194,0.63577,0.9839899999999999,0.9751299999999999,0.91354,0.9931700000000001,0.27633,0.26932,0.33412,0.08806,0.01601,0.36423,0.02487,0.00683,0.08646000000000001
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.275,0.91395,0.64159,0.9843799999999999,0.97451,0.9115200000000001,0.993,0.28083,0.2742,0.33721999999999996,0.08605,0.015619999999999998,0.35841,0.025490000000000002,0.006999999999999999,0.08847999999999999
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.28,0.91589,0.64731,0.9847600000000001,0.97388,0.9094899999999999,0.99282,0.28533000000000003,0.27908,0.34031999999999996,0.08411,0.01524,0.35269,0.026119999999999997,0.00718,0.09051000000000001
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.285,0.9177700000000001,0.65292,0.9851200000000001,0.97325,0.9074399999999999,0.99265,0.28983000000000003,0.28396,0.34342,0.08223,0.01488,0.34708,0.02675,0.00735,0.09256
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.29,0.91959,0.6584300000000001,0.9854799999999999,0.9726,0.9053700000000001,0.9924700000000001,0.29433000000000004,0.28884,0.34652,0.08041,0.014519999999999998,0.34157,0.0274,0.007529999999999999,0.09462999999999999
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.295,0.9213600000000001,0.66384,0.98582,0.97195,0.90328,0.9922799999999999,0.29883000000000004,0.29370999999999997,0.34962,0.07864,0.014180000000000002,0.33616,0.02805,0.00772,0.09672
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.3,0.9230799999999999,0.6691600000000001,0.98615,0.97129,0.90117,0.9921,0.30333000000000004,0.29859,0.35272,0.07692,0.01385,0.33084,0.028710000000000003,0.0079,0.09883
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.305,0.92474,0.67438,0.9864700000000001,0.97062,0.89904,0.9919100000000001,0.30783,0.30346999999999996,0.35581999999999997,0.07526000000000001,0.01353,0.32561999999999997,0.02938,0.00809,0.10096000000000001
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.31,0.9263600000000001,0.67952,0.9867799999999999,0.96995,0.89689,0.99172,0.31233,0.30835,0.35891999999999996,0.07364,0.013219999999999999,0.32048000000000004,0.03005,0.00828,0.10311
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.315,0.9279299999999999,0.68457,0.98708,0.96926,0.89471,0.9915299999999999,0.31683,0.31323,0.36202,0.07207000000000001,0.01292,0.31543000000000004,0.030739999999999996,0.00847,0.10529000000000001
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.32,0.9294600000000001,0.68953,0.9873700000000001,0.96857,0.8925200000000001,0.9913299999999999,0.32133,0.31811,0.36512,0.07053999999999999,0.012629999999999999,0.31046999999999997,0.03143,0.00867,0.10747999999999999
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.325,0.93095,0.6944100000000001,0.98765,0.96786,0.89031,0.99113,0.32583,0.32298000000000004,0.36823,0.06905,0.01235,0.30559000000000003,0.032139999999999995,0.008870000000000001,0.10969000000000001
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.33,0.9323899999999999,0.6992,0.98793,0.96715,0.88807,0.99093,0.33033,0.32786,0.37133,0.06761,0.01207,0.3008,0.03285,0.00907,0.11193
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.335,0.9338,0.70392,0.98819,0.9664200000000001,0.88581,0.99072,0.33483,0.33274000000000004,0.37443000000000004,0.0662,0.01181,0.29608,0.03358,0.00928,0.11419000000000001
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.34,0.9351700000000001,0.7085600000000001,0.98845,0.9656899999999999,0.8835299999999999,0.9905200000000001,0.33933,0.33762,0.37753000000000003,0.06483,0.01155,0.29144000000000003,0.03431,0.00948,0.11647
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.345,0.9365,0.71312,0.9887,0.96495,0.8812200000000001,0.99031,0.34383,0.3425,0.38063,0.0635,0.0113,0.28688,0.03505,0.00969,0.11878
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.35,0.9378,0.7176100000000001,0.9889399999999999,0.96419,0.8789,0.9900899999999999,0.34833000000000003,0.34736999999999996,0.38373,0.0622,0.011059999999999999,0.28239000000000003,0.03581,0.009909999999999999,0.1211
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.355,0.93906,0.7220300000000001,0.98918,0.9634299999999999,0.87654,0.98987,0.35283000000000003,0.35225,0.38683,0.06094,0.01082,0.27797,0.03657,0.01013,0.12345999999999999
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.36,0.9403,0.72638,0.98941,0.9626600000000001,0.8741700000000001,0.98965,0.35733000000000004,0.35713,0.38993,0.0597,0.01059,0.27362,0.03734,0.01035,0.12583
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.365,0.9415,0.7306600000000001,0.98964,0.9618700000000001,0.87177,0.9894299999999999,0.36183000000000004,0.36201,0.39303,0.0585,0.01036,0.26934,0.038130000000000004,0.01057,0.12822999999999998
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.37,0.94268,0.73487,0.98985,0.9610700000000001,0.86935,0.9892,0.36633000000000004,0.36689,0.39613000000000004,0.05732,0.01015,0.26513000000000003,0.03893,0.0108,0.13065
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.375,0.9438200000000001,0.73902,0.9900700000000001,0.96026,0.8669,0.9889700000000001,0.37083,0.37176,0.39923000000000003,0.056179999999999994,0.00993,0.26098000000000005,0.03974,0.01103,0.1331
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.38,0.94494,0.7431,0.9902700000000001,0.95945,0.8644200000000001,0.98874,0.37533,0.37664000000000003,0.40233,0.055060000000000005,0.009729999999999999,0.2569,0.04055,0.01126,0.13558
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.385,0.9460299999999999,0.74712,0.9904799999999999,0.9586100000000001,0.86192,0.9885,0.37983,0.38151999999999997,0.40543,0.053970000000000004,0.00952,0.25288,0.041389999999999996,0.0115,0.13808
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.39,0.94709,0.75108,0.99067,0.9577700000000001,0.8594,0.98826,0.38433,0.3864,0.40853,0.052910000000000006,0.00933,0.24891999999999997,0.042230000000000004,0.01174,0.1406
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.395,0.94814,0.75498,0.9908600000000001,0.95691,0.8568399999999999,0.98801,0.38883,0.39128,0.41163,0.05186,0.00914,0.24502,0.043089999999999996,0.01199,0.14315999999999998
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.4,0.94915,0.7588199999999999,0.99105,0.95604,0.85426,0.9877600000000001,0.39333,0.39615,0.41473000000000004,0.05085,0.00895,0.24118,0.04396,0.012240000000000001,0.14574
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.405,0.95015,0.7626,0.99123,0.95516,0.8516600000000001,0.98751,0.39783,0.40103,0.41783000000000003,0.04985,0.00877,0.2374,0.04484,0.012490000000000001,0.14834
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.41,0.9511200000000001,0.7663300000000001,0.99141,0.9542700000000001,0.8490200000000001,0.98725,0.40233,0.40591,0.42093,0.04888,0.00859,0.23367,0.04573,0.01275,0.15098
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.415,0.9520700000000001,0.7700100000000001,0.99159,0.95336,0.84636,0.9869899999999999,0.40683,0.41079,0.42403,0.04793,0.008409999999999999,0.22999,0.04664,0.013009999999999999,0.15364
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.42,0.953,0.77363,0.9917600000000001,0.9524299999999999,0.8436600000000001,0.98672,0.41133000000000003,0.41567,0.42713,0.047,0.00824,0.22637,0.04757,0.013280000000000002,0.15634
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.425,0.95391,0.7772,0.99192,0.9515,0.8409399999999999,0.98645,0.41583000000000003,0.42053999999999997,0.43023,0.04609,0.00808,0.2228,0.0485,0.01355,0.15905999999999998
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.43,0.9548,0.78071,0.99208,0.95055,0.83819,0.9861700000000001,0.42033000000000004,0.42541999999999996,0.43333,0.0452,0.00792,0.21929,0.04945,0.01383,0.16180999999999998
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.435,0.95567,0.78418,0.99224,0.94958,0.83541,0.9858899999999999,0.42483000000000004,0.4303,0.43643000000000004,0.04433,0.0077599999999999995,0.21581999999999998,0.05042,0.01411,0.16459000000000001
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.44,0.95652,0.7876,0.9924,0.9486,0.8326,0.98561,0.42933000000000004,0.43518,0.43953000000000003,0.04348,0.0076,0.2124,0.0514,0.01439,0.1674
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.445,0.95736,0.79097,0.99255,0.9476,0.82975,0.9853200000000001,0.43383,0.44006000000000006,0.44263,0.04264,0.00745,0.20903000000000002,0.0524,0.01468,0.17025
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.45,0.9581700000000001,0.7943,0.9927,0.9465899999999999,0.82688,0.9850200000000001,0.43833,0.44493999999999995,0.44573,0.04183,0.0073,0.2057,0.05341,0.014980000000000002,0.17312
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.455,0.9589799999999999,0.79757,0.99284,0.9455600000000001,0.8239700000000001,0.98472,0.44283,0.44981000000000004,0.44883,0.04102,0.00716,0.20243,0.054439999999999995,0.015280000000000002,0.17603
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.46,0.9597600000000001,0.80081,0.99298,0.9445100000000001,0.8210299999999999,0.98441,0.44733,0.45469,0.45193,0.04024,0.00702,0.19919,0.05549,0.015590000000000001,0.17897000000000002
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.465,0.9605299999999999,0.804,0.9931200000000001,0.94345,0.81805,0.9841,0.45183,0.45957,0.45503000000000005,0.03947,0.00688,0.196,0.05655,0.0159,0.18195
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.47,0.96129,0.80714,0.99326,0.94237,0.81504,0.9837799999999999,0.45633,0.46445,0.45813000000000004,0.03871,0.00674,0.19286,0.057629999999999994,0.01622,0.18495999999999999
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.475,0.9620299999999999,0.81024,0.99339,0.94127,0.812,0.98346,0.46083,0.46933,0.46123000000000003,0.03797,0.0066099999999999996,0.18975999999999998,0.05873,0.01654,0.188
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.48,0.96275,0.8133100000000001,0.9935200000000001,0.94015,0.80892,0.98313,0.46533,0.4742,0.46433,0.03725,0.00648,0.18669000000000002,0.05985,0.01687,0.19108
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.485,0.96346,0.81633,0.99365,0.93901,0.80581,0.9828,0.46983,0.47908,0.46743,0.036539999999999996,0.00635,0.18367,0.060989999999999996,0.0172,0.19419
HealthQuest Esoterics,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay,0.49,0.96416,0.81931,0.99377,0.93786,0.80266,0.98246,0.47433000000000003,0.48396000000000006,0.47053,0.03584,0.006229999999999999,0.18069000000000002,0.06214,0.01754,0.19734000000000002
