company,test_name,prevalence,ppv,ppv_95ci_low,ppv_95ci_high,npv,npv_95ci_low,npv_95ci_high,p_pos,p_pos_low,p_pos_high,fdr,fdr_95ci_low,fdr_95ci_high,fomr,fomr_95ci_low,fomr_95ci_high
"Guardant Health, Inc.",Guardant-19,0.06,0.78533,0.38715,0.9552,0.9971,0.9914200000000001,0.99902,0.07297999999999999,0.06185,0.13583,0.21466999999999997,0.0448,0.61285,0.0029,0.00098,0.008579999999999999
"Guardant Health, Inc.",Guardant-19,0.065,0.79937,0.40759,0.9587100000000001,0.99684,0.99066,0.9989299999999999,0.07767,0.06676,0.13976,0.20063,0.04129,0.59241,0.00316,0.00107,0.009340000000000001
"Guardant Health, Inc.",Guardant-19,0.07,0.81181,0.42691,0.9617399999999999,0.9965799999999999,0.9899,0.99884,0.08237,0.07167000000000001,0.1437,0.18819,0.03826,0.57309,0.0034200000000000003,0.00116,0.0101
"Guardant Health, Inc.",Guardant-19,0.075,0.8229200000000001,0.4452,0.96439,0.9963200000000001,0.98913,0.99875,0.08706,0.07658,0.14764000000000002,0.17708,0.03561,0.5548,0.0036799999999999997,0.00125,0.01087
"Guardant Health, Inc.",Guardant-19,0.08,0.83288,0.46253999999999995,0.9667100000000001,0.9960600000000001,0.98835,0.99866,0.09175,0.08148,0.15158,0.16712,0.03329,0.53746,0.00394,0.00134,0.01165
"Guardant Health, Inc.",Guardant-19,0.085,0.84188,0.479,0.96878,0.99579,0.98756,0.9985700000000001,0.09644,0.08639,0.15552,0.15812,0.031219999999999998,0.521,0.00421,0.00143,0.012440000000000001
"Guardant Health, Inc.",Guardant-19,0.09,0.85004,0.49465,0.97062,0.9955200000000001,0.98677,0.9984799999999999,0.10114,0.0913,0.15946,0.14995999999999998,0.02938,0.50535,0.00448,0.0015199999999999999,0.01323
"Guardant Health, Inc.",Guardant-19,0.095,0.8574799999999999,0.50954,0.9722700000000001,0.99524,0.9859700000000001,0.99839,0.10583,0.09621,0.1634,0.14252,0.02773,0.49046000000000006,0.00476,0.00161,0.01403
"Guardant Health, Inc.",Guardant-19,0.1,0.8642799999999999,0.52374,0.9737600000000001,0.99497,0.98516,0.99829,0.11052000000000001,0.10112,0.16734000000000002,0.13572,0.02624,0.47626,0.00503,0.0017100000000000001,0.01484
"Guardant Health, Inc.",Guardant-19,0.105,0.8705299999999999,0.53727,0.97511,0.99469,0.98434,0.9982,0.11522,0.10603,0.17128,0.12947,0.02489,0.46273000000000003,0.0053100000000000005,0.0018,0.01566
"Guardant Health, Inc.",Guardant-19,0.11,0.87629,0.5502,0.97635,0.9944,0.9835200000000001,0.9981,0.11990999999999999,0.11094000000000001,0.17522000000000001,0.12370999999999999,0.02365,0.4498,0.0056,0.0019,0.01648
"Guardant Health, Inc.",Guardant-19,0.115,0.8816200000000001,0.56257,0.9774799999999999,0.9941200000000001,0.98269,0.998,0.1246,0.11584000000000001,0.17915999999999999,0.11838,0.02252,0.43743000000000004,0.00588,0.002,0.01731
"Guardant Health, Inc.",Guardant-19,0.12,0.88656,0.5744,0.9785200000000001,0.9938299999999999,0.98185,0.9979100000000001,0.12929000000000002,0.12075,0.1831,0.11344000000000001,0.021480000000000003,0.4256,0.00617,0.00209,0.01815
"Guardant Health, Inc.",Guardant-19,0.125,0.8911600000000001,0.58573,0.9794700000000001,0.99354,0.981,0.9978100000000001,0.13399,0.12566,0.18704,0.10884,0.02053,0.41426999999999997,0.00646,0.0021899999999999997,0.019
"Guardant Health, Inc.",Guardant-19,0.13,0.89544,0.59659,0.98036,0.99324,0.98014,0.99771,0.13868,0.13057,0.19097999999999998,0.10455999999999999,0.01964,0.40341,0.0067599999999999995,0.00229,0.01986
"Guardant Health, Inc.",Guardant-19,0.135,0.89945,0.60702,0.9811799999999999,0.9929399999999999,0.9792799999999999,0.9976,0.14337,0.13548,0.19492,0.10055,0.01882,0.39298,0.0070599999999999994,0.0024,0.02072
"Guardant Health, Inc.",Guardant-19,0.14,0.9032,0.61703,0.9819399999999999,0.99264,0.9784,0.9975,0.14806,0.14039000000000001,0.19885,0.0968,0.01806,0.38297,0.007359999999999999,0.0025,0.0216
"Guardant Health, Inc.",Guardant-19,0.145,0.90671,0.62665,0.98265,0.99234,0.97752,0.9974,0.15275999999999998,0.1453,0.20279,0.09329,0.01735,0.37335,0.007659999999999999,0.0026,0.02248
"Guardant Health, Inc.",Guardant-19,0.15,0.91002,0.6359100000000001,0.9833200000000001,0.99203,0.9766299999999999,0.99729,0.15745,0.1502,0.20673000000000002,0.08997999999999999,0.01668,0.36409,0.00797,0.00271,0.02337
"Guardant Health, Inc.",Guardant-19,0.155,0.91314,0.64482,0.9839399999999999,0.99172,0.9757299999999999,0.9971899999999999,0.16214,0.15511,0.21066999999999997,0.08686,0.016059999999999998,0.35518,0.00828,0.00281,0.02427
"Guardant Health, Inc.",Guardant-19,0.16,0.91609,0.6534,0.9845200000000001,0.9914,0.97482,0.99708,0.16684000000000002,0.16002,0.21461,0.08391,0.01548,0.3466,0.0086,0.00292,0.02518
"Guardant Health, Inc.",Guardant-19,0.165,0.9188700000000001,0.66167,0.9850700000000001,0.99108,0.97391,0.99697,0.17153,0.16493,0.21855,0.08113,0.01493,0.33833,0.00892,0.00303,0.02609
"Guardant Health, Inc.",Guardant-19,0.17,0.9215,0.66965,0.98559,0.9907600000000001,0.97298,0.9968600000000001,0.17622000000000002,0.16984000000000002,0.22249000000000002,0.0785,0.01441,0.33035,0.00924,0.00314,0.02702
"Guardant Health, Inc.",Guardant-19,0.175,0.924,0.67735,0.98608,0.9904299999999999,0.97204,0.99675,0.18091,0.17475,0.22643000000000002,0.076,0.013919999999999998,0.32265,0.00957,0.00325,0.027960000000000002
"Guardant Health, Inc.",Guardant-19,0.18,0.92637,0.68479,0.98654,0.9901,0.9711,0.9966299999999999,0.18561,0.17966,0.23037,0.07363,0.01346,0.31521,0.0099,0.00337,0.0289
"Guardant Health, Inc.",Guardant-19,0.185,0.9286200000000001,0.69198,0.98698,0.98977,0.97014,0.9965200000000001,0.1903,0.18456,0.23431,0.07138,0.013019999999999999,0.30801999999999996,0.01023,0.0034799999999999996,0.02986
"Guardant Health, Inc.",Guardant-19,0.19,0.9307700000000001,0.69893,0.9874,0.9894299999999999,0.9691799999999999,0.9964,0.19499,0.18947,0.23825,0.06923,0.0126,0.30107,0.01057,0.0036,0.03082
"Guardant Health, Inc.",Guardant-19,0.195,0.93281,0.7056600000000001,0.98779,0.9890899999999999,0.9682,0.99629,0.19969,0.19438,0.24219000000000002,0.06719,0.012209999999999999,0.29434,0.01091,0.00371,0.0318
"Guardant Health, Inc.",Guardant-19,0.2,0.93476,0.71217,0.9881700000000001,0.98874,0.96721,0.9961700000000001,0.20438,0.19929000000000002,0.24613000000000002,0.06523999999999999,0.01183,0.28783000000000003,0.01126,0.0038299999999999996,0.03279
"Guardant Health, Inc.",Guardant-19,0.205,0.9366200000000001,0.7184699999999999,0.9885200000000001,0.98839,0.9662200000000001,0.99605,0.20906999999999998,0.2042,0.25006999999999996,0.06337999999999999,0.011479999999999999,0.28153,0.011609999999999999,0.00395,0.033780000000000004
"Guardant Health, Inc.",Guardant-19,0.21,0.9384100000000001,0.72458,0.9888600000000001,0.9880399999999999,0.96521,0.99593,0.21375999999999998,0.20911,0.25401,0.06159,0.01114,0.27542,0.01196,0.004070000000000001,0.034789999999999995
"Guardant Health, Inc.",Guardant-19,0.215,0.94011,0.73051,0.98919,0.9876799999999999,0.96419,0.9958,0.21846,0.21402,0.25794,0.05989,0.01081,0.26949,0.012320000000000001,0.0042,0.03581
"Guardant Health, Inc.",Guardant-19,0.22,0.9417399999999999,0.73625,0.9895,0.9873200000000001,0.9631700000000001,0.9956799999999999,0.22315,0.21891999999999998,0.26188,0.05826,0.0105,0.26375,0.01268,0.00432,0.03683
"Guardant Health, Inc.",Guardant-19,0.225,0.94331,0.74183,0.98979,0.98695,0.9621299999999999,0.99555,0.22784000000000001,0.22383000000000003,0.26582,0.05669,0.010209999999999999,0.25816999999999996,0.01305,0.00445,0.03787
"Guardant Health, Inc.",Guardant-19,0.23,0.94481,0.74724,0.99008,0.9865799999999999,0.9610799999999999,0.9954200000000001,0.23253000000000001,0.22874,0.26976,0.055189999999999996,0.00992,0.25276,0.01342,0.00458,0.038919999999999996
"Guardant Health, Inc.",Guardant-19,0.235,0.94625,0.75249,0.99035,0.98621,0.96001,0.99529,0.23723000000000002,0.23365,0.2737,0.05375,0.00965,0.24750999999999998,0.01379,0.00471,0.03999
"Guardant Health, Inc.",Guardant-19,0.24,0.9476399999999999,0.7576,0.99061,0.98582,0.95894,0.99516,0.24191999999999997,0.23856,0.27764,0.052360000000000004,0.00939,0.2424,0.014180000000000002,0.00484,0.04106
"Guardant Health, Inc.",Guardant-19,0.245,0.9489799999999999,0.76256,0.9908600000000001,0.98544,0.95786,0.99503,0.24661,0.24347,0.28158,0.051019999999999996,0.00914,0.23744,0.01456,0.0049700000000000005,0.04214
"Guardant Health, Inc.",Guardant-19,0.25,0.95026,0.76739,0.9911,0.98505,0.95676,0.9949,0.25131,0.24838000000000002,0.28552,0.04974,0.0089,0.23260999999999998,0.01495,0.0051,0.04324
"Guardant Health, Inc.",Guardant-19,0.255,0.9515,0.77208,0.9913299999999999,0.98465,0.95565,0.9947600000000001,0.256,0.25328,0.28946,0.0485,0.00867,0.22791999999999998,0.01535,0.00524,0.04435
"Guardant Health, Inc.",Guardant-19,0.26,0.9526899999999999,0.77665,0.99155,0.98425,0.9545299999999999,0.9946200000000001,0.26069000000000003,0.25819000000000003,0.2934,0.047310000000000005,0.00845,0.22335,0.01575,0.005379999999999999,0.04547
"Guardant Health, Inc.",Guardant-19,0.265,0.9538399999999999,0.7811,0.9917600000000001,0.98385,0.95339,0.9944799999999999,0.26538,0.2631,0.29734,0.04616,0.00824,0.2189,0.01615,0.005520000000000001,0.046610000000000006
"Guardant Health, Inc.",Guardant-19,0.27,0.95495,0.7854300000000001,0.99197,0.98344,0.95225,0.99434,0.27008000000000004,0.26800999999999997,0.30128,0.04505,0.008029999999999999,0.21456999999999998,0.01656,0.00566,0.04775
"Guardant Health, Inc.",Guardant-19,0.275,0.9560200000000001,0.78965,0.9921700000000001,0.9830200000000001,0.95109,0.9942,0.27476999999999996,0.27292,0.30522,0.04398,0.00783,0.21035,0.016980000000000002,0.0058,0.04891
"Guardant Health, Inc.",Guardant-19,0.28,0.95706,0.79377,0.99236,0.9826,0.94991,0.99405,0.27946,0.27783,0.30916,0.04294,0.007640000000000001,0.20623000000000002,0.0174,0.00595,0.050089999999999996
"Guardant Health, Inc.",Guardant-19,0.285,0.95806,0.79778,0.99254,0.9821700000000001,0.94873,0.9939,0.28415999999999997,0.28273000000000004,0.3131,0.04194,0.00746,0.20222,0.017830000000000002,0.0061,0.05127
"Guardant Health, Inc.",Guardant-19,0.29,0.9590299999999999,0.8016800000000001,0.99272,0.98174,0.9475299999999999,0.99375,0.28885,0.28764,0.31703000000000003,0.04097,0.00728,0.19832,0.01826,0.00625,0.05247
"Guardant Health, Inc.",Guardant-19,0.295,0.9599700000000001,0.8055,0.9929,0.9813,0.94631,0.9936,0.29354,0.29255,0.32097,0.04003,0.0071,0.1945,0.0187,0.0064,0.053689999999999995
"Guardant Health, Inc.",Guardant-19,0.3,0.96088,0.8092199999999999,0.99306,0.9808600000000001,0.9450799999999999,0.99345,0.29823,0.29746,0.32491,0.03912,0.006940000000000001,0.19078,0.01914,0.00655,0.054920000000000004
"Guardant Health, Inc.",Guardant-19,0.305,0.9617600000000001,0.81285,0.9932200000000001,0.98041,0.94384,0.99329,0.30293000000000003,0.30237,0.32885,0.038239999999999996,0.00678,0.18715,0.01959,0.00671,0.05616
"Guardant Health, Inc.",Guardant-19,0.31,0.96262,0.8164,0.9933799999999999,0.97995,0.94258,0.99313,0.30762,0.30728,0.33279000000000003,0.037380000000000004,0.00662,0.1836,0.02005,0.00687,0.057420000000000006
"Guardant Health, Inc.",Guardant-19,0.315,0.96344,0.81986,0.9935299999999999,0.97949,0.9413100000000001,0.99297,0.31231,0.31219,0.33673000000000003,0.03656,0.00647,0.18014000000000002,0.02051,0.00703,0.05869
"Guardant Health, Inc.",Guardant-19,0.32,0.96425,0.82324,0.9936799999999999,0.9790200000000001,0.9400200000000001,0.9928100000000001,0.317,0.31709,0.34067,0.03575,0.00632,0.17676,0.020980000000000002,0.00719,0.05998
"Guardant Health, Inc.",Guardant-19,0.325,0.9650299999999999,0.82655,0.99382,0.97855,0.9387200000000001,0.99264,0.3217,0.322,0.34460999999999997,0.03497,0.00618,0.17345,0.02145,0.007359999999999999,0.061279999999999994
"Guardant Health, Inc.",Guardant-19,0.33,0.9657899999999999,0.82978,0.9939600000000001,0.97806,0.9374,0.9924799999999999,0.32639,0.32691,0.34855,0.034210000000000004,0.00604,0.17022,0.02194,0.007520000000000001,0.0626
"Guardant Health, Inc.",Guardant-19,0.335,0.96652,0.83294,0.9940899999999999,0.9775799999999999,0.93606,0.99231,0.33108000000000004,0.33182,0.35249,0.03348,0.00591,0.16706,0.02242,0.007690000000000001,0.06394
"Guardant Health, Inc.",Guardant-19,0.34,0.96724,0.8360299999999999,0.9942200000000001,0.97708,0.93471,0.99213,0.33578,0.33673000000000003,0.35643,0.032760000000000004,0.0057799999999999995,0.16397,0.02292,0.00787,0.06529
"Guardant Health, Inc.",Guardant-19,0.345,0.9679399999999999,0.83905,0.99435,0.9765799999999999,0.93334,0.9919600000000001,0.34047,0.34164,0.36036999999999997,0.032060000000000005,0.00565,0.16095,0.02342,0.00804,0.06666
"Guardant Health, Inc.",Guardant-19,0.35,0.9686100000000001,0.8420000000000001,0.9944700000000001,0.9760700000000001,0.93196,0.9917799999999999,0.34515999999999997,0.34655,0.36430999999999997,0.031389999999999994,0.005529999999999999,0.158,0.02393,0.00822,0.06804
"Guardant Health, Inc.",Guardant-19,0.355,0.9692700000000001,0.8448899999999999,0.99459,0.97555,0.93056,0.9916,0.34985,0.35145,0.36825,0.03073,0.00541,0.15511,0.02445,0.0084,0.06944
"Guardant Health, Inc.",Guardant-19,0.36,0.96991,0.8477299999999999,0.99471,0.97503,0.92914,0.9914200000000001,0.35455,0.35636,0.37219,0.03009,0.0052899999999999996,0.15227000000000002,0.02497,0.008579999999999999,0.07086
"Guardant Health, Inc.",Guardant-19,0.365,0.97054,0.8505,0.99482,0.97449,0.9277,0.99123,0.35924,0.36127,0.37611999999999995,0.029460000000000004,0.00518,0.1495,0.025509999999999998,0.00877,0.0723
"Guardant Health, Inc.",Guardant-19,0.37,0.97115,0.85321,0.99493,0.97395,0.92624,0.9910399999999999,0.36393000000000003,0.36618,0.38006,0.02885,0.00507,0.14679,0.02605,0.00896,0.07376
"Guardant Health, Inc.",Guardant-19,0.375,0.9717399999999999,0.85587,0.99503,0.97341,0.9247700000000001,0.99085,0.36863,0.37109000000000003,0.384,0.028260000000000004,0.0049700000000000005,0.14413,0.02659,0.00915,0.07522999999999999
"Guardant Health, Inc.",Guardant-19,0.38,0.9723200000000001,0.8584799999999999,0.9951399999999999,0.97285,0.92327,0.99066,0.37332,0.376,0.38794,0.02768,0.00486,0.14152,0.02715,0.009340000000000001,0.07672999999999999
"Guardant Health, Inc.",Guardant-19,0.385,0.97288,0.86103,0.99524,0.9722799999999999,0.92176,0.99046,0.37801,0.38090999999999997,0.39188,0.02712,0.00476,0.13897,0.027719999999999998,0.00954,0.07824
"Guardant Health, Inc.",Guardant-19,0.39,0.9734299999999999,0.8635299999999999,0.99534,0.9717100000000001,0.9202299999999999,0.99026,0.3827,0.38581,0.39582,0.02657,0.00466,0.13647,0.02829,0.00974,0.07977000000000001
"Guardant Health, Inc.",Guardant-19,0.395,0.9739700000000001,0.86598,0.99544,0.9711299999999999,0.9186799999999999,0.99005,0.3874,0.39071999999999996,0.39976,0.02603,0.00456,0.13402,0.02887,0.00995,0.08132
"Guardant Health, Inc.",Guardant-19,0.4,0.9745,0.86839,0.9955299999999999,0.97054,0.9171,0.9898399999999999,0.39209,0.39563000000000004,0.4037,0.0255,0.00447,0.13161,0.029460000000000004,0.010159999999999999,0.0829
"Guardant Health, Inc.",Guardant-19,0.405,0.97501,0.87075,0.9956200000000001,0.9699399999999999,0.91551,0.9896299999999999,0.39678,0.40054,0.40764,0.024990000000000002,0.004379999999999999,0.12925,0.030060000000000003,0.01037,0.08449
"Guardant Health, Inc.",Guardant-19,0.41,0.97551,0.8730600000000001,0.99571,0.9693299999999999,0.91389,0.9894200000000001,0.40148,0.40545,0.41158,0.02449,0.0042899999999999995,0.12694,0.03067,0.010579999999999999,0.08611
"Guardant Health, Inc.",Guardant-19,0.415,0.976,0.8753299999999999,0.9958,0.9687100000000001,0.91225,0.9892,0.40617,0.41036000000000006,0.41552,0.024,0.0042,0.12467,0.03129,0.0108,0.08775
"Guardant Health, Inc.",Guardant-19,0.42,0.9764700000000001,0.87755,0.9958799999999999,0.9680799999999999,0.91059,0.98898,0.41086000000000006,0.41527,0.41946000000000006,0.023530000000000002,0.00412,0.12245,0.03192,0.01102,0.08941
"Guardant Health, Inc.",Guardant-19,0.425,0.9769399999999999,0.87974,0.99597,0.96744,0.90891,0.98875,0.41555,0.42017,0.4234,0.02306,0.00403,0.12025999999999999,0.032560000000000006,0.01125,0.09109
"Guardant Health, Inc.",Guardant-19,0.43,0.97739,0.8818799999999999,0.99605,0.9667899999999999,0.9072100000000001,0.9885200000000001,0.42025,0.42508,0.42733999999999994,0.022609999999999998,0.00395,0.11812,0.03321,0.011479999999999999,0.09279
"Guardant Health, Inc.",Guardant-19,0.435,0.9778399999999999,0.8839899999999999,0.99613,0.9661299999999999,0.90548,0.98829,0.42494,0.42999,0.43128,0.02216,0.00387,0.11600999999999999,0.03387,0.01171,0.09452
"Guardant Health, Inc.",Guardant-19,0.44,0.9782799999999999,0.8860600000000001,0.9962,0.96546,0.9037200000000001,0.98805,0.42963,0.4349,0.43521000000000004,0.02172,0.0038,0.11394000000000001,0.034539999999999994,0.01195,0.09627999999999999
"Guardant Health, Inc.",Guardant-19,0.445,0.9787,0.8880899999999999,0.9962799999999999,0.96478,0.90195,0.9878100000000001,0.43432,0.43981000000000003,0.43915,0.0213,0.00372,0.11191,0.03522,0.012190000000000001,0.09805
"Guardant Health, Inc.",Guardant-19,0.45,0.9791200000000001,0.89008,0.99635,0.9640799999999999,0.9001399999999999,0.9875700000000001,0.43901999999999997,0.44472,0.44309,0.020880000000000003,0.00365,0.10992,0.03592,0.01243,0.09986
"Guardant Health, Inc.",Guardant-19,0.455,0.9795299999999999,0.8920399999999999,0.9964299999999999,0.9633799999999999,0.89831,0.9873200000000001,0.44371000000000005,0.44963000000000003,0.44703000000000004,0.02047,0.0035700000000000003,0.10795999999999999,0.03662,0.01268,0.10169
"Guardant Health, Inc.",Guardant-19,0.46,0.97993,0.8939600000000001,0.9965,0.9626600000000001,0.89646,0.98706,0.4484,0.45453000000000005,0.45097,0.020069999999999998,0.0035,0.10604000000000001,0.03734,0.01294,0.10354000000000001
"Guardant Health, Inc.",Guardant-19,0.465,0.9803200000000001,0.89586,0.9965700000000001,0.96193,0.8945799999999999,0.9868,0.4531,0.45943999999999996,0.45491000000000004,0.01968,0.00343,0.10414000000000001,0.03807,0.0132,0.10542
"Guardant Health, Inc.",Guardant-19,0.47,0.9807,0.8977200000000001,0.99664,0.96119,0.8926700000000001,0.98654,0.45779,0.46435,0.45885,0.0193,0.00336,0.10228,0.038810000000000004,0.01346,0.10733
"Guardant Health, Inc.",Guardant-19,0.475,0.98108,0.89954,0.9967,0.9604299999999999,0.8907299999999999,0.9862700000000001,0.46248,0.46926,0.46279,0.01892,0.0033,0.10046000000000001,0.03957,0.013730000000000001,0.10927
"Guardant Health, Inc.",Guardant-19,0.48,0.98145,0.9013399999999999,0.99677,0.9596600000000001,0.88876,0.9859899999999999,0.46717,0.47417,0.46673000000000003,0.01855,0.00323,0.09866,0.04034,0.01401,0.11124
"Guardant Health, Inc.",Guardant-19,0.485,0.9818100000000001,0.9031100000000001,0.9968299999999999,0.95888,0.8867700000000001,0.9857100000000001,0.47186999999999996,0.47908,0.47067,0.01819,0.00317,0.09689,0.04112,0.01429,0.11323
"Guardant Health, Inc.",Guardant-19,0.49,0.98216,0.90484,0.9968899999999999,0.9580799999999999,0.88474,0.9854299999999999,0.47656000000000004,0.48399,0.47461000000000003,0.01784,0.0031100000000000004,0.09516000000000001,0.04192,0.01457,0.11525999999999999
"Guardant Health, Inc.",Guardant-19,0.495,0.98251,0.90655,0.99695,0.9572700000000001,0.88269,0.98514,0.48125,0.48889,0.47855,0.017490000000000002,0.00305,0.09345,0.042730000000000004,0.01486,0.11731
"Guardant Health, Inc.",Guardant-19,0.5,0.98285,0.90823,0.9970100000000001,0.95645,0.8806,0.9848399999999999,0.48595,0.4938,0.48249,0.01715,0.00299,0.09177,0.04355,0.01516,0.1194
"Guardant Health, Inc.",Guardant-19,0.505,0.98319,0.90989,0.9970700000000001,0.9556100000000001,0.8784799999999999,0.98454,0.49063999999999997,0.49871000000000004,0.48643000000000003,0.01681,0.00293,0.09011,0.04439,0.01546,0.12152
"Guardant Health, Inc.",Guardant-19,0.51,0.98351,0.91151,0.99713,0.95475,0.8763299999999999,0.98424,0.49533,0.50362,0.49037,0.01649,0.0028699999999999997,0.08849,0.04525,0.01576,0.12367
"Guardant Health, Inc.",Guardant-19,0.515,0.98383,0.9131100000000001,0.9971899999999999,0.95388,0.87415,0.9839200000000001,0.50002,0.50853,0.4943,0.01617,0.00281,0.08689,0.04612,0.01608,0.12585
"Guardant Health, Inc.",Guardant-19,0.52,0.98415,0.91469,0.99724,0.95299,0.8719299999999999,0.9836,0.50472,0.51344,0.49823999999999996,0.01585,0.0027600000000000003,0.08531,0.04701,0.0164,0.12807000000000002
"Guardant Health, Inc.",Guardant-19,0.525,0.98446,0.9162399999999999,0.9973,0.9520799999999999,0.86967,0.9832799999999999,0.50941,0.5183399999999999,0.5021800000000001,0.01554,0.0027,0.08376,0.04792,0.01672,0.13033
"Guardant Health, Inc.",Guardant-19,0.53,0.9847600000000001,0.9177700000000001,0.99735,0.95116,0.8673799999999999,0.9829399999999999,0.5141,0.52325,0.50612,0.01524,0.00265,0.08223,0.048839999999999995,0.01706,0.13262000000000002
"Guardant Health, Inc.",Guardant-19,0.535,0.98506,0.91927,0.9974,0.9502200000000001,0.86505,0.9826,0.51879,0.5281600000000001,0.5100600000000001,0.01494,0.0026,0.08073,0.04978,0.0174,0.13495
"Guardant Health, Inc.",Guardant-19,0.54,0.98535,0.92075,0.99746,0.94926,0.86269,0.98226,0.52349,0.5330699999999999,0.514,0.01465,0.0025399999999999997,0.07925,0.05074,0.017740000000000002,0.13731
"Guardant Health, Inc.",Guardant-19,0.545,0.98564,0.9222100000000001,0.99751,0.9482799999999999,0.8602799999999999,0.9819,0.52818,0.53798,0.51794,0.01436,0.00249,0.07779,0.05172,0.0181,0.13972
"Guardant Health, Inc.",Guardant-19,0.55,0.98593,0.92364,0.99756,0.9472799999999999,0.8578399999999999,0.98154,0.53287,0.54289,0.52188,0.01407,0.00244,0.07636,0.05272,0.01846,0.14215999999999998
"Guardant Health, Inc.",Guardant-19,0.555,0.9862,0.92506,0.99761,0.94626,0.85536,0.9811700000000001,0.53757,0.5478,0.52582,0.0138,0.0023899999999999998,0.07493999999999999,0.053739999999999996,0.01883,0.14464000000000002
"Guardant Health, Inc.",Guardant-19,0.56,0.9864799999999999,0.92645,0.99765,0.9452200000000001,0.85283,0.9807899999999999,0.5422600000000001,0.5527,0.52976,0.013519999999999999,0.00235,0.07355,0.054779999999999995,0.019209999999999998,0.14717
"Guardant Health, Inc.",Guardant-19,0.565,0.98674,0.9278200000000001,0.9977,0.94416,0.85026,0.9804,0.54695,0.55761,0.5337,0.01326,0.0023,0.07218,0.05584,0.0196,0.14974
"Guardant Health, Inc.",Guardant-19,0.57,0.98701,0.9291799999999999,0.99775,0.9430799999999999,0.84765,0.98001,0.5516399999999999,0.56252,0.53764,0.01299,0.00225,0.07082000000000001,0.056920000000000005,0.01999,0.15235
"Guardant Health, Inc.",Guardant-19,0.575,0.9872700000000001,0.9305100000000001,0.99779,0.9419700000000001,0.84499,0.9796,0.55634,0.56743,0.5415800000000001,0.01273,0.00221,0.06949,0.05803,0.0204,0.15500999999999998
"Guardant Health, Inc.",Guardant-19,0.58,0.9875200000000001,0.9318200000000001,0.99784,0.94084,0.84229,0.97919,0.56103,0.57234,0.54552,0.01248,0.00216,0.06817999999999999,0.059160000000000004,0.02081,0.15771
"Guardant Health, Inc.",Guardant-19,0.585,0.98777,0.9331200000000001,0.9978799999999999,0.93968,0.83954,0.97877,0.56572,0.57725,0.5494600000000001,0.01223,0.00212,0.06688,0.060320000000000006,0.021230000000000002,0.16046
